,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,274000,2,-2500,-0.9,281000,283500,269000,310293,85644091750,14682657982000,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,105000,2,-7400,-6.58,109900,110600,104900,211622,22615516550,10272195570000,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,73900,2,-6100,-7.63,77500,77950,73800,561182,42334768200,10033857632800,135776152,KSQ
3,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,170500,2,-17400,-9.26,179600,193100,169000,1120428,201114376700,7925031130500,46481121,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,376500,2,-20500,-5.16,385000,408000,372500,46386,17777497250,7304046537000,19399858,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,116400,2,-24300,-17.27,134100,141600,115200,1743034,215641169600,5713366076400,49083901,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,239000,4,54900,29.82,239000,239000,239000,61941,14802746100,5606335808000,23457472,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,69700,2,-2600,-3.6,70000,72700,68500,376579,26467805800,5311965945000,76211850,KSQ
8,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),59800,2,-2300,-3.7,60400,65100,58900,518177,31781315500,5081215568000,84970160,KSQ
9,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,172200,2,-23200,-11.87,188100,195000,168400,707291,123787165150,4988068150800,28966714,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,30650,2,-4650,-13.17,32250,34100,30150,1130466,35531442850,4082525534950,133198223,KSQ
11,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,70600,2,-5000,-6.61,74500,74500,70200,162215,11598608000,3952714887800,55987463,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,306000,2,-38000,-11.05,325000,343500,300500,157801,49259699500,3769782300000,12319550,KSQ
13,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,99300,2,-8100,-7.54,100800,109900,99000,458514,47462658650,3720168348300,37463931,KSQ
14,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,72700,1,2300,3.27,68200,79800,68200,854399,62706999750,3642373742900,50101427,KSQ
15,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,96900,2,-6800,-6.56,99900,101300,95000,188772,18472091550,3587181604200,37019418,KSQ
16,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,326000,2,-10500,-3.12,335000,342000,321500,78512,25769686250,3387025248000,10389648,KSQ
17,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,170400,2,-23900,-12.3,189900,203500,165500,512146,90223107500,3298944000000,19360000,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,39400,2,-3100,-7.29,40500,43000,38900,1748684,70704465125,3242620000000,82300000,KSQ
19,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,59700,2,-2000,-3.24,61500,62200,57700,24923,1491126900,3206785500000,53715000,KSQ
20,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,65500,2,-3200,-4.66,66700,69100,63000,720662,46593498150,3002363389500,45837609,KSQ
21,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,130200,2,-16600,-11.31,144600,149100,130200,143514,19714801150,2983668668400,22916042,KSQ
22,095340,KR7095340006,ISC,KOSDAQ,우량기업부,136600,2,-8400,-5.79,136500,145000,132100,213361,29416926100,2895518122800,21197058,KSQ
23,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,232000,2,-7500,-3.13,239000,239000,229500,29615,6936954500,2854535656000,12304033,KSQ
24,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,43750,2,-350,-0.79,43700,44150,42400,121201,5272739650,2854060081250,65235659,KSQ
