,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,254500,1,500,0.2,256000,258000,252500,99754,25447730250,17727231348500,69655133,KSQ,ME005
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,81800,2,-500,-0.61,83500,83900,81600,198845,16355325950,11106489233600,135776152,KSQ,ME005
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,104500,1,1800,1.75,104800,105600,104000,100101,10479740450,10223280353000,97830434,KSQ,ME005
3,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,201000,2,-3000,-1.47,210000,214000,200500,494884,102350932000,9342705321000,46481121,KSQ,ME005
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,431000,1,2500,0.58,439500,445000,430500,15903,6938351750,8361338798000,19399858,KSQ,ME005
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,118300,1,300,0.25,121100,121900,117600,303440,36281923650,5806625488300,49083901,KSQ,ME005
6,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,457000,2,-5500,-1.19,474000,477500,453500,23948,11083350500,5630034350000,12319550,KSQ,ME005
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,69700,1,3300,4.97,68800,69700,67900,203273,13979846450,5311965945000,76211850,KSQ,ME005
8,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,125600,2,-2600,-2.03,132000,132200,124700,242547,30840816550,4769563036800,37974228,KSQ,ME005
9,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,305500,2,-4500,-1.45,313500,314500,305250,90647,27999763500,4480777054000,14667028,KSQ,ME005
10,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,53500,1,400,0.75,54500,54600,53100,454137,24429757400,4403050000000,82300000,KSQ,ME005
11,028300,KR7028300002,HLB,KOSDAQ,중견기업부,30700,2,-1300,-4.06,31950,32200,30450,379977,11784309050,4089185446100,133198223,KSQ,ME005
12,095340,KR7095340006,ISC,KOSDAQ,우량기업부,186500,2,-1400,-0.75,191600,192400,184500,26002,4869300350,3953251317000,21197058,KSQ,ME005
13,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,161000,2,-2500,-1.53,163600,163600,160700,21357,3461217800,3776652992000,23457472,KSQ,ME005
14,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,126900,1,700,0.55,129700,129700,125300,49819,6335384750,3675876006600,28966714,KSQ,ME005
15,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,165100,2,-1800,-1.08,168000,173900,164300,50475,8584424000,3559951414500,21562395,KSQ,ME005
16,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,150000,1,2100,1.42,150600,152600,149100,32002,4817718550,3497602500000,23317350,KSQ,ME005
17,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,330500,1,1000,0.3,333000,333500,322000,43505,14227953500,3433778664000,10389648,KSQ,ME005
18,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,63600,3,0,0.0,64300,65100,61600,122077,7677979700,3187061317200,50111027,KSQ,ME005
19,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,56400,2,-1700,-2.93,57700,57900,56300,163124,9272112000,3157692913200,55987463,KSQ,ME005
20,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,136300,2,-100,-0.07,141400,142500,134600,43669,6038968450,3123456524600,22916042,KSQ,ME005
21,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,82500,2,-700,-0.84,83600,83700,81700,52689,4350804150,3054101985000,37019418,KSQ,ME005
22,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,265500,2,-6500,-2.39,276500,276500,265000,7719,2078929500,2968134948000,11179416,KSQ,ME005
23,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,18410,1,2280,14.14,16360,18500,16170,32176586,571874658100,2862491000600,155485660,KSQ,ME005
24,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,42100,1,150,0.36,42350,42350,41150,276156,11534872325,2760760209200,65576252,KSQ,ME005
25,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,249000,1,500,0.2,255500,258500,244500,24696,6155241750,2754295821000,11061429,KSQ,ME005
26,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,220000,2,-11500,-4.97,232000,233500,218000,37909,8520984750,2753338060000,12515173,KSQ,ME005
27,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,138800,1,2500,1.83,139800,140000,137500,61048,8462036700,2687168000000,19360000,KSQ,ME005
28,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,38750,1,1150,3.06,38250,39000,37450,1018741,38889590925,2576521173750,66490869,KSQ,ME005
29,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,327500,2,-2000,-0.61,336000,336000,326500,4520,1492710000,2547480365000,7778566,KSQ,ME005
30,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,111800,2,-2400,-2.1,113200,114300,111000,77775,8767118600,2543510260200,22750539,KSQ,ME005
