,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,253500,2,-500,-0.2,256000,258000,252500,216543,55100046000,17657576215500,69655133,KSQ,ME005
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,81100,2,-1200,-1.46,83500,83900,81100,523069,42757387000,11011445927200,135776152,KSQ,ME005
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,104900,1,2200,2.14,104800,105600,103600,347634,36449584000,10262412526600,97830434,KSQ,ME005
3,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,205500,1,1500,0.74,210000,214000,200500,938565,192916465500,9551870365500,46481121,KSQ,ME005
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,436000,1,7500,1.75,439500,445000,430000,50485,21968203750,8458338088000,19399858,KSQ,ME005
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,121500,1,3500,2.97,121100,122500,117600,709051,85339965550,5963693971500,49083901,KSQ,ME005
6,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,453500,2,-9000,-1.95,474000,477500,450000,62741,28680776750,5586915925000,12319550,KSQ,ME005
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,69600,1,3200,4.82,68800,69800,67900,537402,37139740800,5304344760000,76211850,KSQ,ME005
8,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,125700,2,-2500,-1.95,132000,132200,124700,441016,55783135600,4773360459600,37974228,KSQ,ME005
9,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,306500,2,-3500,-1.13,313500,314500,304500,225115,69324507500,4495444082000,14667028,KSQ,ME005
10,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,53900,1,800,1.51,54500,54600,52900,1065200,57122041300,4435970000000,82300000,KSQ,ME005
11,028300,KR7028300002,HLB,KOSDAQ,중견기업부,29650,2,-2350,-7.34,31950,32200,29400,1336430,40512496225,3949327311950,133198223,KSQ,ME005
12,095340,KR7095340006,ISC,KOSDAQ,우량기업부,186300,2,-1600,-0.85,191600,192400,184500,70494,13143080550,3949011905400,21197058,KSQ,ME005
13,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,159600,2,-3900,-2.39,163600,163600,158600,60459,9714211100,3743812531200,23457472,KSQ,ME005
14,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,126900,1,700,0.55,129700,129700,125300,138094,17561447250,3675876006600,28966714,KSQ,ME005
15,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,156000,1,8100,5.48,150600,156000,149100,108280,16592147600,3637506600000,23317350,KSQ,ME005
16,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,159900,2,-7000,-4.19,168000,173900,159900,104181,17325025850,3447826960500,21562395,KSQ,ME005
17,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,327500,2,-2000,-0.61,333000,333500,322000,95260,31166294750,3402609720000,10389648,KSQ,ME005
18,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,138000,1,1600,1.17,141400,142500,134600,93697,12897379100,3162413796000,22916042,KSQ,ME005
19,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,56000,2,-2100,-3.61,57700,57900,55600,429127,24197175650,3135297928000,55987463,KSQ,ME005
20,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,61000,2,-2600,-4.09,64300,65100,60700,227112,14222210150,3056772647000,50111027,KSQ,ME005
21,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,82200,2,-1000,-1.2,83600,83700,81600,190375,15654278400,3042996159600,37019418,KSQ,ME005
22,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,268500,2,-3500,-1.29,276500,276500,264500,32590,8748900750,3001673196000,11179416,KSQ,ME005
23,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,18320,1,2190,13.58,16360,18990,16170,55512094,1004652292360,2848497291200,155485660,KSQ,ME005
24,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,41550,2,-400,-0.95,42350,42600,41000,743499,30966883400,2724693270600,65576252,KSQ,ME005
25,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,243000,2,-5500,-2.21,255500,258500,243000,60494,14978883000,2687927247000,11061429,KSQ,ME005
26,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,214000,2,-17500,-7.56,232000,233500,212500,164420,35762082500,2678247022000,12515173,KSQ,ME005
27,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,138100,1,1800,1.32,139800,141500,137500,133668,18626456650,2673616000000,19360000,KSQ,ME005
28,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,331000,1,1500,0.46,336000,337000,326500,15060,4987345000,2574705346000,7778566,KSQ,ME005
29,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,38650,1,1050,2.79,38250,39000,37450,1625553,62370414875,2569872086850,66490869,KSQ,ME005
30,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,111600,2,-2600,-2.28,113200,114300,109100,192270,21464724550,2538960152400,22750539,KSQ,ME005
31,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,73400,1,900,1.24,74700,74900,72900,629253,46383714800,2528103942200,34442833,KSQ,ME005
32,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,22500,1,900,4.17,22150,23200,21850,3841737,86880863768,2505960877500,111376039,KSQ,ME005
33,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,132000,2,-9400,-6.65,141100,141100,130300,122136,16214346200,2445108336000,18523548,KSQ,ME005
34,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,13870,1,540,4.05,13600,14050,13210,6280564,86536478695,2396522568440,172784612,KSQ,ME005
35,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),75100,1,1000,1.35,74100,76100,72100,149095,11116319600,2299687717400,30621674,KSQ,ME005
36,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,99400,1,900,0.91,100200,100500,98400,184313,18268910950,2204429584000,22177360,KSQ,ME005
37,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,34850,1,700,2.05,34550,34850,34150,271468,9409923425,2190110263500,62843910,KSQ,ME005
38,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,33850,2,-400,-1.17,35000,35000,33250,1125811,38433724425,2157040102650,63723489,KSQ,ME005
39,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,39900,2,-900,-2.21,40900,41050,39650,64947,2606411425,2143228500000,53715000,KSQ,ME005
40,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,41200,1,300,0.73,41700,41750,41050,151433,6251980300,2099969191200,50970126,KSQ,ME005
41,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,45300,2,-750,-1.63,46000,46150,44700,722479,32696655350,2076443687700,45837609,KSQ,ME005
42,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,31300,2,-150,-0.48,31900,31950,31000,303100,9504159200,2041876126700,65235659,KSQ,ME005
43,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,26800,1,5200,24.07,22250,28050,21700,20049355,513134176925,2022109526400,75451848,KSQ,ME005
44,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,26050,1,550,2.16,25950,26050,25000,1723549,44203608000,2012049405050,77237981,KSQ,ME005
45,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,64300,2,-300,-0.46,65200,65300,62700,413027,26341154650,1989723312500,30944375,KSQ,ME005
