,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,1113000,2,-45000,-3.89,1161000,1190000,1074000,155527,173485125500,26108166336000,23457472,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,378000,2,-3000,-0.79,385000,388000,372000,315234,120079306750,20235792654000,53533843,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,148400,1,2400,1.64,141100,150900,138500,1198756,174233864250,20149180956800,135776152,KSQ
3,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,201000,1,2100,1.06,193900,206000,188700,402473,79163339700,19663917234000,97830434,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,564000,1,6000,1.08,539000,567000,526000,157860,85656769000,10941519912000,19399858,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),125200,1,5400,4.51,122100,128400,116400,1050388,130138408350,10423693142000,83256335,KSQ
6,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,179200,2,-700,-0.39,180900,181800,174600,296470,52710861850,10032953369600,55987463,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,104200,1,1000,0.97,100900,104300,100000,358429,36413338350,7941274770000,76211850,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,215000,1,8500,4.12,212500,219000,201500,331361,70201294500,7871222670000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,302000,1,12000,4.14,279000,306500,279000,133903,39649508000,7041839700000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,52200,1,2250,4.5,49150,53500,49150,761860,39497779925,6948733708800,133117504,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,120100,2,-1400,-1.15,119200,120700,115300,304216,35640575600,5894976510100,49083901,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,314500,2,-1500,-0.47,311000,323000,306000,41226,12917029750,5784762354500,18393521,KSQ
13,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,252000,1,12000,5.0,227500,252000,225000,128082,30509859000,5341658616000,21197058,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,96300,1,2500,2.67,92100,96500,90000,75963,7106221850,5172754500000,53715000,KSQ
15,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,418000,1,10000,2.45,408500,419000,394000,64107,25864262250,5149571900000,12319550,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,24350,1,350,1.46,22800,25000,22600,16896056,398700669475,4166194466700,171096282,KSQ
17,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,203500,1,3500,1.75,196000,204000,189600,215015,42094572950,4131168640500,20300583,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,46250,1,600,1.31,43850,46450,43800,1460294,65966900625,3806375000000,82300000,KSQ
19,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,56300,1,5500,10.83,51600,59900,51600,7030202,399889293850,3617154236500,64247855,KSQ
20,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,245500,3,0,0.0,239000,247000,229500,87528,20710925500,3597244724000,14652728,KSQ
21,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,53400,1,700,1.33,51300,54000,51100,144484,7615793050,3483584190600,65235659,KSQ
