,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,1104000,2,-54000,-4.66,1161000,1190000,1074000,186140,207370135500,25897049088000,23457472,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,381500,1,500,0.13,385000,388000,372000,376606,143515183000,20423161104500,53533843,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,148900,1,2900,1.99,141100,150900,138500,1396529,203757473050,20217069032800,135776152,KSQ
3,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,202000,1,3100,1.56,193900,206000,188700,461705,91158923200,19761747668000,97830434,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,559000,1,1000,0.18,539000,567000,526000,194764,106331656000,10844520622000,19399858,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),125600,1,5800,4.84,122100,128400,116400,1141257,141484113400,10456995676000,83256335,KSQ
6,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,179900,3,0,0.0,180900,181800,174600,355644,63336151850,10072144593700,55987463,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,104900,1,1700,1.65,100900,106200,100000,481541,49357990850,7994623065000,76211850,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,212500,1,6000,2.91,212500,219000,201500,388293,82326963750,7779696825000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,303000,1,13000,4.48,279000,306500,279000,150488,44656678000,7065157050000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,52950,1,3000,6.01,49150,53500,49150,907913,47192166125,7048571836800,133117504,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,120600,2,-900,-0.74,119200,123200,115300,407427,48172512800,5919518460600,49083901,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,311500,2,-4500,-1.42,311000,323000,306000,47047,14731364500,5729581791500,18393521,KSQ
13,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,251000,1,11000,4.58,227500,258500,225000,193382,47098951250,5320461558000,21197058,KSQ
