,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,1125000,2,-33000,-2.85,1161000,1190000,1074000,146443,163338427500,26389656000000,23457472,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,148800,1,2800,1.92,141100,150900,138500,1125397,163363700350,20203491417600,135776152,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,377000,2,-4000,-1.05,385000,388000,372000,292367,111442676500,20182258811000,53533843,KSQ
3,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,201500,1,2600,1.31,193900,206000,188700,381722,74986501700,19712832451000,97830434,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,552000,2,-6000,-1.08,539000,555000,526000,132155,71290402000,10708721616000,19399858,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),124500,1,4700,3.92,122100,127500,116400,924747,114211466950,10365413707500,83256335,KSQ
6,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,177500,2,-2400,-1.33,180900,181800,174600,259059,46031110050,9937774682500,55987463,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,102400,2,-800,-0.78,100900,103200,100000,318762,32320812850,7804093440000,76211850,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,213000,1,6500,3.15,212500,219000,201500,300947,63680918000,7798001994000,36610338,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,301000,1,11000,3.79,279000,306500,279000,126555,37430627250,7018522350000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,52700,1,2750,5.51,49150,53500,49150,682312,35325980375,7015292460800,133117504,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,117200,2,-4300,-3.54,119200,120700,115300,271246,31738343550,5752633197200,49083901,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,308000,2,-8000,-2.53,311000,323000,306000,36438,11423816250,5665204468000,18393521,KSQ
13,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,242500,1,2500,1.04,227500,243500,225000,102774,24279525000,5140286565000,21197058,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,94400,1,600,0.64,92100,95200,90000,65061,6069681850,5070696000000,53715000,KSQ
15,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,398000,2,-10000,-2.45,408500,416500,394000,53330,21449150500,4903180900000,12319550,KSQ
16,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,198200,2,-1800,-0.9,196000,202000,189600,186808,36436505750,4023575550600,20300583,KSQ
17,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,23400,2,-600,-2.5,22800,24350,22600,11928316,277525192175,4003652998800,171096282,KSQ
18,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,58400,1,7600,14.96,51600,59900,51600,6462940,367351941600,3752074732000,64247855,KSQ
19,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,45250,2,-400,-0.88,43850,46450,43800,1304125,58836942200,3724075000000,82300000,KSQ
20,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,242000,2,-3500,-1.43,239000,245000,229500,75807,17859567500,3545960176000,14652728,KSQ
21,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,53100,1,400,0.76,51300,54000,51100,132140,6956533700,3464013492900,65235659,KSQ
22,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,53000,2,-1400,-2.57,53300,54400,52500,116460,6207229100,3427571533000,64671161,KSQ
23,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,76900,2,-1600,-2.04,79900,80000,76000,178352,13784702500,3368538904300,43804147,KSQ
24,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,70200,2,-1100,-1.54,68800,71900,68500,768830,53692591050,3262974694200,46481121,KSQ
25,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,45900,2,-1550,-3.27,45500,46450,42450,478748,21260677700,3255357575700,70922823,KSQ
26,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,156000,1,1200,0.78,152500,156900,150300,64994,10046600800,3245945820000,20807345,KSQ
27,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,310500,1,1000,0.32,303500,310500,302500,36331,11131051750,3225985704000,10389648,KSQ
28,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,256500,1,2000,0.79,248500,262000,248000,24843,6380827250,3155984464500,12304033,KSQ
29,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,225000,2,-2000,-0.88,227000,231000,217000,187504,41989480250,3135114450000,13933842,KSQ
