,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,1124000,2,-34000,-2.94,1161000,1190000,1074000,134039,149434878000,26366198528000,23457472,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,383500,1,2500,0.66,385000,388000,372000,255228,97357236000,20530228790500,53533843,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,147700,1,1700,1.16,141100,149800,138500,801277,115021995050,20054137650400,135776152,KSQ
3,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,202000,1,3100,1.56,193900,206000,188700,338962,66377707100,19761747668000,97830434,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,541000,2,-17000,-3.05,539000,552000,526000,102992,55446088500,10495323178000,19399858,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),125400,1,5600,4.67,122100,127500,116400,857538,105798178400,10440344409000,83256335,KSQ
6,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,178500,2,-1400,-0.78,180900,181800,174600,225427,40058661050,9993762145500,55987463,KSQ
7,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,216000,1,9500,4.6,212500,219000,201500,260322,54967102500,7907833008000,36610338,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,101600,2,-1600,-1.55,100900,103200,100000,270854,27447496800,7743123960000,76211850,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,303500,1,13500,4.66,279000,306500,279000,112789,33275156250,7076815725000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,52500,1,2550,5.11,49150,52500,49150,405816,20699712575,6988668960000,133117504,KSQ
11,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,314500,2,-1500,-0.47,311000,323000,306000,30314,9519391250,5784762354500,18393521,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,116400,2,-5100,-4.2,119200,120700,115300,235286,27560512900,5713366076400,49083901,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,94100,1,300,0.32,92100,94500,90000,52380,4869048800,5054581500000,53715000,KSQ
14,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,236000,2,-4000,-1.67,227500,243500,225000,81052,19080050250,5002505688000,21197058,KSQ
15,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,396500,2,-11500,-2.82,408500,416500,395500,46260,18646542000,4884701575000,12319550,KSQ
16,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,198400,2,-1600,-0.8,196000,202000,189600,160407,31250001550,4027635667200,20300583,KSQ
17,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,23150,2,-850,-3.54,22800,24350,22600,10461791,243234626500,3960878928300,171096282,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,45250,2,-400,-0.88,43850,46450,43800,1164482,52539788075,3724075000000,82300000,KSQ
19,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,57400,1,6600,12.99,51600,59600,51600,5457828,308258793900,3687826877000,64247855,KSQ
20,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,53400,1,700,1.33,51300,54000,51100,107668,5652672000,3483584190600,65235659,KSQ
21,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,237000,2,-8500,-3.46,239000,245000,229500,59541,13983901000,3472696536000,14652728,KSQ
22,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,52800,2,-1600,-2.94,53300,54400,52500,98849,5277198450,3414637300800,64671161,KSQ
23,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,77050,2,-1450,-1.85,79900,80000,76000,156397,12099555600,3375109526350,43804147,KSQ
24,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,155900,1,1100,0.71,152500,156300,150300,44809,6903635200,3243865085500,20807345,KSQ
25,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,309000,2,-500,-0.16,303500,310500,302500,30802,9422157250,3210401232000,10389648,KSQ
26,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,69000,2,-2300,-3.23,68800,71900,68500,689221,48179809250,3207197349000,46481121,KSQ
27,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,258500,1,4000,1.57,248500,262000,248000,19739,5067272750,3180592530500,12304033,KSQ
28,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,44750,2,-2700,-5.69,45500,45700,42450,399070,17652644850,3173796329250,70922823,KSQ
29,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,224000,2,-3000,-1.32,227000,231000,217000,164490,36851119250,3121180608000,13933842,KSQ
30,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,385500,2,-9500,-2.41,393500,394000,380500,14468,5590909000,2998637193000,7778566,KSQ
31,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,92400,2,-7300,-7.32,95300,96200,91400,186851,17372774400,2859260250000,30944375,KSQ
32,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,25300,2,-1700,-6.3,25900,26250,25000,550837,13959590200,2817813786700,111376039,KSQ
33,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),92100,2,-200,-0.22,91000,93900,87900,149191,13503219400,2798105480700,30381167,KSQ
34,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,115500,2,-8600,-6.93,117700,119700,115000,108843,12699115400,2646802851000,22916042,KSQ
35,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,51300,1,100,0.2,49400,52100,48650,705679,35189787675,2565540548100,50010537,KSQ
36,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,228000,2,-16500,-6.75,236000,245500,227000,28230,6613942000,2548906848000,11179416,KSQ
37,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,57900,1,300,0.52,56400,58000,56100,34257,1944051850,2529292135800,43683802,KSQ
38,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,42000,2,-4300,-9.29,45000,46300,41600,1685163,72568947550,2468346972000,58770166,KSQ
39,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,107700,2,-300,-0.28,102900,107700,101500,118569,12334789250,2388501672000,22177360,KSQ
40,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,48250,2,-1850,-3.69,48700,51400,47900,612815,30030085900,2379723196000,49320688,KSQ
41,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,111700,2,-4500,-3.87,117100,117100,108900,122995,13667370150,2371655505600,21232368,KSQ
42,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,38600,1,2000,5.46,35850,39000,35400,322302,12183526075,2361235648800,61171908,KSQ
43,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,80000,2,-3500,-4.19,80100,84000,78300,192663,15487682150,2317337120000,28966714,KSQ
44,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,45000,2,-1950,-4.15,46550,46550,44300,244784,11023402150,2313652230000,51414494,KSQ
45,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,63900,2,-300,-0.47,62700,64200,62300,86019,5443648550,2270526238800,35532492,KSQ
46,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,29000,2,-1550,-5.07,29400,29950,28550,435014,12650910750,2239901449000,77237981,KSQ
