,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,1102000,2,-56000,-4.84,1161000,1190000,1074000,176078,196241511000,25850134144000,23457472,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,381500,1,500,0.13,385000,388000,372000,340626,129734029750,20423161104500,53533843,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,149500,1,3500,2.4,141100,150900,138500,1332785,194246510500,20298534724000,135776152,KSQ
3,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,202500,1,3600,1.81,193900,206000,188700,438715,86499125700,19810662885000,97830434,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,559000,1,1000,0.18,539000,567000,526000,179875,98013669000,10844520622000,19399858,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),124300,1,4500,3.76,122100,128400,116400,1106973,137184553450,10348762440500,83256335,KSQ
6,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,179600,2,-300,-0.17,180900,181800,174600,331857,59057735500,10055348354800,55987463,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,105300,1,2100,2.03,100900,106200,100000,443523,45370444350,8025107805000,76211850,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,213500,1,7000,3.39,212500,219000,201500,369282,78288983500,7816307163000,36610338,KSQ
9,028300,KR7028300002,HLB,KOSDAQ,중견기업부,53000,1,3050,6.11,49150,53500,49150,847426,43994442925,7055227712000,133117504,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,301500,1,11500,3.97,279000,306500,279000,141741,42010203000,7030181025000,23317350,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,121900,1,400,0.33,119200,123200,115300,376567,44439410300,5983327531900,49083901,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,311500,2,-4500,-1.42,311000,323000,306000,44577,13963631000,5729581791500,18393521,KSQ
13,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,253500,1,13500,5.63,227500,258500,225000,177059,43004374000,5373454203000,21197058,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,97800,1,4000,4.26,92100,98400,90000,91598,8625688450,5253327000000,53715000,KSQ
15,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,418000,1,10000,2.45,408500,421000,394000,76236,30941524000,5149571900000,12319550,KSQ
16,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,207500,1,7500,3.75,196000,207500,189600,259682,51242602950,4212370972500,20300583,KSQ
17,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,24200,1,200,0.83,22800,25000,22600,19342163,458064754025,4140530024400,171096282,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,45500,2,-150,-0.33,43850,46700,43800,1782571,80832866575,3744650000000,82300000,KSQ
19,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,254500,1,9000,3.67,239000,254500,229500,113677,27240889000,3729119276000,14652728,KSQ
20,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,56200,1,5400,10.63,51600,59900,51600,7793468,442500260650,3610729451000,64247855,KSQ
21,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,53700,1,1000,1.9,51300,54000,51100,168303,8885103750,3503154888300,65235659,KSQ
22,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,53300,2,-1100,-2.02,53300,54400,52500,155169,8270167150,3446972881300,64671161,KSQ
23,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,77800,2,-700,-0.89,79900,80000,76000,236820,18328805750,3407962636600,43804147,KSQ
24,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,71000,2,-300,-0.42,68800,71900,68500,966264,67715155650,3300159591000,46481121,KSQ
