,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,219000,2,-3000,-1.35,223500,227000,218500,176735,39386458750,21424865046000,97830434,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,148000,1,1600,1.09,147600,151300,147100,387405,57777529200,20094870496000,135776152,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,345500,1,20500,6.31,323500,346000,321500,206246,69432194000,18495942756500,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,916000,1,51000,5.9,886000,979000,862000,251032,233779785000,17770269928000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),148800,1,15900,11.96,133400,148900,133000,505400,72271521250,12608724240000,84736050,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,440000,1,30500,7.45,413500,448000,412500,159946,69902757500,10321287680000,23457472,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,114700,2,-1100,-0.95,114900,116900,114200,222033,25701563500,8741499195000,76211850,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,58800,1,2300,4.07,56000,58800,55500,207367,11927267200,7831176687600,133183277,KSQ
8,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,162000,2,-1800,-1.1,165900,174900,156200,495207,81034988700,7529941602000,46481121,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,132600,1,4900,3.84,126500,132700,126500,228513,29869699300,7423937593800,55987463,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,198300,1,14100,7.65,184600,199300,183700,242277,47365135050,7340950589400,37019418,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,302000,1,25500,9.22,275000,305000,270000,135659,39570128250,7041839700000,23317350,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,137300,2,-4300,-3.04,143000,148000,136000,247052,34754885700,6739219607300,49083901,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,497000,2,-4000,-0.8,501000,508000,488000,27662,13884308750,6122816350000,12319550,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,102100,1,800,0.79,101100,102200,98500,16734,1690812400,5484301500000,53715000,KSQ
15,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,372500,2,-5000,-1.32,378500,389500,366500,205959,78116226250,5459742930000,14657028,KSQ
16,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,284500,1,11000,4.02,274000,286000,271000,21624,6078588000,5235417649500,18402171,KSQ
17,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,242000,2,-1500,-0.62,240500,245500,237000,52406,12674705000,5129688036000,21197058,KSQ
18,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,44950,1,6250,16.15,41800,48350,41750,7605636,348314624450,5006352953050,111376039,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,99400,2,-1000,-1.0,102000,103700,97400,432948,43778354500,4979624603800,50096827,KSQ
20,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,30000,1,2050,7.33,30000,31500,28000,29418689,871013529725,4664569800000,155485660,KSQ
21,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,55800,1,400,0.72,56000,59300,55300,1270281,72542537200,4592340000000,82300000,KSQ
22,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,116300,1,2200,1.93,114600,119800,114200,184587,21641790600,4342899953400,37342218,KSQ
23,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,69300,1,1800,2.67,68500,70500,67700,452247,31288801050,4126877439300,59550901,KSQ
24,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,21250,1,1950,10.1,19320,21750,19320,9093676,187104109885,3635795992500,171096282,KSQ
25,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,176900,1,6500,3.81,168700,177000,167800,89802,15702738550,3591173132700,20300583,KSQ
26,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,55000,2,-600,-1.08,55800,55900,54700,44111,2431351200,3587961245000,65235659,KSQ
27,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,459000,2,-7500,-1.61,466000,478500,459000,14450,6769874500,3570361794000,7778566,KSQ
28,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,311500,2,-4500,-1.42,316500,326000,311500,12143,3854996500,3482388084000,11179416,KSQ
29,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,280500,2,-14500,-4.92,291500,291500,277000,21822,6139148250,3451281256500,12304033,KSQ
30,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,48500,1,400,0.83,50200,50500,45200,1053497,50431507175,3439756915500,70922823,KSQ
31,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,53500,1,100,0.19,53500,53800,52500,125086,6651794200,3437260242500,64247855,KSQ
32,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,319500,2,-8500,-2.59,326500,327000,319000,28311,9100258000,3319492536000,10389648,KSQ
33,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,123500,1,19500,18.75,110400,124200,107500,584389,67422960750,3279350087000,26553442,KSQ
34,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,146700,1,4500,3.16,145200,152400,139500,461071,68143809350,3253418712000,22177360,KSQ
35,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,74000,1,3300,4.67,70000,74200,69300,134184,9710132600,3241506878000,43804147,KSQ
36,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,111900,2,-2300,-2.01,112600,116800,111300,67430,7661884150,3241375296600,28966714,KSQ
37,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,59800,2,-2700,-4.32,62300,62300,58300,784113,46901236100,3176853113200,53124634,KSQ
38,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,138500,2,-11800,-7.85,149300,149400,134500,86740,12113860600,3173871817000,22916042,KSQ
39,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,149000,1,3000,2.05,145200,150200,142800,37279,5473741600,3106341123000,20847927,KSQ
40,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,59500,1,600,1.02,59000,60700,59000,180724,10819611050,3059162393000,51414494,KSQ
41,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,155300,2,-1300,-0.83,157000,164500,153000,82999,13161097650,3001520061400,19327238,KSQ
42,098460,KR7098460009,고영,KOSDAQ,우량기업부,42350,1,850,2.05,41700,44400,40750,3748309,161227218300,2907528874250,68654755,KSQ
43,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,63500,2,-600,-0.94,65500,67800,63100,120838,7839415650,2879056789500,45339477,KSQ
44,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,43000,2,-150,-0.35,43350,44600,42550,513815,22377294000,2857961718000,66464226,KSQ
45,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,131600,1,1100,0.84,130200,136100,129600,43376,5759185150,2837611182000,21562395,KSQ
46,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,43700,1,1900,4.55,41200,43850,40900,97572,4161432250,2826129735700,64671161,KSQ
47,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,88500,2,-600,-0.67,91100,91600,88000,135378,12103605300,2738577187500,30944375,KSQ
48,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,33850,1,150,0.45,33700,35100,33150,969633,33233093900,2614505656850,77237981,KSQ
49,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,42350,2,-1900,-4.29,43900,44100,40500,281709,11850355750,2590630303800,61171908,KSQ
50,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),82800,1,2300,2.86,80600,82800,79000,54829,4463320400,2516471427600,30392167,KSQ
51,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,155000,1,9100,6.24,150100,156400,147300,199066,30524330350,2407626315000,15533073,KSQ
52,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,170700,1,4000,2.4,164200,171100,164200,96321,16308615500,2378506829400,13933842,KSQ
53,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,52200,1,400,0.77,51900,52700,51500,33962,1768146400,2317801730400,44402332,KSQ
54,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,45700,2,-1250,-2.66,47400,49000,45700,776533,36811446025,2289078633600,50089248,KSQ
55,323280,KR7323280008,태성,KOSDAQ,중견기업부,72800,2,-2600,-3.45,74600,75000,72600,125824,9265569100,2223164944000,30537980,KSQ
56,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,317500,1,1500,0.47,319000,350500,315500,39249,13015677000,2221724347500,6997557,KSQ
57,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,41450,2,-2350,-5.37,43200,43450,41150,214807,9045213750,2165300498300,52238854,KSQ
58,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,58400,1,200,0.34,58400,59900,57800,337277,19846862800,2163932868000,37053645,KSQ
59,027360,KR7027360007,아주IB투자,KOSDAQ,중견기업부,17670,1,70,0.4,17810,18500,17030,5779866,103137849820,2140639324020,121145406,KSQ
60,095610,KR7095610002,테스,KOSDAQ,우량기업부,108300,1,3100,2.95,108300,109500,103700,183425,19635264300,2096688000000,19360000,KSQ
61,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,58150,2,-750,-1.27,59100,59200,58000,47847,2801212350,2066214409800,35532492,KSQ
62,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,88800,2,-700,-0.78,89900,91500,88700,23337,2099867600,2033048472000,22894690,KSQ
63,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,182000,1,6100,3.47,179300,185000,178000,12331,2235058000,2013180078000,11061429,KSQ
64,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,57600,1,1500,2.67,56700,59500,55400,1489310,86076042200,1983907180800,34442833,KSQ
65,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,178000,2,-1000,-0.56,180100,191000,177500,73495,13618466900,1949327484000,10951278,KSQ
66,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,50600,1,2900,6.08,48150,50700,47900,99748,4929692575,1935863705600,38258176,KSQ
67,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,88700,1,300,0.34,90400,90700,88100,57050,5117001250,1892403767300,21334879,KSQ
