,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,208000,2,-14000,-6.31,223500,227000,203000,661662,141248504750,20348730272000,97830434,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,141500,2,-4900,-3.35,147600,151300,136400,1401255,201421923050,19212325508000,135776152,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,338000,1,13000,4.0,323500,346500,321500,426939,143563031000,18094438934000,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,842000,2,-23000,-2.66,886000,979000,800000,498045,444036433000,16334680436000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),140800,1,7900,5.94,133400,149000,133000,905106,128698279300,11930835840000,84736050,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,413000,1,3500,0.85,413500,448000,394000,295904,126227115000,9687935936000,23457472,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,111200,2,-4600,-3.97,114900,116900,106200,655346,73519273150,8474757720000,76211850,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,57250,1,750,1.33,56000,58900,55200,598699,34126763600,7624742608250,133183277,KSQ
8,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,158650,2,-5150,-3.14,165900,174900,133800,1072603,170632660250,7374229846650,46481121,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,194900,1,10700,5.81,184600,199300,183700,474977,92519547650,7215084568200,37019418,KSQ
10,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,128600,1,900,0.7,126500,132800,124300,542298,69988501450,7199987741800,55987463,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,287500,1,11000,3.98,275000,305000,270000,259480,75508952750,6703738125000,23317350,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,130300,2,-11300,-7.98,143000,148000,123700,647491,86968692300,6395632300300,49083901,KSQ
