,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,225500,1,3500,1.58,223500,225500,220500,41487,9250401250,22060762867000,97830434,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,150100,1,3700,2.53,147600,150300,147100,116382,17316433500,20380000415200,135776152,KSQ
2,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,919000,1,54000,6.24,886000,920000,862000,37872,33766472500,17828469502000,19399858,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,332500,1,7500,2.31,323500,333000,321500,39575,12880961250,17800002797500,53533843,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),139900,1,7000,5.27,133400,140000,133000,75646,10350048350,11854573395000,84736050,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,440500,1,31000,7.57,413500,441500,412500,45016,19354993500,10333016416000,23457472,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,116300,1,500,0.43,114900,116900,114200,69912,8083525850,8863438155000,76211850,KSQ
7,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,169700,1,5900,3.6,165900,174900,165800,122191,20729047800,7887846233700,46481121,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,57200,1,700,1.24,56000,57200,55500,54947,3096982200,7618083444400,133183277,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,130400,1,2700,2.11,126500,130500,126500,60360,7780318900,7300765175200,55987463,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,193400,1,9200,4.99,184600,193700,183700,39991,7612105150,7159555441200,37019418,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,145800,1,4200,2.97,143000,148000,140200,72450,10521452100,7156432765800,49083901,KSQ
12,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,280500,1,4000,1.45,275000,280500,270000,16500,4539753750,6540516675000,23317350,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,498000,2,-3000,-0.6,501000,504000,488000,6899,3448482250,6135135900000,12319550,KSQ
14,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,378000,1,500,0.13,378500,380000,366500,44184,16512224250,5540356584000,14657028,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,100800,2,-500,-0.49,101100,101100,98500,4418,439843900,5414472000000,53715000,KSQ
16,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,278500,1,5000,1.83,274000,281000,271000,3602,993740500,5125004623500,18402171,KSQ
17,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,241500,2,-2000,-0.82,240500,243000,237000,10720,2573686250,5119089507000,21197058,KSQ
18,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,45800,1,7100,18.35,41800,45850,41750,2306323,101460047500,5101022586200,111376039,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,98300,2,-2100,-2.09,102000,103400,97400,144336,14684009950,4924518094100,50096827,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,57700,1,2300,4.15,56000,59300,55300,529322,30423291400,4748710000000,82300000,KSQ
21,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,28300,1,350,1.25,30000,31500,28250,11162541,334345433550,4400244178000,155485660,KSQ
22,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,116500,1,2400,2.1,114600,119000,114200,66159,7741898250,4350368397000,37342218,KSQ
23,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,67900,1,400,0.59,68500,69600,67700,129769,8935704150,4043506177900,59550901,KSQ
24,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,474000,1,7500,1.61,466000,478500,465000,5317,2498480500,3687040284000,7778566,KSQ
25,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,55300,2,-300,-0.54,55800,55900,55000,12134,672724550,3607531942700,65235659,KSQ
26,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,321500,1,5500,1.74,316500,326000,315000,3134,1008351000,3594182244000,11179416,KSQ
27,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,174000,1,3600,2.11,168700,174500,167800,13729,2349687900,3532301442000,20300583,KSQ
28,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,20400,1,1100,5.7,19320,20400,19320,1621314,32410650040,3490364152800,171096282,KSQ
29,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,282000,2,-13000,-4.41,291500,291500,277000,4693,1332133500,3469737306000,12304033,KSQ
30,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,53500,1,100,0.19,53500,53800,53000,37731,2015037600,3437260242500,64247855,KSQ
31,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,321500,2,-6500,-1.98,326500,327000,320500,7058,2278316750,3340271832000,10389648,KSQ
32,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,115100,1,900,0.79,112600,116800,112200,16013,1841475550,3334068781400,28966714,KSQ
33,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,45900,2,-2200,-4.57,50200,50500,45650,389548,18662495350,3255357575700,70922823,KSQ
34,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,141700,2,-8600,-5.72,149300,149400,134500,25347,3600378200,3247203151400,22916042,KSQ
35,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,146400,1,4200,2.95,145200,146400,139500,74050,10600430250,3246765504000,22177360,KSQ
36,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,60800,2,-1700,-2.72,62300,62300,58300,302720,18297459950,3229977747200,53124634,KSQ
37,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,71300,1,600,0.85,70000,71500,69300,18955,1334719450,3123235681100,43804147,KSQ
38,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,160800,1,4200,2.68,157000,161000,156800,12308,1959791050,3107819870400,19327238,KSQ
39,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,60000,1,1100,1.87,59000,60700,59000,61353,3685607750,3084869640000,51414494,KSQ
40,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,145500,2,-500,-0.34,145200,146000,142800,6499,937700600,3033373378500,20847927,KSQ
