,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,206750,2,-15250,-6.87,223500,227000,203000,752761,160178656000,20226442229500,97830434,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,140200,2,-6200,-4.23,147600,151300,136400,1549394,222330257300,19035816510400,135776152,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,344000,1,19000,5.85,323500,348500,321500,524147,177086312500,18415641992000,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,848000,2,-17000,-1.97,886000,979000,800000,530971,471767468000,16451079584000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),138200,1,5300,3.99,133400,149000,133000,981905,139376583800,11710522110000,84736050,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,416000,1,6500,1.59,413500,448000,394000,323285,137734129250,9758308352000,23457472,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,109600,2,-6200,-5.35,114900,116900,106200,777499,87020830450,8352818760000,76211850,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,57100,1,600,1.06,56000,58900,55200,681540,38887909600,7604765116700,133183277,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,202500,1,18300,9.93,184600,212000,183700,756107,150184484750,7496432145000,37019418,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,130900,1,3200,2.51,126500,134100,124300,730204,94840137150,7328758906700,55987463,KSQ
10,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,155200,2,-8600,-5.25,165900,174900,133800,1182236,187984816500,7213869979200,46481121,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,290500,1,14000,5.06,275000,305000,270000,285649,83174367000,6773690175000,23317350,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,127100,2,-14500,-10.24,143000,148000,123700,837202,111487077500,6238563817100,49083901,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,459500,2,-41500,-8.28,501000,508000,457500,132214,62902651500,5660833225000,12319550,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,101400,1,100,0.1,101100,102200,92700,77411,7596370700,5446701000000,53715000,KSQ
15,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,279000,1,5500,2.01,274000,286000,267000,70535,19595040750,5134205709000,18402171,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,340000,2,-37500,-9.93,378500,389500,320000,711762,252244062000,4983389520000,14657028,KSQ
17,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,234500,2,-9000,-3.7,240500,245500,220500,238115,55789908000,4970710101000,21197058,KSQ
18,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,42050,1,3350,8.66,41800,48350,37800,15959660,702870364425,4683362439950,111376039,KSQ
