,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,149100,1,4900,3.4,147500,151400,146100,799045,118837096050,20244224263200,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,202500,1,4700,2.38,202000,206000,201000,220107,44793273250,19810662885000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,367500,1,14500,4.11,360000,369500,358000,169287,61747133250,19673687302500,53533843,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,564000,1,44000,8.46,524000,584000,521000,378963,209747274500,13230014208000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,612000,1,9000,1.49,622000,623000,601000,59624,36381549500,11872713096000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,161800,1,5900,3.78,159000,163100,156600,229781,36867038500,9058771513400,55987463,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,66800,1,4100,6.54,64000,66900,61000,946951,60464064250,8893251267200,133132504,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),104200,1,8700,9.11,96500,106500,96100,495083,50740825600,8829496410000,84736050,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,111900,1,300,0.27,111100,113200,110500,546430,61042293150,8528106015000,76211850,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,190000,1,9000,4.97,183100,192500,175700,356793,66301047100,6955964220000,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,260500,1,500,0.19,262500,265000,256000,86562,22549539250,6074169675000,23317350,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,121900,2,-100,-0.08,123600,126300,120800,446820,54723993250,5983327531900,49083901,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,477000,2,-4500,-0.93,483500,487500,472500,84583,40396524750,5876425350000,12319550,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,100600,1,4700,4.9,97400,101500,96500,69842,6937427050,5403729000000,53715000,KSQ
14,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,292000,1,12500,4.47,284000,293500,281500,34653,10017839250,5373433932000,18402171,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,223500,1,500,0.22,226500,229000,221000,178810,40212295250,4737542463000,21197058,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,22250,1,1250,5.95,21500,22850,21150,14117746,310232086250,3806892274500,171096282,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,252500,1,5000,2.02,255000,256000,249000,69834,17647984500,3699813820000,14652728,KSQ
18,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,56700,1,2300,4.23,55800,56900,55600,193316,10892343350,3698861865300,65235659,KSQ
19,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,51400,2,-1800,-3.38,56100,58800,50700,1899041,104108550650,3645433102200,70922823,KSQ
20,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,56000,2,-1900,-3.28,57300,57300,55500,514260,28841973450,3597879880000,64247855,KSQ
