,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,149000,1,4800,3.33,147500,151400,146100,942038,140122008550,20230646648000,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,375000,1,22000,6.23,360000,376500,358000,269376,98919592000,20075191125000,53533843,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,202500,1,4700,2.38,202000,206000,201000,272148,55358407500,19810662885000,97830434,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,564000,1,44000,8.46,524000,584000,521000,463741,258165487500,13230014208000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,610000,1,7000,1.16,622000,623000,601000,79286,48387675500,11833913380000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,164600,1,8700,5.58,159000,165800,156600,337510,54525652900,9215536409800,55987463,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,67900,1,5200,8.29,64000,68500,61000,1518649,99217696700,9039697021600,133132504,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),104100,1,8600,9.01,96500,106500,96100,551756,56670631650,8821022805000,84736050,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,112300,1,700,0.63,111100,113200,110500,666513,74495748200,8558590755000,76211850,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,192600,1,11600,6.41,183100,194800,175700,488412,91618510000,7051151098800,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,261250,1,1250,0.48,262500,265000,256000,115158,30032127000,6091657687500,23317350,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,122900,1,900,0.74,123600,126300,120800,539321,66036600600,6032411432900,49083901,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,470500,2,-11000,-2.28,483500,487500,469000,103357,49276482500,5796348275000,12319550,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,292500,1,13000,4.65,284000,295000,281500,46463,13479205750,5382635017500,18402171,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,100100,1,4200,4.38,97400,101500,96500,89015,8859005200,5376871500000,53715000,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,224000,1,1000,0.45,226500,229000,221000,235607,52978628000,4748140992000,21197058,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,262000,1,14500,5.86,255000,264000,249000,137330,35092163500,3839014736000,14652728,KSQ
17,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,57300,1,2900,5.33,55800,57700,55600,292162,16548446000,3738003260700,65235659,KSQ
18,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,21700,1,700,3.33,21500,22850,21150,15822812,347507941200,3712789319400,171096282,KSQ
19,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,51400,2,-1800,-3.38,56100,58800,50700,2138173,116441977900,3645433102200,70922823,KSQ
20,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,55750,2,-2150,-3.71,57300,57300,55500,669022,37504607550,3581817916250,64247855,KSQ
21,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,42550,2,-100,-0.23,43150,43400,42050,2215668,94332397875,3501865000000,82300000,KSQ
22,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,79500,1,2700,3.52,78500,81900,76000,853679,67378141300,3482429686500,43804147,KSQ
23,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,30800,1,350,1.15,31900,31900,30300,1077469,33382359900,3430382001200,111376039,KSQ
