,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,148600,1,4400,3.05,147500,151400,146100,862661,128303269150,20176336187200,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,203500,1,5700,2.88,202000,206000,201000,243524,49545823000,19908493319000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,369500,1,16500,4.67,360000,370000,358000,204144,74584555500,19780754988500,53533843,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,572000,1,52000,10.0,524000,584000,521000,419152,232709045500,13417673984000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,612000,1,9000,1.49,622000,623000,601000,68059,41541534000,11872713096000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,162900,1,7000,4.49,159000,163100,156600,255619,41052653450,9120357722700,55987463,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,67700,1,5000,7.97,64000,68400,61000,1329127,86326687300,9013070520800,133132504,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),105200,1,9700,10.16,96500,106500,96100,523944,53759498500,8914232460000,84736050,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,112200,1,600,0.54,111100,113200,110500,605212,67614630200,8550969570000,76211850,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,191300,1,10300,5.69,183100,192500,175700,391324,72863347700,7003557659400,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,262000,1,2000,0.77,262500,265000,256000,99311,25869083750,6109145700000,23317350,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,122300,1,300,0.25,123600,126300,120800,499745,61187318200,6002961092300,49083901,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,474500,2,-7000,-1.45,483500,487500,472500,90534,43231566500,5845626475000,12319550,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,294500,1,15000,5.37,284000,294500,281500,40757,11803175750,5419439359500,18402171,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,100500,1,4600,4.8,97400,101500,96500,79404,7894303750,5398357500000,53715000,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,225000,1,2000,0.9,226500,229000,221000,208622,46911406000,4769338050000,21197058,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,21900,1,900,4.29,21500,22850,21150,14863259,326624232625,3747008575800,171096282,KSQ
17,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,57300,1,2900,5.33,55800,57300,55600,241813,13659038800,3738003260700,65235659,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,254500,1,7000,2.83,255000,256000,249000,81917,20704081250,3729119276000,14652728,KSQ
19,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,51800,2,-1400,-2.63,56100,58800,50700,2022639,110493293700,3673802231400,70922823,KSQ
20,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,56200,2,-1700,-2.94,57300,57300,55500,581753,32616259700,3610729451000,64247855,KSQ
21,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,42650,3,0,0.0,43150,43400,42050,1987918,84621801675,3510095000000,82300000,KSQ
22,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,80000,1,3200,4.17,78500,81900,76000,736921,58004075000,3504331760000,43804147,KSQ
23,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,30650,1,200,0.66,31900,31900,30300,1032973,32015170325,3413675595350,111376039,KSQ
24,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,71600,1,8000,12.58,68700,73600,67900,2445559,172689820750,3328048263600,46481121,KSQ
25,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,163900,1,7100,4.53,158000,164400,156600,171112,27597016050,3327265553700,20300583,KSQ
26,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,422500,1,4500,1.08,421500,431000,420500,36590,15545852750,3286444135000,7778566,KSQ
27,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,49850,1,3300,7.09,47750,49850,47200,232999,11333637700,3223857375850,64671161,KSQ
28,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,261500,1,8500,3.36,258000,263000,255500,17249,4483275500,3217504629500,12304033,KSQ
29,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,299500,1,1000,0.34,302500,303500,298000,30175,9058807250,3111699576000,10389648,KSQ
30,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,148900,1,5300,3.69,145200,149000,143200,82305,12073832050,3102536535300,20836377,KSQ
31,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,61800,1,5000,8.8,58900,61900,57800,1100081,66129811600,3094658916600,50075387,KSQ
32,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,276000,1,14000,5.34,275000,284500,272000,73999,20503664750,3085518816000,11179416,KSQ
33,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,19770,2,-380,-1.89,21000,21050,19000,21485210,428896612480,3073951498200,155485660,KSQ
34,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,50300,1,350,0.7,51200,51300,49100,1180946,58946203625,2979793578700,59240429,KSQ
35,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,129000,1,2000,1.57,130000,131100,126100,105155,13500533600,2956169418000,22916042,KSQ
36,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,95400,1,4200,4.61,94200,96900,94000,352687,33739608700,2952093375000,30944375,KSQ
37,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,46800,1,450,0.97,46900,46900,45500,401556,18555367700,2862845294400,61171908,KSQ
38,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,55500,1,3200,6.12,53300,56400,52300,1213315,66637753650,2853504417000,51414494,KSQ
39,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,204500,1,6000,3.02,201000,206000,197200,200409,40584789350,2849470689000,13933842,KSQ
40,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),92900,1,1800,1.98,92100,93900,90300,113759,10500755650,2823432314300,30392167,KSQ
41,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,70800,1,4500,6.79,68800,71200,64700,1039915,71549500050,2643829034400,37342218,KSQ
42,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,90000,1,8500,10.43,84900,92500,84300,515011,46409565800,2607004260000,28966714,KSQ
43,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,97200,1,1500,1.57,97200,99700,95000,431496,41722647200,2580994562400,26553442,KSQ
44,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,57900,1,1500,2.66,57600,58300,57600,45867,2656093450,2529292135800,43683802,KSQ
45,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,113400,1,3200,2.9,116300,116300,113000,158220,18069863900,2514912624000,22177360,KSQ
