,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,147700,1,3500,2.43,147500,151400,146100,1083366,160988874700,20054137650400,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,372000,1,19000,5.38,360000,376500,358000,314188,115633545750,19914589596000,53533843,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,201500,1,3700,1.87,202000,206000,200000,328429,66681362750,19712832451000,97830434,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,551000,1,31000,5.96,524000,584000,521000,554934,308629706500,12925067072000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,606000,1,3000,0.5,622000,623000,601000,92844,56619911000,11756313948000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,163600,1,7700,4.94,159000,165800,156600,392300,63491393550,9159548946800,55987463,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,67700,1,5000,7.97,64000,68500,61000,1733199,113711020750,9013070520800,133132504,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),104300,1,8800,9.21,96500,106500,96100,582457,59870627050,8837970015000,84736050,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,111700,1,100,0.09,111100,113200,110500,746829,83484787100,8512863645000,76211850,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,190900,1,9900,5.47,183100,194800,175700,547704,102950906450,6988913524200,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,261500,1,1500,0.58,262500,265000,256000,125897,32836926750,6097487025000,23317350,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,121800,2,-200,-0.16,123600,126300,120800,623177,76271437400,5978419141800,49083901,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,469500,2,-12000,-2.49,483500,487500,466500,116071,55241894500,5784028725000,12319550,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,293500,1,14000,5.01,284000,295000,281500,53812,15629233750,5401037188500,18402171,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,99600,1,3700,3.86,97400,101500,96500,106567,10601849550,5350014000000,53715000,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,222500,2,-500,-0.22,226500,229000,221000,273040,61324988000,4716345405000,21197058,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,259500,1,12000,4.85,255000,264500,249000,171950,44148531250,3802382916000,14652728,KSQ
17,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,56700,1,2300,4.23,55800,57700,55600,334036,18927987950,3698861865300,65235659,KSQ
18,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,21600,1,600,2.86,21500,22850,21150,16722074,366963800150,3695679691200,171096282,KSQ
19,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,50800,2,-2400,-4.51,56100,58800,50600,2307404,125066207750,3602879408400,70922823,KSQ
20,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,55600,2,-2300,-3.97,57300,57300,55500,747908,41895925800,3572180738000,64247855,KSQ
21,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,42250,2,-400,-0.94,43150,43400,42050,2492354,106045791200,3477175000000,82300000,KSQ
22,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,79300,1,2500,3.26,78500,81900,76000,919624,72609935750,3473668857100,43804147,KSQ
23,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,30550,1,100,0.33,31900,31900,30300,1201274,37179390675,3402537991450,111376039,KSQ
24,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,163900,1,7100,4.53,158000,167900,156600,270971,44127770800,3327265553700,20300583,KSQ
25,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,421500,1,3500,0.84,421500,431000,420000,45913,19508874000,3278665569000,7778566,KSQ
26,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,70100,1,6500,10.22,68700,73600,67900,2750886,194221498850,3258326582100,46481121,KSQ
27,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,262000,1,9000,3.56,258000,263000,255500,24845,6465662250,3223656646000,12304033,KSQ
28,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,49600,1,3050,6.55,47750,50600,47200,322823,15824648950,3207689585600,64671161,KSQ
29,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,298000,2,-500,-0.17,302500,303500,297000,44608,13371833250,3096115104000,10389648,KSQ
30,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,146100,1,2500,1.74,145200,149300,143200,123810,18191505500,3044194679700,20836377,KSQ
31,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,19550,2,-600,-2.98,21000,21050,19000,24224249,482751982200,3039744653000,155485660,KSQ
32,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,60400,1,3600,6.34,58900,61900,57800,1338094,80733878650,3024553374800,50075387,KSQ
33,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,270500,1,8500,3.24,275000,284500,266000,97896,26989382250,3024032028000,11179416,KSQ
34,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,50800,1,850,1.7,51200,51500,49100,1765864,88676646825,3009413793200,59240429,KSQ
35,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,128400,1,1400,1.1,130000,131100,126100,148077,19022965050,2942419792800,22916042,KSQ
36,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,93400,1,2200,2.41,94200,96900,92800,433207,41322914350,2890204625000,30944375,KSQ
37,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,55800,1,3500,6.69,53300,57900,52300,2032608,112974000700,2868928765200,51414494,KSQ
38,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,46500,1,150,0.32,46900,47400,45500,581334,26981058650,2844493722000,61171908,KSQ
39,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,204000,1,5500,2.77,201000,208500,197200,295579,60202453600,2842503768000,13933842,KSQ
