,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,147100,1,2900,2.01,147500,147500,146400,39041,5746760350,19972671959200,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,203000,1,5200,2.63,202000,203000,201000,12980,2622832750,19859578102000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,359500,1,6500,1.84,360000,361000,359000,8037,2893265500,19245416558500,53533843,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,525000,1,5000,0.96,524000,526000,521000,7457,3907178000,12315172800000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,615000,1,12000,1.99,622000,623000,614000,6969,4309310000,11930912670000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,158400,1,2500,1.6,159000,159100,158400,7098,1126956500,8868414139200,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,111800,1,200,0.18,111100,112500,111000,139921,15578872500,8520484830000,76211850,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,62100,2,-600,-0.96,64000,64000,62000,81466,5126774500,8267528498400,133132504,KSQ
8,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),97000,1,1500,1.57,96500,97000,96400,7816,756299550,8219396850000,84736050,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,180900,2,-100,-0.06,183100,183100,180600,11941,2173729050,6622810144200,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,260000,3,0,0.0,262500,262500,259000,2985,779411000,6062511000000,23317350,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,122700,1,700,0.57,123600,126300,122600,94034,11624649400,6022594652700,49083901,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,480500,2,-1000,-0.21,483500,487500,477000,19348,9329843500,5919543775000,12319550,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,97900,1,2000,2.09,97400,98700,96500,2755,268199000,5258698500000,53715000,KSQ
14,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,284000,1,4500,1.61,284000,286000,281500,1446,410917000,5226216564000,18402171,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,224500,1,1500,0.67,226500,228000,221000,44122,9912154000,4758739521000,21197058,KSQ
16,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,58300,1,5100,9.59,56100,58800,55000,189996,10820048250,4134800580900,70922823,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,250500,1,3000,1.21,255000,255500,250000,6466,1638764000,3670508364000,14652728,KSQ
18,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,56900,2,-1000,-1.73,57300,57300,56500,45996,2616380300,3655702949500,64247855,KSQ
19,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,56000,1,1600,2.94,55800,56900,55600,22670,1275388200,3653196904000,65235659,KSQ
20,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,21300,1,300,1.43,21500,21550,21150,541455,11564049775,3644350806600,171096282,KSQ
21,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,42800,1,150,0.35,43150,43400,42650,272495,11697512900,3522440000000,82300000,KSQ
