,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,147900,1,3700,2.57,147500,151400,146100,1177460,174892609100,20081292880800,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,373000,1,20000,5.67,360000,376500,358000,342452,126172364000,19968123439000,53533843,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,202500,1,4700,2.38,202000,206000,200000,370153,75105694500,19810662885000,97830434,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,555000,1,35000,6.73,524000,584000,521000,584201,324811302500,13018896960000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,611000,1,8000,1.33,622000,623000,601000,104772,63899945500,11853313238000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,163800,1,7900,5.07,159000,165800,156600,424865,68816153150,9170746439400,55987463,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,68200,1,5500,8.77,64000,68500,61000,1910866,125793881300,9079636772800,133132504,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),104800,1,9300,9.74,96500,106500,96100,606401,62376146350,8880338040000,84736050,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,112800,1,1200,1.08,111100,113200,110500,853692,95506156350,8596696680000,76211850,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,193000,1,12000,6.63,183100,194800,175700,574634,108122514650,7065795234000,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,263000,1,3000,1.15,262500,265000,256000,133969,34953252250,6132463050000,23317350,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,122600,1,600,0.49,123600,126300,120800,685043,83846456800,6017686262600,49083901,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,472000,2,-9500,-1.97,483500,487500,466500,131870,62690522000,5814827600000,12319550,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,295500,1,16000,5.72,284000,295500,281500,58803,17098119750,5437841530500,18402171,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,100000,1,4100,4.28,97400,101500,96500,118406,11779711150,5371500000000,53715000,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,224500,1,1500,0.67,226500,229000,221000,300755,67523857500,4758739521000,21197058,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,262500,1,15000,6.06,255000,264500,249000,188708,48524293250,3846341100000,14652728,KSQ
17,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,21750,1,750,3.57,21500,22850,21150,17388609,381440273525,3721344133500,171096282,KSQ
18,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,56700,1,2300,4.23,55800,57700,55600,437348,24781440850,3698861865300,65235659,KSQ
19,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,51100,2,-2100,-3.95,56100,58800,50600,2405277,130065059800,3624156255300,70922823,KSQ
20,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,56000,2,-1900,-3.28,57300,57300,55500,808229,45260268250,3597879880000,64247855,KSQ
21,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,42550,2,-100,-0.23,43150,43400,42050,2678241,113934778125,3501865000000,82300000,KSQ
22,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,79800,1,3000,3.91,78500,81900,76000,957289,75605790700,3495570930600,43804147,KSQ
23,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,30650,1,200,0.66,31900,31900,30300,1252293,38740793700,3413675595350,111376039,KSQ
24,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,165300,1,8500,5.42,158000,167900,156600,283979,46272303500,3355686369900,20300583,KSQ
