,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,146700,1,2500,1.73,147500,148700,146100,282875,41701875050,19918361498400,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,201500,1,3700,1.87,202000,204000,201000,80451,16290646750,19712832451000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,361000,1,8000,2.27,360000,363000,358000,52173,18815398250,19325717323000,53533843,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,522000,1,2000,0.38,524000,533000,521000,60419,31852818000,12244800384000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,602000,2,-1000,-0.17,622000,623000,601000,35274,21560103000,11678714516000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,158300,1,2400,1.54,159000,159100,156600,61834,9751518950,8862815392900,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),101300,1,5800,6.07,96500,102200,96100,153802,15196989700,8583761865000,84736050,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,111700,1,100,0.09,111100,112500,110500,351312,39123793150,8512863645000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,61900,2,-800,-1.28,64000,64000,61000,344581,21503072400,8240901997600,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,183000,1,2000,1.1,183100,183600,175700,125347,22485568150,6699691854000,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,262000,1,2000,0.77,262500,262500,256000,34939,9053552000,6109145700000,23317350,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,121800,2,-200,-0.16,123600,126300,120800,303887,37228670650,5978419141800,49083901,KSQ
12,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,477500,2,-4000,-0.83,483500,487500,473000,45350,21729122250,5882585125000,12319550,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,286500,1,7000,2.5,284000,288500,281500,10032,2863835750,5272221991500,18402171,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,97900,1,2000,2.09,97400,99600,96500,25999,2556673000,5258698500000,53715000,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,225000,1,2000,0.9,226500,228000,221000,105496,23692287500,4769338050000,21197058,KSQ
16,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,54800,1,1600,3.01,56100,58800,54500,1042190,58850715350,3886570700400,70922823,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,254000,1,6500,2.63,255000,255500,249000,28036,7063579000,3721792912000,14652728,KSQ
18,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,21550,1,550,2.62,21500,22200,21150,5755091,125066405250,3687124877100,171096282,KSQ
19,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,55900,1,1500,2.76,55800,56900,55600,73787,4129880350,3646673338100,65235659,KSQ
20,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,55800,2,-2100,-3.63,57300,57300,55500,300036,16864621300,3585030309000,64247855,KSQ
21,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,80900,1,4100,5.34,78500,81900,76400,144974,11474961500,3543755492300,43804147,KSQ
22,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,42300,2,-350,-0.82,43150,43400,42050,1113278,47483555750,3481290000000,82300000,KSQ
23,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,30650,1,200,0.66,31900,31900,30600,605647,18920163175,3413675595350,111376039,KSQ
24,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,427000,1,9000,2.15,421500,431000,420500,20444,8679973250,3321447682000,7778566,KSQ
25,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,160300,1,3500,2.23,158000,160700,156600,45107,7160102850,3254183454900,20300583,KSQ
26,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,69700,1,6100,9.59,68700,71500,67900,1274705,88812048100,3239734133700,46481121,KSQ
27,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,257500,1,4500,1.78,258000,259500,255500,3618,929286750,3168288497500,12304033,KSQ
28,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,48250,1,1700,3.65,47750,48300,47200,61598,2943265950,3120383518250,64671161,KSQ
29,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,299500,1,1000,0.34,302500,303500,299000,8651,2599275500,3111699576000,10389648,KSQ
30,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,19855,2,-295,-1.46,21000,21050,19000,11286087,226664207930,3087167779300,155485660,KSQ
31,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,274500,1,12500,4.77,275000,284500,272000,43166,11949576500,3068749692000,11179416,KSQ
32,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,144500,1,900,0.63,145200,146000,143200,17988,2593575350,3010856476500,20836377,KSQ
33,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,96900,1,5700,6.25,94200,96900,94000,196442,18744278200,2998509937500,30944375,KSQ
34,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,50300,1,350,0.7,51200,51300,49100,666034,33285239625,2979793578700,59240429,KSQ
35,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,58700,1,1900,3.35,58900,59800,57800,409777,24119256650,2939425216900,50075387,KSQ
36,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,126200,2,-800,-0.63,130000,131100,126200,45362,5815905600,2892004500400,22916042,KSQ
37,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,55800,1,3500,6.69,53300,56200,52300,739652,40397069700,2868928765200,51414494,KSQ
38,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,201000,1,2500,1.26,201000,204000,197200,79778,16018652350,2800702242000,13933842,KSQ
39,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,45750,2,-600,-1.29,46900,46900,45500,176839,8138015800,2798614791000,61171908,KSQ
40,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),91800,1,700,0.77,92100,93100,90300,38564,3540194050,2790000930600,30392167,KSQ
41,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,90000,1,8500,10.43,84900,92500,84300,307496,27671823450,2607004260000,28966714,KSQ
42,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,95500,2,-200,-0.21,97200,98300,95000,169461,16300700800,2535853711000,26553442,KSQ
43,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,57800,1,1400,2.48,57600,58100,57600,13463,777903500,2524923755600,43683802,KSQ
44,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,113400,1,3200,2.9,116300,116300,113100,104576,11963565100,2514912624000,22177360,KSQ
45,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,66200,2,-100,-0.15,68800,68800,64700,275731,18318428550,2472054831600,37342218,KSQ
46,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,114400,1,6400,5.93,112400,116700,111200,279318,29836955970,2466737988000,21562395,KSQ
47,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,30800,2,-250,-0.81,32100,32100,30800,587073,18314608575,2378929814800,77237981,KSQ
48,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,45950,2,-1250,-2.65,48300,48500,45050,721217,33356159950,2301600945600,50089248,KSQ
49,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,33050,1,50,0.15,33850,33850,32650,611103,20252376450,2195628034300,66433526,KSQ
50,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,102200,2,-900,-0.87,105000,105100,101000,87123,8924783000,2180424633800,21334879,KSQ
51,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,60800,1,1100,1.84,60500,61400,60400,39893,2431049900,2160375513600,35532492,KSQ
52,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,47300,1,3100,7.01,44700,47650,44300,388194,17950508650,2144557262100,45339477,KSQ
53,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,56000,1,2200,4.09,54000,56700,54000,85052,4748813000,2142457856000,38258176,KSQ
