,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,220000,3,0,0.0,218000,224000,217000,95999,21134453500,21522695480000,97830434,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,147600,1,600,0.41,144700,150900,144700,386017,57305274500,20040560035200,135776152,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,368000,1,2500,0.68,360500,369000,360000,40081,14616867500,19719774224000,53586343,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,756000,2,-16000,-2.07,768000,769000,750000,20789,15761444000,14666292648000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,234500,3,0,0.0,243000,250000,234500,453586,109525905750,10899822874500,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),105600,2,-3500,-3.21,109000,109000,103800,76687,8121035950,8948126880000,84736050,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,348500,2,-14000,-3.86,356000,363000,345500,19818,6974012750,8174928992000,23457472,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,105900,2,-4900,-4.42,110800,113000,104000,337874,36393980000,8070834915000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51600,2,-800,-1.53,52300,52600,51000,53217,2748833800,6873028306800,133198223,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,528000,2,-19000,-3.47,559000,563000,513000,39950,21576247000,6504722400000,12319550,KSQ
10,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,114300,2,-3200,-2.72,115200,115500,113000,49928,5689970250,6399367020900,55987463,KSQ
11,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,124800,1,8000,6.85,119500,127400,118000,595916,73824852250,6252084009600,50096827,KSQ
12,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,267000,2,-3500,-1.29,267500,269500,265000,9728,2596181500,6225732450000,23317350,KSQ
13,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,118300,2,-3700,-3.03,123700,127000,117600,215083,25976542100,5806625488300,49083901,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,152050,2,-4050,-2.59,152000,154800,150700,23098,3520284000,5628802506900,37019418,KSQ
15,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,271500,2,-1500,-0.55,267000,272500,264000,6030,1609770500,4996189426500,18402171,KSQ
16,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,233000,2,-7000,-2.92,245500,249000,225500,61099,14544705500,4938914514000,21197058,KSQ
17,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,130000,2,-2800,-2.11,139000,139000,128300,165324,21933377200,4870311030000,37463931,KSQ
18,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,76400,2,-2200,-2.8,79400,79600,76300,188775,14704333450,4857339870800,63577747,KSQ
19,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,89000,2,-1500,-1.66,89500,90600,88800,3346,299582500,4780635000000,53715000,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,55800,2,-4300,-7.15,61900,62000,55800,1121765,65371843350,4592340000000,82300000,KSQ
21,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,306500,2,-6500,-2.08,311500,312000,304000,21198,6516265500,4492379082000,14657028,KSQ
