,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,221500,1,1500,0.68,218000,227500,217000,294179,65338819000,21669441131000,97830434,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,384000,1,18500,5.06,360500,394000,360000,371880,141189676500,20577155712000,53586343,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,148100,1,1100,0.75,144700,154200,144700,1168551,175078806600,20108448111200,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,752000,2,-20000,-2.59,768000,769000,741000,52910,39763848500,14588693216000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,233750,2,-750,-0.32,243000,250000,228000,970867,230533762750,10864962033750,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),109200,1,100,0.09,109000,112100,103800,202103,21662437050,9253176660000,84736050,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,360000,2,-2500,-0.69,356000,366000,345500,60450,21427386750,8444689920000,23457472,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,102400,2,-8400,-7.58,110800,113000,100900,855218,89697656150,7804093440000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,52500,1,100,0.19,52300,52900,51000,185148,9611013650,6992906707500,133198223,KSQ
9,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,119800,1,2300,1.96,115200,121500,112700,267680,31406920100,6707298067400,55987463,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,530000,2,-17000,-3.11,559000,563000,513000,86065,46033696500,6529361500000,12319550,KSQ
