,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,214500,2,-5500,-2.5,218000,227500,213750,533213,117705622750,20984628093000,97830434,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,379000,1,13500,3.69,360500,394500,360000,809954,309968890500,20309223997000,53586343,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,144700,2,-2300,-1.56,144700,154200,144200,1883713,281050602350,19646809194400,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,728000,2,-44000,-5.7,768000,769000,725000,124210,92699688500,14123096624000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,226000,2,-8500,-3.62,243000,250000,223500,1797068,421383114250,10504733346000,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),108800,2,-300,-0.27,109000,114000,103800,468601,51341538700,9219282240000,84736050,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,350500,2,-12000,-3.31,356000,367500,345500,127402,45371255750,8221843936000,23457472,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,101100,2,-9700,-8.75,110800,113000,100900,1537352,159189834000,7705018035000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51100,2,-1300,-2.48,52300,53500,51000,479146,24903997450,6806429195300,133198223,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,286000,1,15500,5.73,267500,295000,264500,317972,90302401750,6668762100000,23317350,KSQ
10,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,117800,1,300,0.26,115200,123900,112700,578757,68851143300,6595323141400,55987463,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,512000,2,-35000,-6.4,559000,563000,511000,179039,94298790500,6307609600000,12319550,KSQ
12,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,162900,1,6800,4.36,152000,172500,150300,569733,93308500150,6030463192200,37019418,KSQ
13,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,117000,1,200,0.17,119500,127400,114200,2237783,269857157000,5861328759000,50096827,KSQ
14,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,110600,2,-11400,-9.34,123700,127000,110500,999829,115336764150,5428679450600,49083901,KSQ
15,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,282000,1,9000,3.3,267000,292000,264000,117462,33316560000,5189412222000,18402171,KSQ
16,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,93400,1,2900,3.2,89500,95200,88700,89576,8323884450,5016981000000,53715000,KSQ
17,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,78400,2,-200,-0.25,79400,81800,76300,1604974,127943095800,4984495364800,63577747,KSQ
18,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,232000,2,-8000,-3.33,245500,249000,225500,219243,51257280000,4917717456000,21197058,KSQ
19,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,124000,2,-8800,-6.63,139000,139000,123600,779977,101509716450,4645527444000,37463931,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,55300,2,-4800,-7.99,61900,62000,54200,4467323,250498325150,4551190000000,82300000,KSQ
21,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,302000,2,-11000,-3.51,311500,316000,301000,174706,53635814750,4426422456000,14657028,KSQ
22,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,98800,4,22800,30.0,72200,98800,66900,3462959,323369897200,4327849723600,43804147,KSQ
23,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,26800,2,-1000,-3.6,27800,28400,25550,17088324,463036846525,4167015688000,155485660,KSQ
24,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,36100,2,-1750,-4.62,37300,38450,35600,1556693,57219065825,4020675007900,111376039,KSQ
25,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,107600,2,-11300,-9.5,124300,124800,106000,3242816,367302431400,3706048830800,34442833,KSQ
26,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,178300,1,12700,7.67,161100,188500,157400,604889,108693644600,3619593948900,20300583,KSQ
27,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,163300,2,-15400,-8.62,183300,183300,163100,359368,60859124500,3156137965400,19327238,KSQ
28,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,48350,2,-2050,-4.07,50400,50500,48350,160684,7897853475,3154144112650,65235659,KSQ
29,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,254500,2,-6000,-2.3,261500,263500,253000,41021,10577052250,3131376398500,12304033,KSQ
30,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,280000,2,-23500,-7.74,308500,313500,280000,63904,18457470500,3130236480000,11179416,KSQ
31,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,47000,2,-4400,-8.56,52600,52700,47000,1661867,80874726225,3123818622000,66464226,KSQ
32,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,401000,2,-51000,-11.28,459500,473500,398500,86541,36693427250,3119204966000,7778566,KSQ
33,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,299500,2,-12500,-4.01,306000,311000,299000,78747,23838896000,3111699576000,10389648,KSQ
34,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,60500,2,-5500,-8.33,68200,68700,60500,900565,56747679200,3083692623000,50970126,KSQ
35,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,106300,2,-8500,-7.4,118100,119800,105700,349682,38483121900,3079161698200,28966714,KSQ
36,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,42600,1,1650,4.03,41350,43850,39500,2356718,99227503325,3021312259800,70922823,KSQ
37,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,131100,2,-7600,-5.48,148100,148100,130100,216265,29357169100,3004293106200,22916042,KSQ
38,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,56100,2,-5000,-8.18,62100,62100,55300,2079443,119081074850,2980291967400,53124634,KSQ
39,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,139700,1,1100,0.79,137900,145400,128600,132175,18694237800,2913992101900,20858927,KSQ
40,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,44350,2,-800,-1.77,44200,45500,43550,553997,24673354850,2849392369250,64247855,KSQ
41,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,15750,2,-1160,-6.86,17040,17150,15700,4586306,73818454265,2702781679500,171605186,KSQ
42,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,121800,2,-5900,-4.62,127900,128700,121200,217494,27211708150,2701202448000,22177360,KSQ
43,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,120600,2,-11300,-8.57,136000,136400,120100,187483,23575416400,2600424837000,21562395,KSQ
44,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,97400,2,-5800,-5.62,105800,105900,97000,321646,32294442600,2586305250800,26553442,KSQ
