,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,220000,3,0,0.0,218000,227500,217000,422440,93684803000,21522695480000,97830434,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,385500,1,20000,5.47,360500,394500,360000,685554,262663955000,20657535226500,53586343,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,148500,1,1500,1.02,144700,154200,144700,1606984,240540833150,20162758572000,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,746000,2,-26000,-3.37,768000,769000,741000,84545,63540767500,14472294068000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,232000,2,-2500,-1.07,243000,250000,228000,1456331,343661641500,10783620072000,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),110800,1,1700,1.56,109000,114000,103800,403200,44126516500,9388754340000,84736050,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,356000,2,-6500,-1.79,356000,367500,345500,104081,37107196250,8350860032000,23457472,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,102100,2,-8700,-7.85,110800,113000,100900,1286923,133728924100,7781229885000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51800,2,-600,-1.15,52300,53500,51000,361696,18868228550,6899667951400,133198223,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,294000,1,23500,8.69,267500,295000,264500,268363,75894140750,6855300900000,23317350,KSQ
10,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,120200,1,2700,2.3,115200,123900,112700,492298,58576042750,6729693052600,55987463,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,518000,2,-29000,-5.3,559000,563000,513000,151194,79915237000,6381526900000,12319550,KSQ
12,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,166700,1,10600,6.79,152000,172500,150300,478528,78324471150,6171136980600,37019418,KSQ
13,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,119700,1,2900,2.48,119500,127400,114200,1877000,227006357250,5996590191900,50096827,KSQ
14,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,113100,2,-8900,-7.3,123700,127000,111400,828115,96114829900,5551389203100,49083901,KSQ
15,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,288500,1,15500,5.68,267000,292000,264000,95904,27203666250,5309026333500,18402171,KSQ
16,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,80800,1,2200,2.8,79400,81500,76300,1190542,94957669900,5137081957600,63577747,KSQ
17,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,93500,1,3000,3.31,89500,94700,88700,55617,5132149950,5022352500000,53715000,KSQ
18,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,233000,2,-7000,-2.92,245500,249000,225500,175481,41056760000,4938914514000,21197058,KSQ
19,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,128800,2,-4000,-3.01,139000,139000,127500,610467,79988590300,4825354312800,37463931,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,55300,2,-4800,-7.99,61900,62000,54200,3673268,206069317750,4551190000000,82300000,KSQ
21,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,308500,2,-4500,-1.44,311500,316000,301000,119761,36900472500,4521693138000,14657028,KSQ
22,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,98800,4,22800,30.0,72200,98800,66900,3448600,321951228000,4327849723600,43804147,KSQ
23,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,27050,2,-750,-2.7,27800,28400,25550,15561677,421892890675,4205887103000,155485660,KSQ
24,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,36500,2,-1350,-3.57,37300,38450,35600,1318233,48581301900,4065225423500,111376039,KSQ
25,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,186000,1,20400,12.32,161100,188500,157400,519595,93160236100,3775908438000,20300583,KSQ
26,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,109200,2,-9700,-8.16,124300,124800,106000,2698067,307514685700,3761157363600,34442833,KSQ
27,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,169700,2,-9000,-5.04,183300,183300,165300,274078,46736751050,3279832288600,19327238,KSQ
28,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,48250,2,-3150,-6.13,52600,52700,47450,1304440,63890840450,3206898904500,66464226,KSQ
29,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,411500,2,-40500,-8.96,459500,473500,410500,63940,27505268250,3200879909000,7778566,KSQ
30,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,48950,2,-1450,-2.88,50400,50500,48850,116518,5751974975,3193285508050,65235659,KSQ
31,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,285000,2,-18500,-6.1,308500,313500,283000,48858,14196043000,3186133560000,11179416,KSQ
32,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,257000,2,-3500,-1.34,261500,263500,255000,31248,8080263500,3162136481000,12304033,KSQ
33,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,61900,2,-4100,-6.21,68200,68700,61500,686745,43641249650,3155050799400,50970126,KSQ
34,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,301000,2,-11000,-3.53,306000,311000,299500,56137,17050758000,3127284048000,10389648,KSQ
35,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,107900,2,-6900,-6.01,118100,119800,107500,275846,30548314700,3125508440600,28966714,KSQ
36,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,134000,2,-4700,-3.39,148100,148100,131700,165648,22644011250,3070749628000,22916042,KSQ
37,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,56800,2,-4300,-7.04,62100,62100,55300,1771339,101604618300,3017479211200,53124634,KSQ
38,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,42300,1,1350,3.3,41350,43850,39500,1949843,81846530500,3000035412900,70922823,KSQ
39,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,143100,1,4500,3.25,137900,145400,128600,99926,14157971950,2984912453700,20858927,KSQ
40,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,44350,2,-800,-1.77,44200,45500,43550,445456,19869960050,2849392369250,64247855,KSQ
41,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,125000,2,-2700,-2.11,127900,128700,124100,150995,19014795200,2772170000000,22177360,KSQ
42,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,15930,2,-980,-5.8,17040,17150,15800,3777003,60999302225,2733670612980,171605186,KSQ
43,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,123100,2,-8800,-6.67,136000,136400,122100,144738,18367672750,2654330824500,21562395,KSQ
44,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,99700,2,-3500,-3.39,105800,105900,99500,219824,22276533700,2647378167400,26553442,KSQ
