,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,155200,1,2300,1.5,155800,158500,154100,851288,133432281200,21072458790400,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,214500,1,8500,4.13,211500,218000,210000,515681,110680306250,20984628093000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,376000,1,7500,2.04,378000,385000,374500,315451,119490879750,20128724968000,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,683000,1,19000,2.86,685000,696000,678000,112900,77443146000,13250103014000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,406500,2,-9000,-2.17,418000,423000,403500,111889,45932556750,9535462368000,23457472,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,119000,2,-300,-0.25,122500,122600,116000,1284932,152523125750,9069210150000,76211850,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),104500,1,2500,2.45,104000,108400,102000,274548,28883246000,8854917225000,84736050,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,61000,1,200,0.33,61200,62500,59800,358234,22038738600,8122867421000,133161761,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,132600,2,-2200,-1.63,136200,137800,132100,449643,60213141850,7423937593800,55987463,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,181900,2,-1500,-0.82,187600,190700,181200,261323,48232739350,6733832134200,37019418,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,268500,1,8000,3.07,266500,279000,261500,86860,23494598000,6260708475000,23317350,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,122300,1,5200,4.44,118300,122400,117500,579480,69811052400,6002961092300,49083901,KSQ
12,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,126000,3,0,0.0,126600,129000,122000,641810,80930940750,5856621246000,46481121,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,105200,2,-300,-0.28,105500,107000,102100,61772,6463981600,5650818000000,53715000,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,457000,2,-11000,-2.35,472000,472500,445500,95003,43634683750,5630034350000,12319550,KSQ
15,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,293500,1,9500,3.35,290000,301500,287500,71479,21144093000,5401037188500,18402171,KSQ
16,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,245000,1,2500,1.03,245000,252000,236000,183788,44899713000,5193279210000,21197058,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,313500,2,-3000,-0.95,328000,329000,310500,186184,59024215750,4594978278000,14657028,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,54100,1,1500,2.85,54000,55200,53800,1720820,93710335800,4452430000000,82300000,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,80000,1,1800,2.3,80500,84200,78900,1074072,87438727800,4006030960000,50075387,KSQ
20,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,58400,2,-500,-0.85,59900,61200,58000,481773,28451989600,3752074732000,64247855,KSQ
21,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,21650,1,50,0.23,22000,22500,21000,7039817,152950107250,3704234505300,171096282,KSQ
22,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,56400,1,800,1.44,56600,58200,56100,134329,7688213250,3679291167600,65235659,KSQ
23,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,61750,1,2250,3.78,60600,63600,59300,1883327,116518972250,3676102790750,59532029,KSQ
24,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,32450,1,1100,3.51,31850,32500,31400,1865997,59951994975,3614152465550,111376039,KSQ
25,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,175000,1,2500,1.45,176000,177400,170300,148344,25759689200,3552602025000,20300583,KSQ
26,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,341500,1,28000,8.93,330000,356000,330000,237555,82071643500,3548064792000,10389648,KSQ
