,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,156600,1,3700,2.42,155800,158500,154100,759967,119210961700,21262545403200,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,216500,1,10500,5.1,211500,218000,210000,469756,100798400500,21180288961000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,376000,1,7500,2.04,378000,385000,374500,288803,109460096750,20128724968000,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,683000,1,19000,2.86,685000,696000,678000,103578,71068156500,13250103014000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,407000,2,-8500,-2.05,418000,423000,403500,101843,41841558750,9547191104000,23457472,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,119600,1,300,0.25,122500,122600,116000,1074535,127337858400,9114937260000,76211850,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),105300,1,3300,3.24,104000,108400,102000,237058,24941642000,8922706065000,84736050,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,61000,1,200,0.33,61200,62500,59800,320242,19724742950,8122867421000,133161761,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,132400,2,-2400,-1.78,136200,137800,132100,384890,51626177950,7412740101200,55987463,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,183200,2,-200,-0.11,187600,190700,182300,175741,32614769150,6781957377600,37019418,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,268500,1,8000,3.07,266500,279000,261500,77889,21073805250,6260708475000,23317350,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,122300,1,5200,4.44,118300,122400,117500,441101,52981058200,6002961092300,49083901,KSQ
12,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,126500,1,500,0.4,126600,129000,122000,572994,72252357250,5879861806500,46481121,KSQ
