,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,157400,1,4500,2.94,155800,157600,154100,119554,18705540100,21371166324800,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,215000,1,9000,4.37,211500,216000,210000,80404,17176496750,21033543310000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,377000,1,8500,2.31,378000,382000,376000,23295,8817685000,20182258811000,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,681000,1,17000,2.56,685000,686000,680000,13064,8932256000,13211303298000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,418500,1,3000,0.72,418000,421000,414500,8977,3744147250,9816952032000,23457472,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,117300,2,-2000,-1.68,122500,122600,116000,152483,18117342050,8939650005000,76211850,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),104000,1,2000,1.96,104000,104000,102700,14427,1492917150,8812549200000,84736050,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,61900,1,1100,1.81,61200,62400,59800,71468,4382939200,8242713005900,133161761,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,135000,1,200,0.15,136200,137000,134800,29623,4014458200,7558307505000,55987463,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,188100,1,4700,2.56,187600,188900,186100,12790,2397187950,6963352525800,37019418,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,270500,1,10000,3.84,266500,270500,261500,11515,3066243500,6307343175000,23317350,KSQ
11,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,126000,3,0,0.0,126600,129000,125900,70303,8970303950,5856621246000,46481121,KSQ
