,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,157900,1,5000,3.27,155800,158500,154100,437759,68807723500,21439054400800,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,214500,1,8500,4.13,211500,216500,210000,238560,51093907250,20984628093000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,379000,1,10500,2.85,378000,382000,374500,92028,34818049750,20289326497000,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,689000,1,25000,3.77,685000,692000,678000,49937,34159131000,13366502162000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,411500,2,-4000,-0.96,418000,423000,411500,33030,13803773250,9652749728000,23457472,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,119300,3,0,0.0,122500,122600,116000,413900,49092850650,9092073705000,76211850,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),106700,1,4700,4.61,104000,108400,102000,140629,14849303350,9041336535000,84736050,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,62000,1,1200,1.97,61200,62500,59800,176846,10888894500,8256029182000,133161761,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,135300,1,500,0.37,136200,137800,134300,116177,15825255250,7575103743900,55987463,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,186500,1,3100,1.69,187600,190700,186100,55818,10514169300,6904121457000,37019418,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,272000,1,11500,4.41,266500,279000,261500,49862,13576361750,6342319200000,23317350,KSQ
11,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,126600,1,600,0.48,126600,129000,122000,297617,37583831400,5884509918600,46481121,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,119100,1,2000,1.71,118300,120000,117500,117217,13953715500,5845892609100,49083901,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,464500,2,-3500,-0.75,472000,472500,445500,28436,13036833500,5722430975000,12319550,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,104600,2,-900,-0.85,105500,107000,102100,20099,2089129150,5618589000000,53715000,KSQ
15,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,295500,1,11500,4.05,290000,301500,287500,41101,12223682000,5437841530500,18402171,KSQ
16,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,239500,2,-3000,-1.24,245000,245500,236000,46026,11018467000,5076695391000,21197058,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,320000,1,3500,1.11,328000,329000,314000,74396,23814822750,4690248960000,14657028,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,54900,1,2300,4.37,54000,55200,53800,835344,45514303950,4518270000000,82300000,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,81700,1,3500,4.48,80500,84200,79900,478846,39465687100,4091159117900,50075387,KSQ
20,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,59000,1,100,0.17,59900,61200,58900,194786,11681870650,3790623445000,64247855,KSQ
21,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,57500,1,1900,3.42,56600,58200,56100,55827,3208709250,3751050392500,65235659,KSQ
22,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,21800,1,200,0.93,22000,22150,21000,2723420,58241289600,3729898947600,171096282,KSQ
23,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,62600,1,3100,5.21,60600,62800,59300,929646,57115103900,3726705015400,59532029,KSQ
24,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,473000,1,15000,3.28,467500,473500,465000,4875,2288600750,3679261718000,7778566,KSQ
25,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,347500,1,34000,10.85,330000,356000,330000,148870,51796414750,3610402680000,10389648,KSQ
26,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,32150,1,800,2.55,31850,32300,31400,656995,20945441075,3580739653850,111376039,KSQ
27,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,172800,1,300,0.17,176000,177400,171100,40837,7139920000,3507940742400,20300583,KSQ
28,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,90300,1,3300,3.79,89300,91600,87800,174207,15627602550,3372002285400,37342218,KSQ
29,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,299500,1,5500,1.87,300000,303000,295000,12800,3822072000,3348235092000,11179416,KSQ
30,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,75900,1,1700,2.29,76500,77900,75800,89987,6914542450,3324734757300,43804147,KSQ
31,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,264500,1,12000,4.75,257500,269500,257500,17101,4534607250,3254416728500,12304033,KSQ
32,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,153100,1,600,0.39,155000,155100,152600,19419,2991785700,3191205223700,20843927,KSQ
33,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,134300,1,4300,3.31,131600,135900,131300,51092,6849862000,3077624440600,22916042,KSQ
34,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,43350,1,2450,5.99,41200,44750,41200,1109679,48660539300,3074504377050,70922823,KSQ
35,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,98900,1,1400,1.44,99400,99800,97600,82393,8136195200,3060398687500,30944375,KSQ
36,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,47100,1,250,0.53,47400,47650,47050,29618,1402491700,3046011683100,64671161,KSQ
37,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,58300,1,1700,3.0,58000,58800,57700,132879,7750873750,2997465000200,51414494,KSQ
38,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,132000,1,4400,3.45,133000,133100,130000,96577,12694011100,2927411520000,22177360,KSQ
39,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,43250,1,3550,8.94,40400,43850,40350,1817577,77468899875,2874577774500,66464226,KSQ
40,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,96000,1,7300,8.23,91300,96800,90400,152331,14375805800,2780804544000,28966714,KSQ
41,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,51700,2,-700,-1.34,52600,54200,50000,751167,38936604150,2746543577800,53124634,KSQ
42,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,35550,1,2750,8.38,34050,37300,34000,1671860,59396986575,2745810224550,77237981,KSQ
43,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),90200,1,2500,2.85,88700,91800,87700,85248,7648096450,2741373463400,30392167,KSQ
44,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,44700,1,700,1.59,45000,45700,44450,202041,9106628800,2734384287600,61171908,KSQ
45,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,126200,1,1900,1.53,126300,128900,125800,40065,5104089100,2721174249000,21562395,KSQ
46,098460,KR7098460009,고영,KOSDAQ,우량기업부,39350,2,-900,-2.24,40850,40900,38750,1401031,55476263225,2701564609250,68654755,KSQ
47,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,17210,1,2060,13.6,15490,18200,15490,40994287,699208953705,2675908208600,155485660,KSQ
48,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,100400,1,6100,6.47,96000,102700,95900,250214,24968075800,2665965576800,26553442,KSQ
49,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,132800,1,2100,1.61,132400,134800,128700,78534,10364167450,2566657206400,19327238,KSQ
50,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,56100,2,-900,-1.58,57200,58750,54300,197535,11088185800,2543544659700,45339477,KSQ
51,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,48050,1,9900,25.95,41300,48250,40500,1465724,66059083900,2510076934700,52238854,KSQ
52,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,179500,1,3600,2.05,177300,181700,177300,61303,11007627250,2501124639000,13933842,KSQ
53,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,56100,3,0,0.0,56600,56800,55900,15328,862755650,2490970825200,44402332,KSQ
54,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,158700,1,200,0.13,162300,163000,157500,67972,10838552200,2464313437500,15528125,KSQ
55,323280,KR7323280008,태성,KOSDAQ,중견기업부,76900,2,-2600,-3.27,78800,79300,75300,205477,15763205100,2348370662000,30537980,KSQ
56,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,61300,1,4000,6.98,58800,62500,58700,703105,43046773850,2271388438500,37053645,KSQ
57,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,63100,1,200,0.32,63500,63900,62600,35573,2243548450,2242100245200,35532492,KSQ
58,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,96900,1,300,0.31,97100,97800,95200,21214,2038954350,2218495461000,22894690,KSQ
59,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,31950,1,1900,6.32,30650,32300,29850,2838843,89293512125,2161502455050,67652659,KSQ
60,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,99900,2,-800,-0.79,101200,102000,99200,65505,6570382900,2131354412100,21334879,KSQ
61,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,41150,2,-1050,-2.49,42850,42950,40700,233730,9677907200,2061172555200,50089248,KSQ
62,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,95500,1,7300,8.28,91800,97300,91700,103375,9857458300,2054522537500,21513325,KSQ
63,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,53300,1,1300,2.5,52700,53900,52000,37447,1983236050,2039160780800,38258176,KSQ
64,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,287000,2,-2000,-0.69,291500,292000,283500,3724,1068418500,2008298859000,6997557,KSQ
65,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,172000,1,6000,3.61,169200,173700,165500,35824,6086905550,1883619816000,10951278,KSQ
66,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,54400,1,2000,3.82,53800,57200,53800,2016364,112092999900,1873690115200,34442833,KSQ
67,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,22600,1,750,3.43,22300,22650,22100,234597,5247114375,1854224910000,82045350,KSQ
68,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,163900,2,-4900,-2.9,169900,174800,162800,27630,4645887300,1812968213100,11061429,KSQ
69,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,72500,1,1300,1.83,72400,74300,70700,89675,6460782300,1809120847500,24953391,KSQ
70,038500,KR7038500005,삼표시멘트,KOSDAQ,우량기업부,16640,2,-290,-1.71,17100,17240,16600,804387,13548810770,1795727331840,107916306,KSQ
71,027360,KR7027360007,아주IB투자,KOSDAQ,중견기업부,14790,2,-210,-1.4,15000,15700,14400,3995921,59684721105,1791740554740,121145406,KSQ
72,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,103000,1,900,0.88,103100,104700,100600,17998,1846266400,1771935265000,17203255,KSQ
73,458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,46150,2,-1500,-3.15,48200,48200,46000,76596,3585013875,1756457001000,38059740,KSQ
74,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,54900,1,1400,2.62,54900,55100,53900,41185,2244001850,1740745428300,31707567,KSQ
75,095610,KR7095610002,테스,KOSDAQ,우량기업부,88400,1,4400,5.24,85600,88900,85200,91126,7994994650,1711424000000,19360000,KSQ
76,490470,KR7490470002,세미파이브,KOSDAQ,기술성장기업부,48400,1,5950,14.02,46000,49900,45700,2572568,124302795875,1638765920000,33858800,KSQ
77,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,65200,1,2000,3.16,63800,66100,63500,56276,3654736900,1620028507600,24847063,KSQ
78,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,58800,1,800,1.38,58100,59000,58000,28169,1646855150,1616056142400,27483948,KSQ
79,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,17280,1,190,1.11,17270,17440,17180,56575,977937555,1606517245440,92969748,KSQ
