,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,156450,1,3550,2.32,155800,158500,154100,547683,86058458700,21242178980400,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,213000,1,7000,3.4,211500,216500,210000,291863,62506992750,20837882442000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,376500,1,8000,2.17,378000,382000,374500,129937,49103252250,20155491889500,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,688000,1,24000,3.61,685000,696000,678000,74985,51461716500,13347102304000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,407500,2,-8000,-1.93,418000,423000,403500,67700,27931804000,9558919840000,23457472,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,120000,1,700,0.59,122500,122600,116000,577478,68703565700,9145422000000,76211850,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),104900,1,2900,2.84,104000,108400,102000,172537,18219934700,8888811645000,84736050,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,62000,1,1200,1.97,61200,62500,59800,210382,12964229300,8256029182000,133161761,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,133700,2,-1100,-0.82,136200,137800,133600,179966,24388928750,7485523803100,55987463,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,183400,3,0,0.0,187600,190700,182300,98067,18281318500,6789361261200,37019418,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,266000,1,5500,2.11,266500,279000,261500,59207,16074810250,6202415100000,23317350,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,119300,1,2200,1.88,118300,120000,117500,174623,20782719750,5855709389300,49083901,KSQ
12,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,125800,2,-200,-0.16,126600,129000,122000,387406,48917859050,5847325021800,46481121,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,462000,2,-6000,-1.28,472000,472500,445500,41046,18850359000,5691632100000,12319550,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,103300,2,-2200,-2.09,105500,107000,102100,26392,2741726000,5548759500000,53715000,KSQ
15,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,291000,1,7000,2.46,290000,301500,287500,52389,15548534000,5355031761000,18402171,KSQ
16,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,242000,2,-500,-0.21,245000,245500,236000,66443,15951798750,5129688036000,21197058,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,317000,1,500,0.16,328000,329000,314000,96176,30754517500,4646277876000,14657028,KSQ
