,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,301000,2,-6500,-2.11,303500,306000,297500,281391,84683808250,20966195033000,69655133,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,87200,2,-4100,-4.49,91400,91900,86700,882663,78262497700,11839680454400,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,116200,2,-4600,-3.81,120700,120800,114300,449931,52793466450,11367896430800,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,449500,2,-11000,-2.39,460000,469500,446000,51074,23052158000,8720236171000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,173000,2,-4000,-2.26,175600,177700,171800,418115,72658653900,8041233933000,46481121,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,110000,2,-1500,-1.35,110400,111500,108000,345292,37865666700,5399229110000,49083901,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,65500,2,-1100,-1.65,66100,66600,64900,350760,23017978500,4991876175000,76211850,KSQ
7,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,394000,2,-10000,-2.48,399000,408000,390500,83376,32980450250,4853902700000,12319550,KSQ
8,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,125600,2,-3700,-2.86,127500,128700,124100,491577,62247354750,4769563036800,37974228,KSQ
9,028300,KR7028300002,HLB,KOSDAQ,중견기업부,34050,2,-1550,-4.35,38500,38800,34050,1978375,70286608400,4535399493150,133198223,KSQ
10,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,414000,2,-12000,-2.82,420500,423000,400000,149954,61626175000,4301314272000,10389648,KSQ
11,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,51000,1,800,1.59,49550,51750,48200,1734635,87352988725,4197300000000,82300000,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,71000,2,-1700,-2.34,72100,72900,70500,173680,12359708850,3975109873000,55987463,KSQ
13,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,165300,2,-2600,-1.55,166400,169300,162800,85971,14193033500,3877520121600,23457472,KSQ
14,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,165500,2,-17700,-9.66,180200,183100,161500,217107,36908969300,3859021425000,23317350,KSQ
15,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,254000,2,-3500,-1.36,266500,272000,254000,215308,56032535500,3725425112000,14667028,KSQ
16,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,125700,2,-2000,-1.57,124000,126600,122100,193410,24109572250,3641115949800,28966714,KSQ
17,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,94900,2,-1600,-1.66,95400,96500,93000,157229,14808918900,3513142768200,37019418,KSQ
18,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,51900,2,-2300,-4.24,54000,55900,51400,1246999,65751138850,3403407478800,65576252,KSQ
19,095340,KR7095340006,ISC,KOSDAQ,우량기업부,157100,2,-12400,-7.32,165600,167900,157000,147030,23506373250,3330057811800,21197058,KSQ
20,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,63100,2,-2600,-3.96,64700,65000,62100,241652,15235256100,3162005803700,50111027,KSQ
21,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,166000,1,1000,0.61,165100,171900,163300,70320,11751101850,3074908968000,18523548,KSQ
22,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,245000,2,-7000,-2.78,249500,250500,242500,24852,6096654500,3066217385000,12515173,KSQ
23,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,132100,2,-1200,-0.9,131500,133400,129000,79977,10452517800,3027209148200,22916042,KSQ
24,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,50600,2,-1000,-1.94,50700,51500,49650,57025,2864244125,2717979000000,53715000,KSQ
25,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,241000,2,-7000,-2.82,241000,246000,236500,41902,10116246750,2694239256000,11179416,KSQ
26,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,77400,2,-800,-1.02,78100,82600,77100,1918078,152828877750,2665875274200,34442833,KSQ
27,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,123200,2,-1600,-1.28,122300,125400,120200,78615,9673549950,2656487064000,21562395,KSQ
28,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,340000,2,-2500,-0.73,339000,354500,337500,22064,7590906000,2644712440000,7778566,KSQ
29,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,135500,2,-7000,-4.91,139600,141000,133800,275226,37195568000,2623280000000,19360000,KSQ
30,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,22850,2,-650,-2.77,23600,23900,22600,602349,13787445100,2544942491150,111376039,KSQ
31,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,223000,2,-14000,-5.91,230000,231000,218500,93528,20831188750,2466698667000,11061429,KSQ
32,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,51800,2,-1700,-3.18,53500,53500,51000,512867,26678146950,2374388146200,45837609,KSQ
33,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,36800,2,-2200,-5.64,39100,39100,36750,1269755,47261462825,2342347121600,63650737,KSQ
34,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,34950,2,-600,-1.69,34950,35300,34300,527170,18326099875,2323855871550,66490869,KSQ
35,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,105500,1,2100,2.03,101400,107100,100000,190408,19785074550,2222130675000,21062850,KSQ
