,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,310500,1,9500,3.16,293000,322000,291000,448246,139222388500,21627918796500,69655133,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,83600,2,-3600,-4.13,84400,85500,83200,268101,22579621300,11350886307200,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,112800,2,-3400,-2.93,111600,116000,111600,150303,17070672650,11035272955200,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,441500,2,-8000,-1.78,440000,447500,434000,17725,7815273250,8565037307000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,178600,1,5600,3.24,166000,181700,165900,553062,97325110450,8301528210600,46481121,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,110900,1,900,0.82,105700,112300,105700,228716,25064081550,5443404620900,49083901,KSQ
6,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,405000,1,11000,2.79,385000,407000,381500,36208,14370952500,4989417750000,12319550,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,64700,2,-800,-1.22,63700,65600,62800,125237,8060397800,4930906695000,76211850,KSQ
8,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,122800,2,-2800,-2.23,121000,127200,120600,278459,34735723400,4663235198400,37974228,KSQ
9,028300,KR7028300002,HLB,KOSDAQ,중견기업부,33800,2,-250,-0.73,33250,34200,32650,290027,9683386275,4502099937400,133198223,KSQ
10,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,401000,2,-13000,-3.14,403500,412000,396000,38242,15435041000,4166248848000,10389648,KSQ
11,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,50500,2,-500,-0.98,49150,51900,48650,674336,33998502675,4156150000000,82300000,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,70400,2,-600,-0.85,69000,72200,67600,103973,7298985650,3941517395200,55987463,KSQ
13,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,165600,1,100,0.06,157500,166300,154200,73167,11776064400,3861353160000,23317350,KSQ
14,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,161200,2,-4100,-2.48,160000,164400,157100,45110,7263572900,3781344486400,23457472,KSQ
15,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,248500,2,-5500,-2.17,245500,257500,243000,57807,14512867750,3644756458000,14667028,KSQ
16,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,122800,2,-2900,-2.31,120600,124200,118500,79747,9675327800,3557112479200,28966714,KSQ
17,095340,KR7095340006,ISC,KOSDAQ,우량기업부,167300,1,10200,6.49,150000,169100,148200,92019,14756321650,3546267803400,21197058,KSQ
18,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,94400,2,-500,-0.53,91900,97100,90700,86372,8167909900,3494633059200,37019418,KSQ
19,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,51300,2,-600,-1.16,50400,52900,50300,357298,18390483250,3364061727600,65576252,KSQ
20,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,180000,1,14000,8.43,163300,183500,158000,91083,15980830850,3334238640000,18523548,KSQ
21,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,63600,1,500,0.79,61200,64000,59300,95259,5979844000,3187061317200,50111027,KSQ
22,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,247500,1,2500,1.02,242000,250500,237000,15225,3723574000,3097505317500,12515173,KSQ
23,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,132000,2,-100,-0.08,127100,134400,126100,30051,3918349300,3024917544000,22916042,KSQ
24,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,244500,1,3500,1.45,232000,246500,230000,16859,4070070250,2733367212000,11179416,KSQ
25,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,124400,1,1200,0.97,118900,125400,116800,37795,4596686300,2682361938000,21562395,KSQ
26,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,48550,2,-2050,-4.05,48950,49550,46750,33693,1634280175,2607863250000,53715000,KSQ
27,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,332000,2,-8000,-2.35,327500,339000,325000,13073,4333580750,2582483912000,7778566,KSQ
28,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,74000,2,-3400,-4.39,74100,76300,73800,381195,28516143100,2548769642000,34442833,KSQ
29,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,130800,2,-4700,-3.47,128100,131800,126000,152250,19716590800,2532288000000,19360000,KSQ
30,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,225000,1,2000,0.9,214500,229000,210000,50381,11100765000,2488821525000,11061429,KSQ
31,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,21900,2,-950,-4.16,22100,22450,21750,348547,7708957350,2439135254100,111376039,KSQ
32,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,35350,1,400,1.14,33750,36100,33650,526496,18596547350,2350452219150,66490869,KSQ
33,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,51000,2,-800,-1.54,50600,52800,49450,264299,13589113725,2337718059000,45837609,KSQ
34,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,104900,2,-600,-0.57,99900,106000,99100,99404,10251662700,2209492965000,21062850,KSQ
35,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,34350,2,-2450,-6.66,35500,35600,34300,608327,21176638825,2186402815950,63650737,KSQ
36,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,102800,2,-200,-0.19,103000,105700,100600,43895,4532341400,2146118386400,20876638,KSQ
37,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,32400,2,-450,-1.37,32250,32900,31600,69295,2234514650,2113635351600,65235659,KSQ
38,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,13550,1,240,1.8,12660,13600,12600,3043674,40210602670,2106830693000,155485660,KSQ
39,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,40900,2,-1000,-2.39,40450,41550,40200,87926,3606553875,2084678153400,50970126,KSQ
40,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),66400,2,-100,-0.15,64700,66800,64200,21636,1421429500,2033279153600,30621674,KSQ
41,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,31000,2,-350,-1.12,30900,31400,30650,78275,2429354500,1948161210000,62843910,KSQ
42,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,87800,2,-2500,-2.77,87100,89300,85700,60074,5265167050,1947172208000,22177360,KSQ
43,098460,KR7098460009,고영,KOSDAQ,우량기업부,27750,2,-300,-1.07,27200,28450,26750,259402,7219905050,1892666910750,68204213,KSQ
