,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,267500,2,-9500,-3.43,268000,271500,267000,169022,45400036500,18632748077500,69655133,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,83900,2,-3000,-3.45,83700,85000,83500,199767,16807598800,11391619152800,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,111100,2,-7600,-6.4,114000,114800,110600,224815,25357505750,10868961217400,97830434,KSQ
3,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,219000,2,-2000,-0.9,213000,229500,211000,996804,221292606000,10179365499000,46481121,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,436000,2,-13000,-2.9,435500,442000,433500,26377,11512627500,8458338088000,19399858,KSQ
5,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,445000,2,-10000,-2.2,444500,449500,435000,52159,23051391500,5482199750000,12319550,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,111300,2,-7500,-6.31,114900,114900,111000,550821,61795267600,5463038181300,49083901,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,67600,2,-1700,-2.45,67100,67700,66200,271593,18148821000,5151921060000,76211850,KSQ
8,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,130600,2,-3300,-2.46,128600,133300,127600,270555,35116573900,4959434176800,37974228,KSQ
9,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,323500,3,0,0.0,314000,329500,314000,197062,63588881250,4744783558000,14667028,KSQ
10,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,54400,2,-1200,-2.16,53300,55200,53000,782099,42204900550,4477120000000,82300000,KSQ
11,028300,KR7028300002,HLB,KOSDAQ,중견기업부,31500,2,-150,-0.47,31050,32000,31050,203408,6427793925,4195744024500,133198223,KSQ
12,095340,KR7095340006,ISC,KOSDAQ,우량기업부,192800,1,2200,1.15,187400,195300,184700,62613,11939527300,4086792782400,21197058,KSQ
13,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,160800,2,-6400,-3.83,162000,163800,159700,44347,7145099100,3771961497600,23457472,KSQ
