,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,277000,2,-2500,-0.89,274500,279000,268000,655737,180031289000,19294471841000,69655133,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,86900,1,100,0.12,84700,87200,82900,788819,67317216850,11798947608800,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,118700,1,3800,3.31,112000,118700,109300,524969,60322254100,11612472515800,97830434,KSQ
3,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,221000,1,14500,7.02,206500,239500,198200,5078610,1133698207250,10272327741000,46481121,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,449000,1,3500,0.79,447500,459000,438500,100804,45264785000,8710536242000,19399858,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,118800,2,-1300,-1.08,119000,127900,114600,2757237,334463074900,5831167438800,49083901,KSQ
6,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,455000,2,-15000,-3.19,466500,489500,455000,489664,230013159750,5605395250000,12319550,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,69300,2,-800,-1.14,69000,73400,68300,2876792,203690946300,5281481205000,76211850,KSQ
8,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,133900,1,1300,0.98,130200,138300,126900,1830325,245217605800,5084749129200,37974228,KSQ
9,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,323500,1,13500,4.35,319500,334500,314500,659987,214143239250,4744783558000,14667028,KSQ
10,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,55600,2,-400,-0.71,55000,60300,53000,6946290,395792738600,4575880000000,82300000,KSQ
11,028300,KR7028300002,HLB,KOSDAQ,중견기업부,31650,1,150,0.48,31250,31750,30300,746111,23277949050,4215723757950,133198223,KSQ
12,095340,KR7095340006,ISC,KOSDAQ,우량기업부,190600,3,0,0.0,188000,203500,183700,618025,119935335450,4040159254800,21197058,KSQ
13,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,79300,1,4900,6.59,72900,80800,67400,1973480,151217607700,3973804441100,50111027,KSQ
14,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,167200,1,2100,1.27,162500,168700,159100,151502,25024418600,3922089318400,23457472,KSQ
15,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,67800,2,-1200,-1.74,67600,68600,65500,296833,19964741000,3795949991400,55987463,KSQ
16,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,130300,2,-1500,-1.14,129500,140900,126600,1189771,158892606650,3774362834200,28966714,KSQ
17,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,349500,2,-16500,-4.51,364000,364500,342000,225811,78398535000,3631181976000,10389648,KSQ
18,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,151600,1,5100,3.48,143400,151600,141200,231876,34258460300,3534910260000,23317350,KSQ
19,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,306500,1,38000,14.15,265000,318500,256000,796059,236834027000,3390327988500,11061429,KSQ
20,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,155000,1,2600,1.71,149000,167200,148400,519779,82151203400,3342171225000,21562395,KSQ
21,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,87600,2,-2700,-2.99,88600,89400,84800,412937,35886443600,3242901016800,37019418,KSQ
22,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,139500,2,-5700,-3.93,143900,156300,138300,606859,87829053250,3196787859000,22916042,KSQ
23,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,271500,1,14000,5.44,254000,288500,252000,326869,89347967500,3035211444000,11179416,KSQ
24,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,154900,1,600,0.39,153900,166300,146600,1779014,280528667900,2998864000000,19360000,KSQ
25,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,236000,3,0,0.0,235000,236000,227500,41740,9681510250,2953580828000,12515173,KSQ
26,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,43550,2,-1050,-2.35,44900,44900,42350,898036,38855532225,2855845774600,65576252,KSQ
27,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,146700,2,-1600,-1.08,141400,148300,137900,115126,16595386500,2717404491600,18523548,KSQ
