,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,369500,2,-3500,-0.94,370000,380500,367000,291872,108994567750,19800153738500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,170900,2,-9100,-5.06,178300,179400,170300,281245,48493044550,16719221170600,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,115600,2,-7200,-5.86,122200,123000,115100,458637,54036353350,15695723171200,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,605000,2,-20000,-3.2,635000,637000,603000,44577,27243657500,11736914090000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,210000,2,-10000,-4.55,224000,225500,208000,930722,198663212500,9761035410000,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),109800,2,-3100,-2.75,113000,114400,108800,191429,21275589900,9321155325000,84892125,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,163000,1,1300,0.8,160700,170800,160000,1003932,165519478850,8000675863000,49083901,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,91500,2,-3200,-3.38,94000,94400,90100,673689,61571474850,6973384275000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50300,2,-500,-0.98,50800,53000,50100,501536,25850571900,6699870616900,133198223,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,264500,2,-12000,-4.34,277000,280000,263000,72958,19545467750,6204501344000,23457472,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,498000,2,-10000,-1.97,505000,519000,493000,70096,35075265500,6135135900000,12319550,KSQ
11,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,100900,2,-7400,-6.83,110200,111500,100800,285485,30035580800,5649135016700,55987463,KSQ
12,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,225000,2,-14500,-6.05,235500,238000,224500,128433,29395631750,5246403750000,23317350,KSQ
13,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,104200,2,-1800,-1.7,106000,107100,100100,371243,38605727350,5220089373400,50096827,KSQ
14,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,62000,2,-800,-1.27,62500,64600,60400,3669616,228377248800,5102600000000,82300000,KSQ
15,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,134500,2,-11600,-7.94,146100,147400,134200,202257,28284343700,4979111721000,37019418,KSQ
16,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,169000,1,6600,4.06,164000,174000,160800,336541,56716327300,4895374666000,28966714,KSQ
17,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,130600,1,700,0.54,129000,135500,124000,358097,46666332500,4892789388600,37463931,KSQ
18,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,106000,2,-2100,-1.94,107800,111500,104000,1197708,129355733850,4643239582000,43804147,KSQ
19,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,70000,1,1100,1.6,68900,70900,65800,678055,46474029950,4455551590000,63650737,KSQ
20,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,302500,2,-6000,-1.94,319000,319000,300500,91136,27975084000,4433750970000,14657028,KSQ
21,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,121800,1,10300,9.24,111500,121900,106500,4401635,502092173350,4195137059400,34442833,KSQ
22,095340,KR7095340006,ISC,KOSDAQ,우량기업부,191000,2,-3700,-1.9,194800,197300,190000,74173,14229417800,4048638078000,21197058,KSQ
23,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,172600,2,-2500,-1.43,175900,176000,168900,86696,14936514150,3955308849200,22916042,KSQ
24,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,71200,2,-7700,-9.76,76100,77500,70000,102757,7464119700,3824508000000,53715000,KSQ
25,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,207000,2,-8000,-3.72,214000,224000,205000,35862,7681431000,3809249397000,18402171,KSQ
26,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,33950,2,-2200,-6.09,36400,36550,33750,580642,20096155975,3781216524050,111376039,KSQ
27,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,50900,1,200,0.39,50800,51500,49000,1033438,51961552675,3383029103400,66464226,KSQ
28,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,172000,1,2600,1.53,170000,177000,166100,188123,32200737550,3329920000000,19360000,KSQ
29,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,61100,2,-3400,-5.27,63300,63700,60700,474304,29325498650,3114274698600,50970126,KSQ
30,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,252500,2,-5500,-2.13,256500,257000,250500,14568,3677825250,3106768332500,12304033,KSQ
31,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,295000,2,-7000,-2.32,303000,303000,294000,16351,4860807000,3064946160000,10389648,KSQ
32,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,274000,2,-8000,-2.84,283500,284000,271500,23469,6462380250,3063159984000,11179416,KSQ
33,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,392000,2,-15000,-3.69,402500,410000,387000,23613,9318496250,3049197872000,7778566,KSQ
34,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,45800,2,-450,-0.97,46150,47650,45700,124651,5782342000,2987793182200,65235659,KSQ
35,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,40200,2,-2500,-5.85,42750,42950,40100,1127762,45940844250,2851097484600,70922823,KSQ
36,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,18320,1,60,0.33,18260,19170,17330,12574892,230321182050,2848497291200,155485660,KSQ
37,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,143800,2,-2900,-1.98,145200,147600,139200,149798,21460794800,2779256824400,19327238,KSQ
38,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,248500,2,-4000,-1.58,252500,259500,245000,30064,7583304500,2748765106500,11061429,KSQ
39,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,133900,2,-8100,-5.7,142100,146000,133500,124655,17250528750,2721180473700,20322483,KSQ
40,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,128100,2,-4900,-3.68,132800,136500,127200,56773,7426858700,2673093187800,20867238,KSQ
41,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,119900,2,-1700,-1.4,121600,124200,118700,81053,9763627500,2585331160500,21562395,KSQ
42,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,14930,2,-620,-3.99,16890,17040,14740,8753813,139230523135,2562065426980,171605186,KSQ
43,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,39500,2,-750,-1.86,40000,40150,39400,124514,4932854275,2537790272500,64247855,KSQ
44,098460,KR7098460009,고영,KOSDAQ,우량기업부,35850,1,350,0.99,35300,36050,34500,980065,34592215875,2461272966750,68654755,KSQ
45,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,93100,1,5500,6.28,87600,93600,86200,359432,32771735200,2306272734500,24771995,KSQ
46,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,33700,2,-1350,-3.85,35100,35200,33650,166577,5691972500,2209919692400,65576252,KSQ
47,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,59500,2,-2600,-4.19,62000,62900,57500,1011137,60026093700,2204691877500,37053645,KSQ
48,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,79500,2,-6800,-7.88,85800,85800,78400,222199,17945434350,2144091468000,26969704,KSQ
49,183300,KR7183300003,코미코,KOSDAQ,우량기업부,103800,2,-3100,-2.9,104800,106500,101100,118996,12296185100,2132603178000,20545310,KSQ
50,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,26650,2,-950,-3.44,27900,28350,26400,357955,9660786650,2058392193650,77237981,KSQ
