,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,372000,2,-1000,-0.27,370000,380500,368000,93922,35166946750,19934119596000,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,173600,2,-6400,-3.56,178300,179400,172600,72170,12655693500,16983363342400,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,118700,2,-4100,-3.34,122200,123000,118100,122643,14730801550,16116629242400,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,610000,2,-15000,-2.4,635000,637000,608000,14822,9158808500,11833913380000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,213000,2,-7000,-3.18,224000,225500,211500,296748,64504136750,9900478773000,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),111700,2,-1200,-1.06,113000,114400,110000,63324,7097692600,9482450362500,84892125,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,166000,1,4300,2.66,160700,169700,160000,375907,62196154250,8147927566000,49083901,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51900,1,1100,2.17,50800,53000,50100,153816,7949451300,6912987773700,133198223,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,90700,2,-4000,-4.22,94000,94400,90700,193989,17833917900,6912414795000,76211850,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,267500,2,-9000,-3.25,277000,280000,265000,20789,5637624750,6274873760000,23457472,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,507000,2,-1000,-0.2,505000,519000,498500,17232,8707000000,6246011850000,12319550,KSQ
11,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,106800,2,-1500,-1.39,110200,111500,106300,83153,9014821300,5979461048400,55987463,KSQ
12,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,232000,2,-7500,-3.13,235500,238000,230500,25602,5986070500,5409625200000,23317350,KSQ
13,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,144900,2,-1200,-0.82,146100,147400,143300,26208,3805065200,5364113668200,37019418,KSQ
14,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,103400,2,-2600,-2.45,106000,106000,100100,107578,11055267250,5180011911800,50096827,KSQ
15,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,61800,2,-1000,-1.59,62500,64600,60600,1491997,93399413550,5086140000000,82300000,KSQ
