,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,373500,1,500,0.13,370000,380500,367000,251544,94075871250,20014499110500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,171300,2,-8700,-4.83,178300,179400,170800,212530,36759251650,16758353344200,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,116600,2,-6200,-5.05,122200,123000,116300,367009,43424622500,15831499323200,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,607000,2,-18000,-2.88,635000,637000,606000,32929,20197754500,11775713806000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,212500,2,-7500,-3.41,224000,225500,208000,784805,168009007500,9877238212500,46481121,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),111900,2,-1000,-0.89,113000,114400,109400,144577,16133392700,9499428787500,84892125,KSQ
6,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,163500,1,1800,1.11,160700,170800,160000,903962,149238797200,8025217813500,49083901,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,91800,2,-2900,-3.06,94000,94400,90100,572720,52329542500,6996247830000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50900,1,100,0.2,50800,53000,50100,434889,22485248850,6779789550700,133198223,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,267000,2,-9500,-3.44,277000,280000,265000,58657,15762940250,6263145024000,23457472,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,497000,2,-11000,-2.17,505000,519000,493000,56140,28115808000,6122816350000,12319550,KSQ
11,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,102700,2,-5600,-5.17,110200,111500,102100,226434,24044433150,5749912450100,55987463,KSQ
12,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,226500,2,-13000,-5.43,235500,238000,224500,105884,24311406250,5281379775000,23317350,KSQ
13,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,104800,2,-1200,-1.13,106000,107100,100100,303959,31611123300,5250147469600,50096827,KSQ
14,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,62200,2,-600,-0.96,62500,64600,60400,3203501,199406626500,5119060000000,82300000,KSQ
15,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,136700,2,-9400,-6.43,146100,147400,135900,154997,21899742600,5060554440600,37019418,KSQ
16,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,170500,1,8100,4.99,164000,174000,160800,287546,48430816200,4938824737000,28966714,KSQ
17,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,129700,2,-200,-0.15,129000,135500,124000,310106,40444383600,4859071850700,37463931,KSQ
18,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,109800,1,1700,1.57,107800,111500,104000,953268,103064489200,4809695340600,43804147,KSQ
19,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,69900,1,1000,1.45,68900,70600,65800,572056,39026662450,4449186516300,63650737,KSQ
20,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,302500,2,-6000,-1.94,319000,319000,300500,79445,24439447250,4433750970000,14657028,KSQ
21,095340,KR7095340006,ISC,KOSDAQ,우량기업부,192800,2,-1900,-0.98,194800,197300,190000,56167,10779686900,4086792782400,21197058,KSQ
22,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,174100,2,-1000,-0.57,175900,176000,168900,72737,12528022700,3989682912200,22916042,KSQ
23,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,112600,1,1100,0.99,111500,116900,106500,2099907,232501388850,3878262995800,34442833,KSQ
24,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,210500,2,-4500,-2.09,214000,224000,208500,31317,6737906500,3873656995500,18402171,KSQ
25,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,71000,2,-7900,-10.01,76100,77500,70000,86652,6320996500,3813765000000,53715000,KSQ
