,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,359000,2,-14000,-3.75,369500,372000,357000,188039,68356121250,19237497137000,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,108700,2,-9300,-7.88,118100,118500,108600,1145153,127832289300,14758867722400,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,145100,2,-9400,-6.08,154600,154600,145000,342006,50659269750,14195195973400,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,515000,2,-1000,-0.19,530000,535000,500000,39409,20426497000,9990926870000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,193200,1,16600,9.4,180900,197000,171800,1400522,260017650850,8980152577200,46481121,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,168800,1,9800,6.16,164400,181900,164000,1830288,317481013900,8285362488800,49083901,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),91300,2,-6100,-6.26,97400,97500,90700,161174,15072010250,7750651012500,84892125,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51000,3,0,0.0,50300,51900,49650,214496,10909109100,6793109373000,133198223,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,83200,2,-2100,-2.46,86800,87700,81600,456829,38504088200,6340825920000,76211850,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,471500,1,15000,3.29,470000,522000,465000,130558,63309019500,5808667825000,12319550,KSQ
10,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,194200,1,16400,9.22,184200,201500,182200,399650,77238125850,5625335858800,28966714,KSQ
11,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,151000,2,-11900,-7.31,160900,162700,150200,239105,37479521950,5589932118000,37019418,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,99800,2,-6800,-6.38,105500,106000,99500,207720,21282557750,5587548807400,55987463,KSQ
13,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,226500,2,-12000,-5.03,236000,236000,226500,40997,9448102000,5313117408000,23457472,KSQ
14,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,133000,1,8700,7.0,125600,134700,123300,309451,40200058000,4982702823000,37463931,KSQ
15,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,88300,1,2600,3.03,86000,88700,84000,195156,16932295750,4423549824100,50096827,KSQ
16,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,188000,2,-11800,-5.91,198500,201000,187200,60154,11667579900,4383661800000,23317350,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,53100,2,-600,-1.12,55300,57700,52200,2668719,146145188350,4370130000000,82300000,KSQ
18,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,181400,1,16600,10.07,173000,188400,169800,217805,39753173450,4156970018800,22916042,KSQ
19,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,207000,1,27300,15.19,189800,214500,187800,513885,105254883200,4007520000000,19360000,KSQ
20,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,88600,2,-3900,-4.22,91500,94300,88400,315168,28763764350,3935066844200,44413847,KSQ
21,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,262500,1,9500,3.75,266500,267000,248500,111103,28724031750,3848519850000,14661028,KSQ
22,095340,KR7095340006,ISC,KOSDAQ,우량기업부,179100,2,-6800,-3.66,185900,190800,174700,130581,23680015000,3796393087800,21197058,KSQ
23,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,361000,1,12000,3.44,349000,367500,346000,142573,51717265000,3750662928000,10389648,KSQ
24,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,69700,2,-2300,-3.19,72000,74000,69300,22757,1621923900,3743935500000,53715000,KSQ
25,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,101400,1,4500,4.64,96900,102500,94000,1295739,127738398600,3492503266200,34442833,KSQ
26,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,188700,2,-12300,-6.12,198200,201500,185000,35344,6888408400,3476033076300,18420949,KSQ
27,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,157800,1,23100,17.15,138900,157900,138300,256884,39399479900,3402545931000,21562395,KSQ
28,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,264000,2,-10500,-3.83,270000,274500,263500,20912,5597901000,3248264712000,12304033,KSQ
29,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,50900,2,-1900,-3.6,52900,53600,49900,462793,23851427725,3239822513300,63650737,KSQ
30,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,48700,2,-700,-1.42,49800,51200,47250,876799,42994345925,3237596746200,66480426,KSQ
31,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,157600,2,-9600,-5.74,165900,171600,157600,178007,29406109900,3202823320800,20322483,KSQ
32,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,277000,1,11500,4.33,264000,282500,263500,30718,8437529500,3096698232000,11179416,KSQ
33,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,46750,2,-2600,-5.27,48700,49300,46450,131271,6263659475,3049767058250,65235659,KSQ
34,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,58100,1,2000,3.57,56400,59400,55900,431787,25030059550,2961364320600,50970126,KSQ
35,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,26350,1,1200,4.77,28050,28600,25900,772295,20584102950,2934758627650,111376039,KSQ
36,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,362500,1,20000,5.84,353000,384000,352500,53486,19661802000,2819730175000,7778566,KSQ
37,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,133400,2,-1600,-1.19,133000,136100,130800,51065,6821183650,2783689549200,20867238,KSQ
38,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,110700,1,4600,4.34,106100,116300,104700,316774,35259090150,2742259846500,24771995,KSQ
39,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,238000,1,14000,6.25,237000,252000,229000,41317,9940121000,2632620102000,11061429,KSQ
40,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,91700,2,-2500,-2.65,93000,96000,89900,98008,9137657850,2473121856800,26969704,KSQ
41,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,186400,1,10900,6.21,174000,191000,174000,62496,11563155650,2362761291200,12675758,KSQ
42,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,37000,1,150,0.41,36850,38000,36400,122006,4552229675,2325224670000,62843910,KSQ
43,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,115500,2,-1500,-1.28,118100,123600,112900,92866,10894327750,2232295989000,19327238,KSQ
44,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,30750,1,2300,8.08,28600,30850,26500,1425052,41266690775,2180876807250,70922823,KSQ
45,098460,KR7098460009,고영,KOSDAQ,우량기업부,31400,3,0,0.0,31450,32600,30800,497050,15696156975,2141612288200,68204213,KSQ
46,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,32000,2,-650,-1.99,32450,33050,31700,116831,3788294375,2098440064000,65576252,KSQ
47,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,11900,2,-630,-5.03,12610,12800,11500,1457270,17512444530,2042101713400,171605186,KSQ
48,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,13110,2,-430,-3.18,13920,14040,12710,3093815,40541356595,2038417002600,155485660,KSQ
49,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,51700,1,100,0.19,52000,54000,50000,777562,40465964500,1915673446500,37053645,KSQ
50,183300,KR7183300003,코미코,KOSDAQ,우량기업부,92400,1,1700,1.87,90800,98400,90700,67540,6408716300,1898386644000,20545310,KSQ
51,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,41500,2,-1600,-3.71,43150,43300,41400,28230,1191742650,1842696778000,44402332,KSQ
52,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,51700,2,-1300,-2.45,52100,53900,51600,56421,2964465850,1837029836400,35532492,KSQ
53,082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,40150,1,350,0.88,40200,41050,39500,83190,3338656100,1820380001550,45339477,KSQ
54,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),59600,2,-1100,-1.81,60600,60600,58200,23329,1384325150,1811373153200,30392167,KSQ
55,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,257000,1,14000,5.76,247500,261500,245000,14754,3767340500,1799634533000,7002469,KSQ
56,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,80400,1,600,0.75,82800,82800,77700,80096,6419689100,1783059744000,22177360,KSQ
57,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,55300,2,-400,-0.72,56100,57100,53500,106635,5917751250,1711223937500,30944375,KSQ
58,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,63100,2,-500,-0.79,65200,65900,62300,56230,3573308800,1675522190200,26553442,KSQ
59,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,71100,2,-3500,-4.69,73100,75500,71100,22678,1662321200,1627812459000,22894690,KSQ
60,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,24900,2,-1150,-4.41,25700,26450,24900,99069,2552902675,1610311908900,64671161,KSQ
61,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,20750,2,-600,-2.81,21550,21650,20500,248690,5219859600,1602688105750,77237981,KSQ
62,458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,40750,1,3050,8.09,38800,42850,36500,517591,20817445925,1550934405000,38059740,KSQ
63,096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,29550,2,-900,-2.96,30150,31450,29500,120760,3641766125,1543278122700,52225994,KSQ
