,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,359000,2,-14000,-3.75,369500,372000,354000,250294,90545024500,19237497137000,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,109300,2,-8700,-7.37,118100,118500,108000,1404844,156060220050,14840333413600,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,146700,2,-7800,-5.05,154600,154600,143800,427704,63133410450,14351724667800,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,523000,1,7000,1.36,530000,535000,500000,44638,23140314500,10146125734000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,201500,1,24900,14.1,180900,204000,171800,2142877,405922717550,9365945881500,46481121,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,171650,1,12650,7.96,164400,181900,164000,2201298,380266030150,8425251606650,49083901,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),94400,2,-3000,-3.08,97400,97500,90700,220151,20539085200,8013816600000,84892125,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51100,1,100,0.2,50300,51900,49650,264415,13456674550,6806429195300,133198223,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,83900,2,-1400,-1.64,86800,87700,81600,693038,58188227250,6394174215000,76211850,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,482500,1,26000,5.7,470000,522000,465000,209911,100970241250,5944182875000,12319550,KSQ
10,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,197800,1,20000,11.25,184200,201500,182200,455182,87999688150,5729616029200,28966714,KSQ
11,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,152900,2,-10000,-6.14,160900,162700,150200,296215,46122777250,5660269012200,37019418,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,100500,2,-6100,-5.72,105500,106000,98700,273048,27798894350,5626740031500,55987463,KSQ
13,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,225500,2,-13000,-5.45,236000,236000,222500,59742,13657557250,5289659936000,23457472,KSQ
14,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,137200,1,12900,10.38,125600,137500,123300,437524,57523449800,5140051333200,37463931,KSQ
15,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,54000,1,300,0.56,55300,57700,52200,3317867,180753987050,4444200000000,82300000,KSQ
16,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,87300,1,1600,1.87,86000,88700,84000,246739,21447944250,4373452997100,50096827,KSQ
17,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,187300,1,22500,13.65,173000,188400,169800,262452,47931738200,4292174666600,22916042,KSQ
18,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,182600,2,-17200,-8.61,198500,201000,180600,109630,20717549500,4257748110000,23317350,KSQ
19,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,206000,1,26300,14.64,189800,214500,187800,585430,119919499950,3988160000000,19360000,KSQ
20,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,89400,2,-3100,-3.35,91500,94300,87400,431416,39040413300,3970597921800,44413847,KSQ
21,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,267500,1,14500,5.73,266500,269000,248500,134221,34846981250,3921824990000,14661028,KSQ
22,095340,KR7095340006,ISC,KOSDAQ,우량기업부,179900,2,-6000,-3.23,185900,190800,174500,236221,42563150100,3813350734200,21197058,KSQ
23,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,361000,1,12000,3.44,349000,367500,346000,176108,63802359500,3750662928000,10389648,KSQ
24,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,68600,2,-3400,-4.72,72000,74000,67800,30916,2181300050,3684849000000,53715000,KSQ
25,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,102700,1,5800,5.99,96900,104100,94000,1682899,167291304550,3537278949100,34442833,KSQ
26,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,162400,1,27700,20.56,138900,162900,138300,343699,53178774500,3501732948000,21562395,KSQ
27,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,188200,2,-12800,-6.37,198200,201500,185000,43942,8499832700,3466822601800,18420949,KSQ
28,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,49400,3,0,0.0,49800,51200,47250,1041901,51075043925,3284133044400,66480426,KSQ
29,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,160200,2,-7000,-4.19,165900,171600,155800,242823,39660210400,3255661776600,20322483,KSQ
30,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,263500,2,-11000,-4.01,270000,274500,260500,28560,7604999250,3242112695500,12304033,KSQ
31,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,50900,2,-1900,-3.6,52900,53600,49900,606806,31167995825,3239822513300,63650737,KSQ
32,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,277000,1,11500,4.33,264000,282500,263500,37272,10241598000,3096698232000,11179416,KSQ
33,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,47050,2,-2300,-4.66,48700,49300,46450,166325,7908302050,3069337755950,65235659,KSQ
34,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,59700,1,3600,6.42,56400,60200,55900,577979,33671719600,3042916522200,50970126,KSQ
35,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,26500,1,1350,5.37,28050,28600,25900,860451,22902893950,2951465033500,111376039,KSQ
36,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,367500,1,25000,7.3,353000,384000,352500,82383,30124674750,2858623005000,7778566,KSQ
37,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,112700,1,6600,6.22,106100,116300,104700,364823,40580655100,2791803836500,24771995,KSQ
38,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,133200,2,-1800,-1.33,133000,136100,130800,70615,9410855700,2779516101600,20867238,KSQ
39,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,246000,1,22000,9.82,237000,252000,229000,57258,13814746750,2721111534000,11061429,KSQ
40,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,89700,2,-4500,-4.78,93000,96000,89100,138298,12764176750,2419182448800,26969704,KSQ
41,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,186700,1,11200,6.38,174000,191000,174000,87926,16315656400,2366564018600,12675758,KSQ
42,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,36900,1,50,0.14,36850,38000,36400,144388,5377555375,2318940279000,62843910,KSQ
43,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,115500,2,-1500,-1.28,118100,123600,112900,118479,13840937550,2232295989000,19327238,KSQ
44,098460,KR7098460009,고영,KOSDAQ,우량기업부,32050,1,650,2.07,31450,32600,30800,598611,18913875550,2185945026650,68204213,KSQ
45,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,29950,1,1500,5.27,28600,31100,26500,1891386,55373247400,2124138548850,70922823,KSQ
46,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,32050,2,-600,-1.84,32450,33050,31700,143643,4645390650,2101718876600,65576252,KSQ
47,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,12010,2,-520,-4.15,12610,12800,11500,1671195,20059575375,2060978283860,171605186,KSQ
48,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,13180,2,-360,-2.66,13920,14040,12710,3634165,47682534910,2049300998800,155485660,KSQ
49,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,53700,1,2100,4.07,52000,54000,50000,1041272,54421268300,1989780736500,37053645,KSQ
50,183300,KR7183300003,코미코,KOSDAQ,우량기업부,93800,1,3100,3.42,90800,98400,90700,83013,7845651350,1927150078000,20545310,KSQ
51,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,41500,2,-1600,-3.71,43150,43300,40700,40330,1689917150,1842696778000,44402332,KSQ
52,082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,40500,1,700,1.76,40200,41050,39500,118942,4778501850,1836248818500,45339477,KSQ
53,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),60300,2,-400,-0.66,60600,60600,58200,37294,2209911450,1832647670100,30392167,KSQ
54,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,51300,2,-1700,-3.21,52100,53900,51100,74965,3916508450,1822816839600,35532492,KSQ
