,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,368000,2,-5000,-1.34,369500,372000,360000,54558,19977535750,19719774224000,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,113300,2,-4700,-3.98,118100,118500,110200,487985,55204822600,15383438021600,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,150500,2,-4000,-2.59,154600,154600,145000,133867,19868614550,14723480317000,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,525000,1,9000,1.74,530000,533000,500000,14689,7609057500,10184925450000,19399858,KSQ
4,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,178600,1,19600,12.33,164400,178800,164000,482992,83286357150,8766384718600,49083901,KSQ
5,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,182900,1,6300,3.57,180900,183900,171800,259964,46390061150,8501397030900,46481121,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),94300,2,-3100,-3.18,97400,97500,93900,33046,3136355100,8005327387500,84892125,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51400,1,400,0.78,50300,51900,49650,72731,3673711400,6846388662200,133198223,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,87200,1,1900,2.23,86800,87700,84500,80323,6920553800,6645673320000,76211850,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,515000,1,58500,12.81,470000,516000,465000,21412,10610194750,6344568250000,12319550,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,159600,2,-3300,-2.03,160900,162700,156800,52843,8433666250,5908299112800,37019418,KSQ
11,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,103700,2,-2900,-2.72,105500,106000,102100,51866,5404798100,5805899913100,55987463,KSQ
12,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,199600,1,21800,12.26,184200,201500,182200,174036,33911490450,5781756114400,28966714,KSQ
13,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,232000,2,-6500,-2.73,236000,236000,226500,13203,3053915000,5442133504000,23457472,KSQ
14,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,130100,1,5800,4.67,125600,132000,123300,73525,9480185300,4874057423100,37463931,KSQ
15,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,57400,1,3700,6.89,55300,57500,53200,730321,40287033050,4724020000000,82300000,KSQ
16,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,198000,2,-1800,-0.9,198500,201000,192500,17982,3527427750,4616835300000,23317350,KSQ
17,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,86900,1,1200,1.4,86000,88550,84000,46246,4016566950,4353414266300,50096827,KSQ
