,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,364500,2,-8500,-2.28,369500,372000,354000,332352,120171150500,19532222023500,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,110200,2,-7800,-6.61,118100,118500,108000,1717819,190309145650,14962531950400,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,145800,2,-8700,-5.63,154600,154600,143800,556433,81965019250,14263677277200,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,527000,1,11000,2.13,530000,535000,500000,52516,27267656500,10223725166000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,203000,1,26400,14.95,180900,204500,171800,2778524,533548619750,9435667563000,46481121,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,170000,1,11000,6.92,164400,181900,164000,2599809,448037031250,8344263170000,49083901,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),95200,2,-2200,-2.26,97400,97500,90700,262768,24556357000,8081730300000,84892125,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51900,1,900,1.76,50300,52100,49650,383503,19621909500,6912987773700,133198223,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,84300,2,-1000,-1.17,86800,87700,81600,1001901,84074274200,6424658955000,76211850,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,473000,1,16500,3.61,470000,522000,465000,315246,150974174500,5827147150000,12319550,KSQ
10,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,101600,2,-5000,-4.69,105500,106000,98700,348834,35435121250,5688326240800,55987463,KSQ
