,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,361500,2,-11500,-3.08,369500,372000,360000,116704,42664105500,19371462994500,53586343,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,109800,2,-8200,-6.95,118100,118500,109000,903236,101302320650,14908221489600,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,147400,2,-7100,-4.6,154600,154600,145000,265546,39450400600,14420205971600,97830434,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,504000,2,-12000,-2.33,530000,535000,500000,30958,16048482000,9777528432000,19399858,KSQ
4,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,184400,1,7800,4.42,180900,185000,171800,637525,114810064600,8571118712400,46481121,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,172000,1,13000,8.18,164400,181900,164000,1354071,237142150200,8442430972000,49083901,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),94700,2,-2700,-2.77,97400,97500,92400,78928,7478160050,8039284237500,84892125,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50600,2,-400,-0.78,50300,51900,49650,155831,7918026850,6739830083800,133198223,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,82300,2,-3000,-3.52,86800,87700,82000,233859,19942323500,6272235255000,76211850,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,478500,1,22000,4.82,470000,522000,465000,56238,28048211750,5894904675000,12319550,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,156300,2,-6600,-4.05,160900,162700,156000,134439,21398806100,5786135033400,37019418,KSQ
11,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,101700,2,-4900,-4.6,105500,106000,100900,128776,13285610700,5693924987100,55987463,KSQ
12,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,187200,1,9400,5.29,184200,201500,182200,330964,64051431150,5422568860800,28966714,KSQ
13,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,229500,2,-9000,-3.77,236000,236000,226500,28959,6695518750,5383489824000,23457472,KSQ
14,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,129000,1,4700,3.78,125600,132000,123300,176588,22657979350,4832847099000,37463931,KSQ
15,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,193200,2,-6600,-3.3,198500,201000,192500,33680,6599660850,4504912020000,23317350,KSQ
16,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,53100,2,-600,-1.12,55300,57700,53100,1854053,102886452700,4370130000000,82300000,KSQ
17,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,86000,1,300,0.35,86000,88550,84000,119783,10332144150,4308327122000,50096827,KSQ
18,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,180000,1,15200,9.22,173000,188400,169800,180255,32904697750,4124887560000,22916042,KSQ
19,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,91800,2,-700,-0.76,91500,94300,88600,206605,18953757800,4077191154600,44413847,KSQ
20,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,202000,1,22300,12.41,189800,214500,187800,417639,85522485450,3910720000000,19360000,KSQ
21,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,365000,1,16000,4.58,349000,367500,346000,90993,33002320750,3792221520000,10389648,KSQ
