,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,167600,1,3100,1.88,167900,169850,165400,367554,61663778450,22756083075200,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,205500,1,2500,1.23,205500,207000,202000,84709,17342533250,20103157923000,97825586,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,374500,2,-1000,-0.27,377000,380000,372500,88357,33147338500,20037917606000,53505788,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,801000,1,15000,1.91,798000,819000,794000,31457,25338523500,18789435072000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,792000,1,26000,3.39,800000,812000,776000,46515,36941241500,15364687536000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,188400,1,3200,1.73,187200,191000,186000,97644,18358473900,10548038029200,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,117700,2,-1800,-1.51,120000,120400,117500,195353,23206057500,8970134745000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),101400,3,0,0.0,103900,104300,100950,63673,6522122150,8442192369000,83256335,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,318000,1,29000,10.03,302500,320000,300000,127211,39943447250,7414917300000,23317350,KSQ
9,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,129100,2,-2300,-1.75,131000,132100,128700,22270,2896026750,6934606500000,53715000,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,185200,1,4700,2.6,183700,187900,183100,58262,10806210950,6780234597600,36610338,KSQ
11,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50200,2,-200,-0.4,50700,50800,50000,135886,6838779050,6682498700800,133117504,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,340000,1,20000,6.25,326500,341500,325000,27363,9140841000,6253797140000,18393521,KSQ
13,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,126000,1,100,0.08,129100,129400,125600,86218,10961922850,6184571526000,49083901,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,424500,1,5500,1.31,421500,429000,416500,17585,7460049250,5229648975000,12319550,KSQ
15,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,65800,1,1400,2.17,65500,67600,65000,283531,18834238350,4255362393800,64671161,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,63900,2,-600,-0.93,65100,66900,63800,142022,9264129800,4105437934500,64247855,KSQ
17,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,57300,1,7900,15.99,50000,58600,50000,2142338,118044406900,4063877757900,70922823,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,265000,1,6500,2.51,271000,271000,262500,44898,12015877000,3882972920000,14652728,KSQ
19,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,181500,2,-4100,-2.21,188200,189700,180500,50580,9287429150,3847266027000,21197058,KSQ
20,140410,KR7140410002,메지온,KOSDAQ,중견기업부,126400,2,-2500,-1.94,129200,129800,125500,33270,4249603300,3840179508800,30381167,KSQ
21,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,188600,1,2400,1.29,190600,193600,186700,58647,11099111750,3807811933800,20189883,KSQ
22,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,44900,2,-800,-1.75,46850,46900,44400,716011,32504312900,3771560488000,83999120,KSQ
23,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,33500,1,3200,10.56,33950,33950,32600,842613,27968674675,3731097306500,111376039,KSQ
24,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,22300,1,1650,7.99,21600,22350,20150,15919104,339958245525,3719050254200,166773554,KSQ
25,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,478000,2,-7500,-1.54,494000,494000,477000,7579,3655727500,3718154548000,7778566,KSQ
26,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,84900,1,2900,3.54,83400,85600,82700,89146,7532579200,3696158007000,43535430,KSQ
27,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,55800,1,1300,2.39,56600,56800,55200,47348,2644188950,3655215772200,65505659,KSQ
28,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,68500,1,4800,7.54,65000,69900,64900,670828,45582354350,3425721784500,50010537,KSQ
29,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,327500,1,7000,2.18,326000,330500,322000,13186,4300553750,3402609720000,10389648,KSQ
