,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,161600,2,-2900,-1.76,167900,169850,159000,1729110,285741966850,21941426163200,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,197500,2,-5500,-2.71,205500,207000,195500,507330,102463958350,19320553235000,97825586,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,360000,2,-15500,-4.13,377000,380000,356000,544892,200400894250,19262083680000,53505788,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,774000,2,-12000,-1.53,798000,819000,763000,160406,127046310500,18156083328000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,748000,2,-18000,-2.35,800000,812000,734000,220189,170387272500,14511093784000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,182400,2,-2800,-1.51,187200,191000,179000,509391,94978393750,10212113251200,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,113700,2,-5800,-4.85,120000,120400,112600,946470,110186241400,8665287345000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),98800,2,-2600,-2.56,103900,104300,96300,552585,55036091150,8225725898000,83256335,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,302000,1,13000,4.5,302500,320000,299000,405773,126888452750,7041839700000,23317350,KSQ
9,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,123200,2,-8200,-6.24,131000,132100,118400,210143,26117096250,6617688000000,53715000,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,179600,2,-900,-0.5,183700,189000,177400,344737,63500653000,6575216704800,36610338,KSQ
11,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48600,2,-1800,-3.57,50700,50800,48550,775243,38532033350,6469510694400,133117504,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,329000,1,9000,2.81,326500,350000,325000,122291,41426414250,6051468409000,18393521,KSQ
13,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,120000,2,-5900,-4.69,129100,129400,119500,710156,87184599500,5890068120000,49083901,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,398500,2,-20500,-4.89,421500,429000,394000,131643,54166934500,4909340675000,12319550,KSQ
15,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,65100,1,700,1.09,65500,68800,63800,1362546,90585103750,4210092581100,64671161,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,61400,2,-3100,-4.81,65100,66900,61000,862313,54123282900,3944818297000,64247855,KSQ
17,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,22700,1,2050,9.93,21600,23550,20150,61961856,1371329505175,3785759675800,166773554,KSQ
18,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,174400,2,-11200,-6.03,188200,189700,171500,356249,63557225800,3696766915200,21197058,KSQ
19,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,43600,2,-2100,-4.6,46850,46900,42900,2854643,127339983075,3662361632000,83999120,KSQ
20,140410,KR7140410002,메지온,KOSDAQ,중견기업부,120300,2,-8600,-6.67,129200,129800,119400,188368,23364468700,3654854390100,30381167,KSQ
21,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,249000,2,-9500,-3.68,271000,274000,242500,267785,69830706250,3648529272000,14652728,KSQ
22,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,180000,2,-6200,-3.33,190600,193900,177000,392594,73033100500,3634178940000,20189883,KSQ
23,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,32550,1,2250,7.43,33950,33950,31350,2661179,87407038550,3625290069450,111376039,KSQ
24,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,54700,1,200,0.37,56600,56800,54600,218139,12132312200,3583159547300,65505659,KSQ
25,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,80200,2,-1800,-2.2,83400,86700,79400,553112,46228070900,3491541486000,43535430,KSQ
26,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,442000,2,-43500,-8.96,494000,494000,442000,76264,34905811000,3438126172000,7778566,KSQ
27,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,48000,2,-1400,-2.83,50000,59600,45850,8429160,441951447775,3404295504000,70922823,KSQ
28,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,158900,2,-700,-0.44,161500,166900,157300,225598,36653722450,3301417630000,20776700,KSQ
29,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,317500,2,-3000,-0.94,326000,330500,315500,69188,22428834750,3298713240000,10389648,KSQ
30,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,67000,2,-3000,-4.29,70900,71000,65300,1729240,118437627450,3166977507000,47268321,KSQ
31,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,63200,2,-500,-0.78,65000,69900,61500,2159688,143251324950,3160665938400,50010537,KSQ
32,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,100400,2,-4600,-4.38,107700,108100,98400,833045,85655077200,3106815250000,30944375,KSQ
33,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,248000,2,-7000,-2.75,255500,257500,248000,65177,16440527750,3051400184000,12304033,KSQ
34,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,131200,2,-3800,-2.81,144600,144600,128400,456416,62996054550,2909669632000,22177360,KSQ
35,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,124200,2,-5100,-3.94,131500,132800,122000,321610,40514012500,2846172416400,22916042,KSQ
36,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,61700,2,-500,-0.8,62900,63600,61300,133998,8411923950,2695290583400,43683802,KSQ
37,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,44900,2,-100,-0.22,45000,49150,43950,2849248,132819772600,2617888977300,58304877,KSQ
38,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,50300,2,-2300,-4.37,53600,53600,50000,596318,30696036800,2586149048200,51414494,KSQ
