,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,162600,2,-1900,-1.16,167900,169850,162600,1221312,203816734100,22077202315200,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,199550,2,-3450,-1.7,205500,207000,199450,332492,67870071350,19521095686300,97825586,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,364500,2,-11000,-2.93,377000,380000,364000,405235,150123664500,19502859726000,53505788,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,787000,1,1000,0.13,798000,819000,786000,117249,93556801000,18461030464000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,751000,2,-15000,-1.96,800000,812000,751000,164795,129071173000,14569293358000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,184500,2,-700,-0.38,187200,191000,184400,386723,72630939550,10329686923500,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,115100,2,-4400,-3.68,120000,120400,115100,727534,85233103300,8771983935000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),98600,2,-2800,-2.76,103900,104300,98600,438559,43891398100,8209074631000,83256335,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,310000,1,21000,7.27,302500,320000,300000,318721,100368554000,7228378500000,23317350,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,181200,1,700,0.39,183700,189000,181200,260036,48275818300,6633793245600,36610338,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49500,2,-900,-1.79,50700,50800,49450,529511,26509604825,6589316448000,133117504,KSQ
11,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,122100,2,-9300,-7.08,131000,132100,122100,146214,18380872850,6558601500000,53715000,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,336000,1,16000,5.0,326500,350000,325000,97846,33301771250,6180223056000,18393521,KSQ
13,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,121200,2,-4700,-3.73,129100,129400,121200,551179,68054001100,5948968801200,49083901,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,405500,2,-13500,-3.22,421500,429000,405500,94123,39123225500,4995577525000,12319550,KSQ
15,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,65100,1,700,1.09,65500,68800,65000,1105648,73949395150,4210092581100,64671161,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,62000,2,-2500,-3.88,65100,66900,61400,697361,43967117650,3983367010000,64247855,KSQ
17,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,177400,2,-8200,-4.42,188200,189700,177000,274581,49293130150,3760358089200,21197058,KSQ
18,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,22500,1,1850,8.96,21600,23550,20150,55031539,1216107341325,3752404965000,166773554,KSQ
19,140410,KR7140410002,메지온,KOSDAQ,중견기업부,122400,2,-6500,-5.04,129200,129800,122200,137514,17217501250,3718654840800,30381167,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,44050,2,-1650,-3.61,46850,46900,44050,2195032,98601902325,3700161236000,83999120,KSQ
21,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,181900,2,-4300,-2.31,190600,193900,181900,303589,57004316150,3672539717700,20189883,KSQ
22,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,250500,2,-8000,-3.09,271000,274000,250000,204349,54095520500,3670508364000,14652728,KSQ
23,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,55600,1,1100,2.02,56600,56800,55200,158953,8870886350,3642114640400,65505659,KSQ
24,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,32500,1,2200,7.26,33950,33950,32400,2161838,71370243100,3619721267500,111376039,KSQ
