,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,160700,2,-3800,-2.31,167900,169850,159000,1568016,259729244500,21819227626400,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,198100,2,-4900,-2.41,205500,207000,195500,434444,88037806700,19379248586600,97825586,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,358000,2,-17500,-4.66,377000,380000,356000,492081,181405237000,19155072104000,53505788,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,772000,2,-14000,-1.78,798000,819000,763000,143408,113861215000,18109168384000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,745000,2,-21000,-2.74,800000,812000,734000,197522,153451162500,14452894210000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,180500,2,-4700,-2.54,187200,191000,179000,462402,86411699850,10105737071500,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,113100,2,-6400,-5.36,120000,120400,112600,860394,100388337550,8619560235000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),96700,2,-4700,-4.64,103900,104300,96400,520392,51885017900,8050887594500,83256335,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,302000,1,13000,4.5,302500,320000,299000,377214,118204613750,7041839700000,23317350,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,179600,2,-900,-0.5,183700,189000,177400,313056,57802767900,6575216704800,36610338,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48800,2,-1600,-3.17,50700,50800,48550,661974,33008118575,6496134195200,133117504,KSQ
11,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,119200,2,-12200,-9.28,131000,132100,118400,180956,22554970900,6402828000000,53715000,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,333000,1,13000,4.06,326500,350000,325000,109580,37198699750,6125042493000,18393521,KSQ
13,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,119800,2,-6100,-4.85,129100,129400,119500,646826,79564946000,5880251339800,49083901,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,399500,2,-19500,-4.65,421500,429000,394000,117729,48587748500,4921660225000,12319550,KSQ
15,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,64500,1,100,0.16,65500,68800,63800,1269007,84518890000,4171289884500,64671161,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,61400,2,-3100,-4.81,65100,66900,61000,795613,50026284150,3944818297000,64247855,KSQ
17,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,22200,1,1550,7.51,21600,23550,20150,59282639,1310742328525,3702372898800,166773554,KSQ
18,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,173400,2,-12200,-6.57,188200,189700,171500,324651,58042484100,3675569857200,21197058,KSQ
19,140410,KR7140410002,메지온,KOSDAQ,중견기업부,120500,2,-8400,-6.52,129200,129800,119400,168051,20913555450,3660930623500,30381167,KSQ
20,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,247500,2,-11000,-4.26,271000,274000,242500,239453,62793756250,3626550180000,14652728,KSQ
21,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,179600,2,-6600,-3.54,190600,193900,177000,362137,67536215700,3626102986800,20189883,KSQ
22,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,43150,2,-2550,-5.58,46850,46900,42900,2625992,117359497375,3624562028000,83999120,KSQ
23,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,54800,1,300,0.55,56600,56800,54600,192916,10747019250,3589710113200,65505659,KSQ
24,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,32000,1,1700,5.61,33950,33950,31350,2506111,82386997650,3564033248000,111376039,KSQ
25,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,79900,2,-2100,-2.56,83400,86700,79400,496111,41635780100,3478480857000,43535430,KSQ
26,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,444500,2,-41000,-8.44,494000,494000,442000,69429,31875474250,3457572587000,7778566,KSQ
27,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,158800,2,-800,-0.5,161500,166900,157300,209245,34050277800,3299339960000,20776700,KSQ
28,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,317500,2,-3000,-0.94,326000,330500,315500,61325,19924344750,3298713240000,10389648,KSQ
29,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,46500,2,-2900,-5.87,50000,59600,45850,8163996,429247826925,3297911269500,70922823,KSQ
30,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,62200,2,-1500,-2.35,65000,69900,61500,2038738,135683698000,3110655401400,50010537,KSQ
31,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,65800,2,-4200,-6.0,70900,71000,65300,1587683,108966664300,3110255521800,47268321,KSQ
32,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,99700,2,-5300,-5.05,107700,108100,98400,772451,79560202700,3085154187500,30944375,KSQ
33,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,248500,2,-6500,-2.55,255500,257500,248000,57861,14620191750,3057552200500,12304033,KSQ
34,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,129900,2,-5100,-3.78,144600,144600,128400,421788,58449542350,2880839064000,22177360,KSQ
35,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,123100,2,-6200,-4.8,131500,132800,122000,300050,37835659300,2820964770200,22916042,KSQ
36,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,61800,2,-400,-0.64,62900,63600,61300,114285,7193430450,2699658963600,43683802,KSQ
37,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,44450,2,-550,-1.22,45000,49150,43950,2701114,126172818700,2591651782650,58304877,KSQ
38,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,50400,2,-2200,-4.18,53600,53600,50000,542820,27994208750,2591290497600,51414494,KSQ
39,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,118300,1,800,0.68,119100,129400,115200,331121,41334246800,2511789134400,21232368,KSQ
40,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,31950,1,250,0.79,33150,33550,31600,1108754,36620178975,2467753492950,77237981,KSQ
41,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,218500,3,0,0.0,220500,229500,210500,121177,26542959500,2442702396000,11179416,KSQ
42,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,65400,2,-1400,-2.1,66800,72800,64200,5540253,377479994100,2423308383000,37053645,KSQ
