,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,167300,1,2800,1.7,167900,169850,165400,873282,146254126200,22715350229600,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,205500,1,2500,1.23,205500,207000,202000,234740,48090036750,20103157923000,97825586,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,369000,2,-6500,-1.73,377000,380000,367000,305892,113677214500,19743635772000,53505788,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,793000,1,7000,0.89,798000,819000,786000,95962,76642638500,18601775296000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,775000,1,9000,1.17,800000,812000,773000,118096,93233363000,15034889950000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,186400,1,1200,0.65,187200,191000,185200,292783,55078104500,10436063103200,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,116800,2,-2700,-2.26,120000,120400,115600,568200,66755781500,8901544080000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),99300,2,-2100,-2.07,103900,104300,98900,354187,35498814000,8267354065500,83256335,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,313500,1,24500,8.48,302500,320000,300000,238172,74858417750,7309989225000,23317350,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,184900,1,4400,2.44,183700,189000,183100,193752,36062821700,6769251496200,36610338,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50100,2,-300,-0.6,50700,50800,49850,369398,18536422650,6669186950400,133117504,KSQ
11,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,122700,2,-8700,-6.62,131000,132100,122500,112727,14234695650,6590830500000,53715000,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,340500,1,20500,6.41,326500,350000,325000,81941,27881997750,6262993900500,18393521,KSQ
13,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,122900,2,-3000,-2.38,129100,129400,121700,402181,49861114750,6032411432900,49083901,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,416000,2,-3000,-0.72,421500,429000,408000,70396,29370604750,5124932800000,12319550,KSQ
15,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,66900,1,2500,3.88,65500,68800,65000,874747,58621544750,4326500670900,64671161,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,62000,2,-2500,-3.88,65100,66900,61400,590255,37325556850,3983367010000,64247855,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,264500,1,6000,2.32,271000,274000,262500,133985,35983421250,3875646556000,14652728,KSQ
18,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,179500,2,-6100,-3.29,188200,189700,177000,211767,38129741400,3804871911000,21197058,KSQ
19,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,22800,1,2150,10.41,21600,23250,20150,45057987,986226730175,3802437031200,166773554,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,45100,2,-600,-1.31,46850,46900,44150,1703778,76686421175,3788360312000,83999120,KSQ
21,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,186900,1,700,0.38,190600,193900,183500,225606,42570682800,3773489132700,20189883,KSQ
22,140410,KR7140410002,메지온,KOSDAQ,중견기업부,123900,2,-5000,-3.88,129200,129800,122200,107715,13541900600,3764226591300,30381167,KSQ
23,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,56100,1,1600,2.94,56600,56800,55200,115399,6435497850,3674867469900,65505659,KSQ
24,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,84000,1,2000,2.44,83400,86700,82700,312293,26559972100,3656976120000,43535430,KSQ
25,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,32700,1,2400,7.92,33950,33950,32400,1783516,58942281000,3641996475300,111376039,KSQ
26,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,458000,2,-27500,-5.66,494000,494000,456000,41683,19419685500,3562583228000,7778566,KSQ
27,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,48900,2,-500,-1.01,50000,59600,48350,6192185,333594648225,3468126044700,70922823,KSQ
28,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,163500,1,3900,2.44,161500,166900,160700,132348,21618989100,3396990450000,20776700,KSQ
29,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,325500,1,5000,1.56,326000,330500,322000,40253,13128520250,3381830424000,10389648,KSQ
30,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,68800,2,-1200,-1.71,70900,71000,68400,1029072,71295711300,3252060484800,47268321,KSQ
31,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,64500,1,800,1.26,65000,69900,64500,1499216,101240155450,3225679636500,50010537,KSQ
32,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,103700,2,-1300,-1.24,107700,108100,101100,556037,57476389000,3208931687500,30944375,KSQ
33,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,254000,2,-1000,-0.39,255500,257500,250500,35797,9053175500,3125224382000,12304033,KSQ
34,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,137700,1,2700,2.0,144600,144600,137000,259988,36808102050,3053822472000,22177360,KSQ
35,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,127200,2,-2100,-1.62,131500,132800,124800,208016,26326183450,2914920542400,22916042,KSQ
36,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,63400,1,1200,1.93,62900,63600,62800,63206,3988736550,2769553046800,43683802,KSQ
37,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,47000,1,2000,4.44,45000,49150,45000,1984105,93274045675,2740329219000,58304877,KSQ
38,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,51700,2,-900,-1.71,53600,53600,50900,350341,18172228700,2658129339800,51414494,KSQ
39,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,125000,1,7500,6.38,119100,129400,119000,253431,31892547150,2654046000000,21232368,KSQ
40,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,33350,1,1650,5.21,33150,33550,32600,791117,26243645900,2575886666350,77237981,KSQ
41,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,68900,1,2100,3.14,66800,72800,65900,4308617,295216980800,2552996140500,37053645,KSQ
42,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,227500,1,9000,4.12,220500,227500,210500,74784,16138584750,2543317140000,11179416,KSQ
43,347700,KR7347700007,스피어,KOSDAQ,기술성장기업부,53300,1,2200,4.31,50400,55700,50300,1439502,76562802750,2515041729200,47186524,KSQ
44,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,171300,1,400,0.23,169600,173800,167800,219509,37630353450,2386867134600,13933842,KSQ
45,323280,KR7323280008,태성,KOSDAQ,중견기업부,77900,1,1700,2.23,76600,79800,76200,271156,21133015050,2378908642000,30537980,KSQ
46,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,66300,1,3700,5.91,65000,67000,64800,261348,17281477000,2355804219600,35532492,KSQ
47,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,88400,1,13700,18.34,80900,92900,77000,1382954,115920524400,2347324272800,26553442,KSQ
48,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,38250,2,-200,-0.52,38800,38950,37850,306285,11706833800,2339825481000,61171908,KSQ
49,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,108100,2,-7100,-6.16,114900,116600,103400,376242,40452697150,2330894899500,21562395,KSQ
50,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,101600,2,-1500,-1.45,104100,105500,101300,102288,10533254700,2326100504000,22894690,KSQ
51,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,89000,1,4700,5.58,85000,92500,85000,784738,70379132700,2220851799000,24953391,KSQ
52,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,33150,2,-1000,-2.93,35000,35050,32500,1279007,42770778450,2202099006900,66428326,KSQ
53,098460,KR7098460009,고영,KOSDAQ,우량기업부,31050,2,-150,-0.48,31900,32000,30800,1458836,45712668300,2131730142750,68654755,KSQ
54,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,194500,1,3500,1.83,190700,199400,189500,150062,29266743650,2130023571000,10951278,KSQ
55,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,55300,1,2600,4.93,53900,55500,52700,375930,20379228500,2065024655400,37342218,KSQ
56,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,82900,1,100,0.12,84500,85300,81900,135177,11290148750,2059821522700,24847063,KSQ
57,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,286000,2,-500,-0.17,287000,300000,283000,40021,11624774250,2000992422000,6996477,KSQ
58,038500,KR7038500005,삼표시멘트,KOSDAQ,우량기업부,18140,4,4180,29.94,14210,18140,14100,20413678,337563867785,1957601790840,107916306,KSQ
59,115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,51700,1,800,1.57,52600,62900,50600,1647437,93324828500,1924991854500,37233885,KSQ
60,458870,KR7458870003,씨어스테크놀로지,KOSDAQ,기술성장기업부,149800,1,5900,4.1,146100,152800,142100,70422,10471422850,1900449684000,12686580,KSQ
61,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,49300,2,-550,-1.1,50000,50400,48800,142229,7067684425,1886128076800,38258176,KSQ
62,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,88100,1,300,0.34,89900,90200,87400,128535,11394341050,1879602839900,21334879,KSQ
63,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,60200,1,3800,6.74,59000,61300,58100,99721,5971604800,1859457600000,30888000,KSQ
64,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,16380,1,1080,7.06,15490,16580,15200,2010627,32388333715,1834652071980,112005621,KSQ
65,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,61400,2,-100,-0.16,62200,62500,59600,234709,14286658650,1778556239600,28966714,KSQ
66,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,64600,1,300,0.47,64600,66200,63800,92560,5993700650,1775463040800,27483948,KSQ
67,456160,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,107000,1,5000,4.9,103500,111400,103200,541013,58230729950,1770353413000,16545359,KSQ
68,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,18910,1,40,0.21,19240,19240,18860,330007,6264628980,1747771783450,92425795,KSQ
69,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,21300,1,350,1.67,21250,21550,20450,763747,16042724050,1747565955000,82045350,KSQ
70,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,111500,2,-2500,-2.19,115100,117000,110600,206810,23258902600,1726086119500,15480593,KSQ
71,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,39700,2,-550,-1.37,40450,40700,39550,181833,7262949625,1710823502700,43093791,KSQ
72,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,53400,1,800,1.52,54600,55900,53300,151269,8210425600,1693184077800,31707567,KSQ
73,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,97000,1,1600,1.68,97500,100800,95800,72299,7097662600,1660623801000,17119833,KSQ
74,124500,KR7124500000,아이티센글로벌,KOSDAQ,중견기업부,69700,1,7400,11.88,64500,72100,64500,555340,38522139550,1617355531900,23204527,KSQ
