,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,167000,1,2500,1.52,167900,169850,165400,911772,152681958050,22674617384000,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,205500,1,2500,1.23,205500,207000,202000,244602,50115366000,20103157923000,97825586,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,368500,2,-7000,-1.86,377000,380000,367000,320747,119156561250,19716882878000,53505788,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,796000,1,10000,1.27,798000,819000,786000,102743,82022861000,18672147712000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,775000,1,9000,1.17,800000,812000,772000,127262,100326900000,15034889950000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,187400,1,2200,1.19,187200,191000,185200,327287,61550548150,10492050566200,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,116400,2,-3100,-2.59,120000,120400,115600,596581,70056658050,8871059340000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),99700,2,-1700,-1.68,103900,104300,98900,375813,37659683450,8300656599500,83256335,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,316500,1,27500,9.52,302500,320000,300000,251182,78962159250,7379941275000,23317350,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,184850,1,4350,2.41,183700,189000,183100,208881,38854166650,6767420979300,36610338,KSQ
10,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,125100,2,-6300,-4.79,131000,132100,122500,125770,15850143650,6719746500000,53715000,KSQ
11,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50000,2,-400,-0.79,50700,50800,49850,390397,19587439000,6655875200000,133117504,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,343500,1,23500,7.34,326500,350000,325000,86533,29454151500,6318174463500,18393521,KSQ
13,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,122500,2,-3400,-2.7,129100,129400,121700,443657,54938630600,6012777872500,49083901,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,410000,2,-9000,-2.15,421500,429000,408000,77313,32220032750,5051015500000,12319550,KSQ
15,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,67000,1,2600,4.04,65500,68800,65000,936709,62774939400,4332967787000,64671161,KSQ
