,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,167750,1,3250,1.98,167900,169850,165400,707134,118495200200,22776449498000,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,206000,1,3000,1.48,205500,207000,202000,172556,35325733750,20152070716000,97825586,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,370000,2,-5500,-1.46,377000,380000,369000,192988,72031164500,19797141560000,53505788,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,796000,1,10000,1.27,798000,819000,790000,71884,57611428500,18672147712000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,785000,1,19000,2.48,800000,812000,776000,82829,65778219500,15228888530000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,188400,1,3200,1.73,187200,191000,186000,216580,40828819750,10548038029200,55987463,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,116600,2,-2900,-2.43,120000,120400,115600,427318,50368810950,8886301710000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),99600,2,-1800,-1.78,103900,104300,99500,222912,22464817950,8292330966000,83256335,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,314000,1,25000,8.65,302500,320000,300000,202337,63599420000,7321647900000,23317350,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,187600,1,7100,3.93,183700,188500,183100,141304,26257577100,6868099408800,36610338,KSQ
10,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,126100,2,-5300,-4.03,131000,132100,124300,71351,9091673850,6773461500000,53715000,KSQ
11,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50300,2,-100,-0.2,50700,50800,49850,278658,13991831500,6695810451200,133117504,KSQ
