,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,164500,1,700,0.43,174600,174900,161200,2767637,464546842550,22335177004000,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,375500,1,9000,2.46,386500,386500,372000,314319,118758584250,20091423394000,53505788,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,203000,1,500,0.25,215500,215500,200000,653625,134684412500,19858593958000,97825586,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,786000,1,19000,2.48,823000,823000,759000,252379,200073302000,18437572992000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,766000,1,27000,3.65,795000,804000,745000,228210,177669484000,14860291228000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,185200,2,-4500,-2.37,199800,199900,185000,899295,170412771650,10241137373600,55297718,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,119500,1,1300,1.1,126200,128200,115100,1355064,163596298350,9107316075000,76211850,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),101400,2,-2200,-2.12,110300,110300,100700,562020,58774047550,8442192369000,83256335,KSQ
8,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,131400,1,1400,1.08,137700,137700,128500,159809,20989742450,7058151000000,53715000,KSQ
9,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,289000,1,4000,1.4,286000,325500,267500,620870,183931289500,6738714150000,23317350,KSQ
10,028300,KR7028300002,HLB,KOSDAQ,중견기업부,50400,1,950,1.92,51200,51400,50100,666980,33763671900,6709122201600,133117504,KSQ
11,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,180500,2,-9800,-5.15,199000,199200,180500,528264,98038805600,6608166009000,36610338,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,125900,1,1600,1.29,137800,138300,124300,892024,115430349400,6179663135900,49083901,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,320000,1,5500,1.75,348000,366000,315000,160704,53391402500,5885926720000,18393521,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,419000,1,6000,1.45,439000,447000,416000,150992,64873246250,5161891450000,12319550,KSQ
15,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,64400,1,1700,2.71,68000,69500,63400,1480674,97329575750,4164822768400,64671161,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,64500,2,-1600,-2.42,66200,70600,63000,1468341,97766563650,4143986647500,64247855,KSQ
17,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,185600,2,-5900,-3.08,208500,209000,184100,221802,42596820050,3934173964800,21197058,KSQ
18,140410,KR7140410002,메지온,KOSDAQ,중견기업부,128900,1,1900,1.5,138400,138400,127100,149615,19802407700,3916132426300,30381167,KSQ
19,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,45700,1,2200,5.06,46900,47400,44700,3643697,167997656000,3838759784000,83999120,KSQ
20,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,258500,1,25500,10.94,253000,273500,247000,326817,85507715500,3787730188000,14652728,KSQ
21,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,485500,1,16000,3.41,499500,522000,465500,56845,27749987250,3776493793000,7778566,KSQ
22,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,186200,2,-16800,-8.28,214500,215000,185100,692378,133856023100,3759356214600,20189883,KSQ
23,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,54500,1,1300,2.44,55600,55800,53700,195374,10662426150,3570058415500,65505659,KSQ
24,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,82000,1,3100,3.93,84200,86400,81500,584830,48764716950,3569905260000,43535430,KSQ
