,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,361500,2,-13500,-3.6,377000,377500,356000,202925,73714019750,19371462994500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,138100,2,-5900,-4.1,142300,143900,136000,237119,32824850150,13510382935400,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,98900,2,-3100,-3.04,101700,103900,97400,436195,43430343000,13428261432800,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,494000,2,-22000,-4.26,504000,506000,490000,22944,11391065500,9583529852000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),97000,2,-3300,-3.29,99500,99500,94900,128139,12396384400,8234536125000,84892125,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,163500,1,8800,5.69,157800,166700,156700,676020,109792687950,8025217813500,49083901,KSQ
6,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,172000,1,5100,3.06,166900,173600,162100,979341,164886642000,7994752812000,46481121,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49100,1,100,0.2,49100,49700,47900,158544,7743505300,6540032749300,133198223,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,84900,2,-3800,-4.28,87100,87900,84100,222001,19049213400,6470386065000,76211850,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,487000,1,10000,2.1,472000,489500,465500,36140,17335640250,5999620850000,12319550,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,147600,2,-8200,-5.26,166900,167000,147100,441579,68322891000,5464066096800,37019418,KSQ
11,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,184000,1,13400,7.85,174100,185200,172300,244335,43847168500,5329875376000,28966714,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,93600,2,-1400,-1.47,96500,97600,90000,129103,12091354000,5240426536800,55987463,KSQ
13,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,218500,2,-9500,-4.17,227000,229500,216500,36334,7992085250,5125457632000,23457472,KSQ
14,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,134200,1,8000,6.34,127000,137800,127000,436006,58395344050,5027659540200,37463931,KSQ
15,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,83100,2,-4400,-5.03,87400,88900,82200,191244,16223819800,4163046323700,50096827,KSQ
16,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,50200,2,-800,-1.57,50000,50700,48600,833109,41273715625,4131460000000,82300000,KSQ
17,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,170300,2,-9700,-5.39,179200,180800,164800,115710,19729171800,3970944705000,23317350,KSQ
18,095340,KR7095340006,ISC,KOSDAQ,우량기업부,184700,2,-6500,-3.4,189100,195400,181400,50138,9345370150,3915096612600,21197058,KSQ
19,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,168500,1,5900,3.63,162600,170000,160300,65526,10824781800,3861353077000,22916042,KSQ
20,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,83250,2,-1750,-2.06,85600,85600,81200,260931,21733281000,3697452762750,44413847,KSQ
21,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,104400,2,-3700,-3.42,104600,109100,101500,849093,89060173150,3595831765200,34442833,KSQ
22,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,66400,2,-2500,-3.63,67000,69300,62400,62939,4111474700,3566676000000,53715000,KSQ
23,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,184000,1,17900,10.78,172100,187300,168000,185988,33008634850,3562240000000,19360000,KSQ
24,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,241000,2,-15000,-5.86,251000,251000,238500,48565,11834333000,3533307748000,14661028,KSQ
25,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,330000,1,7500,2.33,318500,334500,307000,104127,34041272000,3428583840000,10389648,KSQ
26,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,178200,2,-4800,-2.62,181200,183700,174000,20813,3711324400,3282613111800,18420949,KSQ
27,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,48900,1,300,0.62,47950,50400,47450,647428,31530993725,3250795031400,66478426,KSQ
28,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,50800,2,-2300,-4.33,52300,53600,50500,304664,15672554550,3233457439600,63650737,KSQ
29,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,256500,1,2500,0.98,253500,259000,244500,16932,4281801750,3155984464500,12304033,KSQ
30,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,47000,1,450,0.97,46250,47400,44550,81776,3735281850,3066075973000,65235659,KSQ
31,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,143700,1,3000,2.13,141300,150600,133700,143476,20636204900,2920340807100,20322483,KSQ
32,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,57100,1,500,0.88,56000,57800,54200,219004,12242877650,2910394194600,50970126,KSQ
33,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,255500,1,1000,0.39,254000,258500,244000,24660,6160423750,2856340788000,11179416,KSQ
34,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,131700,1,4500,3.54,127400,134900,126300,53055,6961007650,2839767421500,21562395,KSQ
35,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,23950,2,-1400,-5.52,24900,25300,23750,284480,6925472500,2667456134050,111376039,KSQ
36,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,341500,2,-5500,-1.59,341000,346000,330000,18039,6100225500,2656380289000,7778566,KSQ
37,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,105600,1,5600,5.6,100600,107000,99500,234593,24094353850,2615922672000,24771995,KSQ
38,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,120100,2,-2400,-1.96,122500,123300,117200,29897,3600928150,2506155283800,20867238,KSQ
39,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,92800,2,-4300,-4.43,94000,95400,85000,200096,18105777650,2502788531200,26969704,KSQ
40,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,219500,1,1500,0.69,215000,232000,213500,31792,7011658750,2427983665500,11061429,KSQ
41,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,120000,1,700,0.59,119300,124300,116600,88517,10606491950,2319268560000,19327238,KSQ
42,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,34750,2,-600,-1.7,35000,35300,34300,105841,3663213275,2183825872500,62843910,KSQ
43,098460,KR7098460009,고영,KOSDAQ,우량기업부,30900,1,300,0.98,30550,31450,30200,520228,16044199800,2121431929500,68654755,KSQ
44,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,162800,1,1300,0.8,159600,166100,158000,37507,6084311750,2063613402400,12675758,KSQ
45,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,13270,2,-1100,-7.65,14370,14370,13220,3472674,46991870700,2063294708200,155485660,KSQ
46,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,30650,2,-1500,-4.67,31850,31950,30050,200407,6141766750,2009912123800,65576252,KSQ
47,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,11690,2,-510,-4.18,11900,12140,11540,1250149,14694467285,2006064624340,171605186,KSQ
