,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,344500,2,-30500,-8.13,377000,377500,343500,368312,132115033250,18460495163500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,130900,2,-13100,-9.1,142300,143900,130600,461870,63344568100,12806003810600,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,93300,2,-8700,-8.53,101700,103900,93200,921736,90507972500,12667914981600,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,467500,2,-48500,-9.4,504000,506000,467000,54905,26821734500,9069433615000,19399858,KSQ
4,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,164500,1,9800,6.33,157800,182600,156700,2104240,355945732250,8074301714500,49083901,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),92900,2,-7400,-7.38,99500,99500,92300,265859,25458754850,7886478412500,84892125,KSQ
6,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,163500,2,-3400,-2.04,166900,179300,162100,2139691,364530519850,7599663283500,46481121,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,82400,2,-6300,-7.1,87100,87900,82200,447010,38250499750,6279856440000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,47050,2,-1950,-3.98,49100,49700,46800,387376,18713863450,6266976392150,133198223,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,488500,1,11500,2.41,472000,520000,465500,101235,50252069250,6018100175000,12319550,KSQ
10,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,184200,1,13600,7.97,174100,195500,172300,712333,132638900250,5335668718800,28966714,KSQ
11,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,139900,2,-15900,-10.21,166900,167000,139800,707226,106608119600,5179016578200,37019418,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,88100,2,-6900,-7.26,96500,97600,88000,276895,25499227850,4932495490300,55987463,KSQ
13,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,205500,2,-22500,-9.87,227000,229500,205000,97579,20989823250,4820510496000,23457472,KSQ
14,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,124800,2,-1400,-1.11,127000,139800,124000,870704,116501421750,4675498588800,37463931,KSQ
15,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,52300,1,1300,2.55,50000,52800,48600,2862176,146452213225,4304290000000,82300000,KSQ
16,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,80500,2,-7000,-8.0,87400,88900,80400,465543,39016344400,4032794573500,50096827,KSQ
17,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,170900,1,8300,5.1,162600,181900,160300,225504,39029782000,3916351577800,22916042,KSQ
18,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,166300,2,-13700,-7.61,179200,180800,164800,190297,32337771050,3877675305000,23317350,KSQ
19,095340,KR7095340006,ISC,KOSDAQ,우량기업부,178400,2,-12800,-6.69,189100,195400,178100,113442,21085800650,3781555147200,21197058,KSQ
