,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,359500,2,-15500,-4.13,377000,377500,356000,98636,35833781750,19264290308500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,137700,2,-6300,-4.38,142300,143900,136200,87426,12160641950,13471250761800,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,99100,2,-2900,-2.84,101700,103900,98300,158926,15904511750,13455416663200,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,497000,2,-19000,-3.68,504000,506000,494500,7073,3527633750,9641729426000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),96100,2,-4200,-4.19,99500,99500,94900,72378,6994911550,8158133212500,84892125,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,161400,1,6700,4.33,157800,166700,156700,302434,49354422450,7922141621400,49083901,KSQ
6,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,166500,2,-400,-0.24,166900,172800,165500,365019,61935912050,7739106646500,46481121,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,86400,2,-2300,-2.59,87100,87900,84800,82967,7159222100,6584703840000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48300,2,-700,-1.43,49100,49450,47900,52431,2540021300,6433474170900,133198223,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,479000,1,2000,0.42,472000,486000,469000,9480,4529067000,5901064450000,12319550,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,151900,2,-3900,-2.5,166900,167000,147100,214449,33291959350,5623249594200,37019418,KSQ
11,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,92000,2,-3000,-3.16,96500,97600,90000,53906,5012171300,5150846596000,55987463,KSQ
12,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,177500,1,6900,4.04,174100,185200,174100,107943,19526084400,5141591735000,28966714,KSQ
13,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,218000,2,-10000,-4.39,227000,229500,217000,14147,3125816500,5113728896000,23457472,KSQ
14,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,136000,1,9800,7.77,127000,137000,127000,170535,22854991300,5095094616000,37463931,KSQ
15,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,85500,2,-2000,-2.29,87400,88900,84600,73789,6384982250,4283278708500,50096827,KSQ
