,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,346500,2,-28500,-7.6,377000,377500,343000,458932,163454664750,18567667849500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,132000,2,-12000,-8.33,142300,143900,129600,623797,84587763850,12913617288000,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,94700,2,-7300,-7.16,101700,103900,93200,1196967,116454840600,12858001594400,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,476000,2,-40000,-7.75,504000,506000,467000,73163,35430230000,9234332408000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),95600,2,-4700,-4.69,99500,99500,92300,355045,33860391350,8115687150000,84892125,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,160700,1,6000,3.88,157800,182600,156700,2527591,425031877700,7887782890700,49083901,KSQ
6,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,164500,2,-2400,-1.44,166900,179300,161600,2474293,419495439250,7646144404500,46481121,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,83300,2,-5400,-6.09,87100,87900,82200,639502,54249594150,6348447105000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,47600,2,-1400,-2.86,49100,49700,46800,558127,26812877000,6340235414800,133198223,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,481000,1,4000,0.84,472000,520000,465500,140338,69416636500,5925703550000,12319550,KSQ
10,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,184100,1,13500,7.91,174100,195500,172300,848221,157760213900,5332772047400,28966714,KSQ
11,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,142800,2,-13000,-8.34,166900,167000,139600,859513,128220486500,5286372890400,37019418,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,89100,2,-5900,-6.21,96500,97600,88000,340082,31105582200,4988482953300,55987463,KSQ
13,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,209000,2,-19000,-8.33,227000,229500,205000,134564,28665078500,4902611648000,23457472,KSQ
14,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,124300,2,-1900,-1.51,127000,139800,122600,1068950,141275118950,4656766623300,37463931,KSQ
15,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,51400,1,400,0.78,50000,54100,48600,4380944,225976045975,4230220000000,82300000,KSQ
16,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,82500,2,-5000,-5.71,87400,88900,80200,731108,60794831950,4132988227500,50096827,KSQ
17,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,170000,1,7400,4.55,162600,181900,160300,285142,49223459250,3895727140000,22916042,KSQ
18,095340,KR7095340006,ISC,KOSDAQ,우량기업부,183400,2,-7800,-4.08,189100,195400,178100,152251,28128696800,3887540437200,21197058,KSQ
19,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,166000,2,-14000,-7.78,179200,180800,162500,248641,41984674150,3870680100000,23317350,KSQ
20,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,78400,2,-6600,-7.76,85600,85600,77400,844107,68387203250,3482045604800,44413847,KSQ
21,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,179700,1,13600,8.19,172100,194000,168000,814981,150327726450,3478992000000,19360000,KSQ
22,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,64700,2,-4200,-6.1,67000,69300,62400,114296,7438582950,3475360500000,53715000,KSQ
23,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,329500,1,7000,2.17,318500,334500,307000,274989,89509752000,3423389016000,10389648,KSQ
24,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,98600,2,-9500,-8.79,104600,110500,97400,2820184,292522597450,3396063333800,34442833,KSQ
25,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,229500,2,-26500,-10.35,251000,251000,223500,179680,42067611500,3364705926000,14661028,KSQ
