,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,343500,2,-31500,-8.4,377000,377500,342000,564203,199806109000,18406908820500,53586343,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,133700,2,-10300,-7.15,142300,143900,129600,797620,107692093000,13079929025800,97830434,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,95400,2,-6600,-6.47,101700,103900,93200,1474372,142889954250,12953044900800,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,480000,2,-36000,-6.98,504000,506000,467000,87042,42076216750,9311931840000,19399858,KSQ
4,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),95300,2,-5000,-4.99,99500,99500,92300,391004,37273390850,8090219512500,84892125,KSQ
5,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,163800,1,9100,5.88,157800,182600,156700,2934644,490861971550,8039942983800,49083901,KSQ
6,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,165600,2,-1300,-0.78,166900,179300,161600,2751539,465561858450,7697273637600,46481121,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,84300,2,-4400,-4.96,87100,87900,82200,861749,72933081450,6424658955000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,47700,2,-1300,-2.65,49100,49700,46800,701521,33643907500,6353555237100,133198223,KSQ
9,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,485000,1,8000,1.68,472000,520000,465500,207813,102237706750,5974981750000,12319550,KSQ
10,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,188200,1,17600,10.32,174100,195500,172300,958942,178398798450,5451535574800,28966714,KSQ
11,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,142900,2,-12900,-8.28,166900,167000,139600,1006490,149304891700,5290074832200,37019418,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,88700,2,-6300,-6.63,96500,97600,88000,399549,36404597900,4966087968100,55987463,KSQ
13,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,210500,2,-17500,-7.68,227000,229500,205000,157978,33556811000,4937797856000,23457472,KSQ
14,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,124800,2,-1400,-1.11,127000,139800,122600,1199227,157532897900,4675498588800,37463931,KSQ
15,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,52700,1,1700,3.33,50000,54100,48600,5147575,266191275975,4337210000000,82300000,KSQ
16,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,83000,2,-4500,-5.14,87400,88900,80200,953953,79246413150,4158036641000,50096827,KSQ
17,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,172600,1,10000,6.15,162600,181900,160300,339036,58497071200,3955308849200,22916042,KSQ
18,095340,KR7095340006,ISC,KOSDAQ,우량기업부,184000,2,-7200,-3.77,189100,195400,178100,209946,38800451950,3900258672000,21197058,KSQ
19,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,167000,2,-13000,-7.22,179200,180800,162500,324320,54534704400,3893997450000,23317350,KSQ
20,095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,183300,1,17200,10.36,172100,194000,168000,912472,168032808800,3548688000000,19360000,KSQ
21,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,64600,2,-4300,-6.24,67000,69300,62400,135815,8818152850,3469989000000,53715000,KSQ
22,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,77700,2,-7300,-8.59,85600,85600,76900,1000101,80486901900,3450955911900,44413847,KSQ
23,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,99200,2,-8900,-8.23,104600,110500,97400,3234924,333725693500,3416729033600,34442833,KSQ
24,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,232000,2,-24000,-9.38,251000,251000,223500,214135,50022362500,3401358496000,14661028,KSQ
25,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,324000,1,1500,0.47,318500,334500,307000,333487,108715590000,3366245952000,10389648,KSQ
26,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,48600,3,0,0.0,47950,51600,46650,2511055,122752272575,3230851503600,66478426,KSQ
27,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,170800,2,-12200,-6.67,181200,183700,166700,83383,14416903900,3146298089200,18420949,KSQ
28,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,48850,2,-4250,-8.0,52300,53600,48100,1297705,64686328300,3109338502450,63650737,KSQ
29,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,252500,2,-1500,-0.59,253500,259000,244500,66480,16823818750,3106768332500,12304033,KSQ
30,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,45200,2,-1350,-2.9,46250,47400,44550,293932,13423852400,2948651786800,65235659,KSQ
31,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,135400,1,8200,6.45,127400,139500,125300,305705,40793158400,2919548283000,21562395,KSQ
32,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,251500,2,-3000,-1.18,254000,271500,244000,100712,25715599250,2811623124000,11179416,KSQ
33,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,55000,2,-1600,-2.83,56000,59400,54100,789429,44482494650,2803356930000,50970126,KSQ
34,226950,KR7226950004,올릭스,KOSDAQ GLOBAL,기술성장기업부,134600,2,-6100,-4.34,141300,150600,133200,300629,42369017200,2735406211800,20322483,KSQ
35,089970,KR7089970008,브이엠,KOSDAQ,우량기업부,107600,1,7600,7.6,100600,115900,99500,1496368,161745841750,2665466662000,24771995,KSQ
36,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,333000,2,-14000,-4.03,341000,353500,321500,71543,24036628500,2590262478000,7778566,KSQ
37,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,22900,2,-2450,-9.66,24900,25300,22350,998497,23360917500,2550511293100,111376039,KSQ
38,131290,KR7131290009,티에스이,KOSDAQ,우량기업부,223500,1,5500,2.52,215000,236000,213500,121395,27175696750,2472229381500,11061429,KSQ
39,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,117400,2,-5100,-4.16,122500,123300,115900,105696,12550004000,2449813741200,20867238,KSQ
40,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,88300,2,-8800,-9.06,94000,95400,85000,438723,39461424800,2381424863200,26969704,KSQ
41,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,115700,2,-3600,-3.02,119300,125700,112800,369323,43600018700,2236161436600,19327238,KSQ
42,263750,KR7263750002,펄어비스,KOSDAQ,우량기업부,34150,2,-1200,-3.39,35000,35300,33450,451494,15415655325,2146119526500,62843910,KSQ
43,420770,KR7420770000,기가비스,KOSDAQ,우량기업부,166700,1,5200,3.22,159600,172800,158000,183557,30099057250,2113048858600,12675758,KSQ
44,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,28900,1,150,0.52,27950,30000,26250,3094239,86527463925,2049669584700,70922823,KSQ
45,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,13080,2,-1290,-8.98,14370,14370,12500,10308065,135012128510,2033752432800,155485660,KSQ
46,098460,KR7098460009,고영,KOSDAQ,우량기업부,29550,2,-1050,-3.43,30550,31450,28750,1735206,52127904100,2028748010250,68654755,KSQ
47,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,30400,2,-1750,-5.44,31850,31950,29850,774528,23543775575,1993518060800,65576252,KSQ
48,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,51800,2,-500,-0.96,51500,54200,48800,1970325,101913992450,1919378811000,37053645,KSQ
49,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,11170,2,-1030,-8.44,11900,12140,11050,3831001,43829829030,1916829927620,171605186,KSQ
50,183300,KR7183300003,코미코,KOSDAQ,우량기업부,88400,2,-3700,-4.02,91000,95900,86500,229564,20680583850,1816205404000,20545310,KSQ
51,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,39350,2,-1300,-3.2,40500,41150,38950,111346,4406042200,1747231764200,44402332,KSQ
52,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,47900,2,-1700,-3.43,49000,49600,46950,298020,14284280475,1702006366800,35532492,KSQ
53,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,241500,1,2500,1.05,239500,247500,233000,52035,12519488000,1691096263500,7002469,KSQ
54,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),55600,2,-3400,-5.76,57700,58500,54500,152184,8485010250,1689804485200,30392167,KSQ
55,082920,KR7082920000,비츠로셀,KOSDAQ GLOBAL,우량기업부,36950,2,-1950,-5.01,37750,39400,36550,422551,15885439700,1675293675150,45339477,KSQ
56,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,60600,2,-4400,-6.77,64300,64800,58400,295402,17953199750,1609138585200,26553442,KSQ
57,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,72400,2,-5800,-7.42,76600,77100,70700,213134,15592860250,1605640864000,22177360,KSQ
58,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,20100,2,-600,-2.9,20350,20750,19630,910401,18245885640,1552483418100,77237981,KSQ
59,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,23800,2,-750,-3.05,24350,24950,23450,490623,11807504125,1533554332800,64435056,KSQ
60,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,66500,2,-2000,-2.92,67900,68700,65800,91751,6153344200,1522496885000,22894690,KSQ
61,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,49000,2,-4900,-9.09,52900,53700,48100,377081,18777677800,1516274375000,30944375,KSQ
62,096530,KR7096530001,씨젠,KOSDAQ GLOBAL,우량기업부,28000,2,-1150,-3.95,28800,29450,27600,331602,9502090775,1462327832000,52225994,KSQ
63,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,22450,2,-600,-2.6,23400,25550,21950,438721,10116099225,1451867564450,64671161,KSQ
64,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,87900,2,-7000,-7.38,92300,94900,85700,216410,19147289950,1379322756600,15691954,KSQ
65,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,35150,2,-1350,-3.7,36950,37500,34650,186288,6600888750,1344774886400,38258176,KSQ
66,458870,KR7458870003,씨어스,KOSDAQ,기술성장기업부,32200,2,-850,-2.57,34900,34900,31200,340553,11121859100,1225523628000,38059740,KSQ
67,323280,KR7323280008,태성,KOSDAQ,중견기업부,39800,2,-3650,-8.4,42000,42300,38150,429709,17187033900,1215411604000,30537980,KSQ
68,127120,KR7127120004,제이에스링크,KOSDAQ,벤처기업부,34950,1,350,1.01,34000,36000,32050,142086,4836183500,1214211300900,34741382,KSQ
69,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,23050,2,-1800,-7.24,24650,24650,22450,161841,3759926550,1204105584700,52238854,KSQ
70,031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,12000,2,-740,-5.81,12450,12560,11700,1761818,21267819455,1199940804000,99995067,KSQ
71,166090,KR7166090001,하나머티리얼즈,KOSDAQ,우량기업부,58700,2,-900,-1.51,59900,62900,57000,184925,10986799850,1160949463800,19777674,KSQ
72,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,81500,2,-4400,-5.12,86300,88500,80100,197123,16403029900,1135608123000,13933842,KSQ
73,101490,KR7101490001,에스앤에스텍,KOSDAQ GLOBAL,우량기업부,51300,2,-2600,-4.82,52800,54500,50000,223946,11576333900,1094479292700,21334879,KSQ
