,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,228500,1,13000,6.03,218000,229500,214000,974039,216530262500,22354254169000,97830434,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,162800,1,7000,4.49,157500,163300,155900,1946755,310115814850,22104357545600,135776152,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,363500,2,-9500,-2.55,373000,373000,361000,281703,102482492000,19459551930500,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,702000,1,17000,2.48,690000,725000,666000,268218,186808485000,13618700316000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,406000,2,-3500,-0.85,410000,410000,399000,131494,52882459750,9523733632000,23457472,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,116700,2,-4100,-3.39,119600,120400,111200,1905728,220924358200,8893922895000,76211850,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),103600,2,-1200,-1.15,104600,108800,100200,458709,47334267250,8778654780000,84736050,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,61700,1,800,1.31,61500,63600,60500,597668,36989878650,8216080653700,133161761,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,127600,2,-4900,-3.7,130900,130900,126800,573991,73483948000,7144000278800,55987463,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,176800,2,-4700,-2.59,181500,181800,175000,325440,57796910100,6545033102400,37019418,KSQ
10,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,129000,1,6500,5.31,123100,129200,119500,1361181,170335783000,6331823229000,49083901,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,269500,1,2000,0.75,267000,280000,253500,164364,43891921000,6284025825000,23317350,KSQ
12,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,127600,1,1000,0.79,129400,129400,123500,942151,118854653750,5930991039600,46481121,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,479000,1,4000,0.84,470500,479000,423500,154299,70582980750,5901064450000,12319550,KSQ
14,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,256000,1,8500,3.43,255000,257000,241000,339322,84458100000,5426446848000,21197058,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,101000,2,-4400,-4.17,106400,107200,99800,90102,9120199650,5425215000000,53715000,KSQ
16,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,283000,2,-9000,-3.08,291500,291500,274500,123201,34591604250,5207814393000,18402171,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,56600,1,2200,4.04,56200,58000,54500,3949165,221545773100,4658180000000,82300000,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,310000,2,-3500,-1.12,316000,319500,303500,274742,85385684000,4543678680000,14657028,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,78800,2,-2400,-2.96,84800,85500,75800,1940456,152400549200,3947629967600,50096827,KSQ
20,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,21250,2,-300,-1.39,21600,21850,20800,7718281,163280969950,3635795992500,171096282,KSQ
21,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,466000,1,7500,1.64,459500,470500,450500,71170,32739711000,3624811756000,7778566,KSQ
22,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,55100,2,-1200,-2.13,56500,56500,54200,193763,10638311350,3594484810900,65235659,KSQ
23,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,32150,2,-300,-0.92,32400,32450,31000,1958292,61630466275,3580739653850,111376039,KSQ
24,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,59500,2,-1800,-2.94,61400,61600,56700,1996425,117095269450,3542155725500,59532029,KSQ
25,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,54700,2,-3800,-6.5,57100,57400,54200,876992,48386896150,3514357668500,64247855,KSQ
26,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,93800,1,5600,6.35,91200,94700,87200,1185113,109026259700,3502700048400,37342218,KSQ
27,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,336000,2,-3000,-0.88,342000,342000,325000,109671,36627331250,3490921728000,10389648,KSQ
28,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,167400,2,-6800,-3.9,174000,174000,163500,280686,46849172050,3398317594200,20300583,KSQ
29,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,299500,1,1000,0.34,311000,311000,288000,84411,24969962250,3348235092000,11179416,KSQ
