,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,224000,1,8500,3.94,218000,227000,214000,726574,160143094500,21914017216000,97830434,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,160700,1,4900,3.15,157500,161600,155900,1550563,245892005900,21819227626400,135776152,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,363500,2,-9500,-2.55,373000,373000,361000,244805,89060967000,19459551930500,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,693500,1,8500,1.24,690000,725000,666000,231008,160767751000,13453801523000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,401000,2,-8500,-2.08,410000,410000,399000,115484,46409084000,9406446272000,23457472,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),103600,2,-1200,-1.15,104600,108800,100200,406457,41916643950,8778654780000,84736050,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,113700,2,-7100,-5.88,119600,120400,111200,1471809,171189010900,8665287345000,76211850,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,61700,1,800,1.31,61500,63600,60500,494981,30650424400,8216080653700,133161761,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,127400,2,-5100,-3.85,130900,130900,126800,519467,66531171750,7132802786200,55987463,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,176800,2,-4700,-2.59,181500,181800,175000,275657,48989264700,6545033102400,37019418,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,268000,1,500,0.19,267000,280000,253500,146256,39021190000,6249049800000,23317350,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,125200,1,2700,2.2,123100,129200,119500,1127824,140578156900,6145304405200,49083901,KSQ
12,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,126000,2,-600,-0.47,129400,129400,123500,830354,104732671100,5856621246000,46481121,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,454000,2,-21000,-4.42,470500,475500,423500,112938,51251002000,5593075700000,12319550,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,100400,2,-5000,-4.74,106400,107200,99800,81287,8231018950,5392986000000,53715000,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,248500,1,1000,0.4,255000,257000,241000,274751,68173935000,5267468913000,21197058,KSQ
16,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,281000,2,-11000,-3.77,291500,291500,274500,114956,32270986250,5171010051000,18402171,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,55700,1,1300,2.39,56200,58000,54500,3548521,199001919150,4584110000000,82300000,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,309000,2,-4500,-1.44,316000,319500,303500,238319,74098476750,4529021652000,14657028,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,78500,2,-2700,-3.33,84800,85500,75800,1752488,137714214850,3932600919500,50096827,KSQ
20,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,21150,2,-400,-1.86,21600,21850,20800,7069531,149521340625,3618686364300,171096282,KSQ
21,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,54900,2,-1400,-2.49,56500,56500,54200,169520,9301816900,3581437679100,65235659,KSQ
22,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,31825,2,-625,-1.93,32400,32450,31000,1632502,51186384725,3544542441175,111376039,KSQ
23,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,453000,2,-5500,-1.2,459500,470500,450500,54053,24858743500,3523690398000,7778566,KSQ
24,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,54600,2,-3900,-6.67,57100,57400,54200,810700,44761831200,3507932883000,64247855,KSQ
25,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,337000,2,-2000,-0.59,342000,342000,325000,96767,32288877750,3501311376000,10389648,KSQ
26,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,58800,2,-2500,-4.08,61400,61600,56700,1817201,106476479850,3500483305200,59532029,KSQ
27,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,93300,1,5100,5.78,91200,94700,87200,1062742,97563908800,3484028939400,37342218,KSQ
28,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,166300,2,-7900,-4.54,174000,174000,163500,260454,43469366500,3375986952900,20300583,KSQ
