,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,220500,1,5000,2.32,218000,224000,214000,523632,114757555250,21571610697000,97830434,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,157400,1,1600,1.03,157500,159600,155900,1013979,160084145450,21371166324800,135776152,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,364000,2,-9000,-2.41,373000,373000,361000,212059,77165784750,19486318852000,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,705000,1,20000,2.92,690000,725000,666000,200013,139098978000,13676899890000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,400000,2,-9500,-2.32,410000,410000,399000,101201,40678891500,9382988800000,23457472,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,115300,2,-5500,-4.55,119600,120400,114100,1052415,123277101600,8787226305000,76211850,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),102000,2,-2800,-2.67,104600,108800,100200,370891,38264337800,8643077100000,84736050,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,61700,1,800,1.31,61500,63600,60500,453795,28110771700,8216080653700,133161761,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,127500,2,-5000,-3.77,130900,130900,126800,452930,58048438600,7138401532500,55987463,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,178400,2,-3100,-1.71,181500,181800,175000,220752,39240250150,6604264171200,37019418,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,264000,2,-3500,-1.31,267000,280000,253500,126621,33820715250,6155780400000,23317350,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,124400,1,1900,1.55,123100,129200,119500,1014410,126424919100,6106037284400,49083901,KSQ
12,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,124700,2,-1900,-1.5,129400,129400,123600,711267,89919250150,5796195788700,46481121,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,451500,2,-23500,-4.95,470500,475500,423500,96159,43698031500,5562276825000,12319550,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,100000,2,-5400,-5.12,106400,107200,99800,72583,7354816950,5371500000000,53715000,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,246000,2,-1500,-0.61,255000,257000,241000,233172,57823722750,5214476268000,21197058,KSQ
16,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,277500,2,-14500,-4.97,291500,291500,274500,98222,27605280250,5106602452500,18402171,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,313500,3,0,0.0,316000,319500,303500,196053,60980523250,4594978278000,14657028,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,55100,1,700,1.29,56200,58000,54500,3283258,184328179650,4534730000000,82300000,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,76800,2,-4400,-5.42,84800,85500,75800,1564676,123155965950,3847436313600,50096827,KSQ
20,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,21050,2,-500,-2.32,21600,21850,20800,6486850,137237070825,3601576736100,171096282,KSQ
21,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,54700,2,-1600,-2.84,56500,56500,54200,143478,7870064600,3568390547300,65235659,KSQ
22,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,458500,3,0,0.0,459500,470500,457250,39454,18235484000,3566472511000,7778566,KSQ
23,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,54400,2,-4100,-7.01,57100,57400,54200,734826,40620326900,3495083312000,64247855,KSQ
24,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,335500,2,-3500,-1.03,342000,342000,325000,79479,26467185750,3485726904000,10389648,KSQ
25,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,31200,2,-1250,-3.85,32400,32450,31000,1421892,44560552575,3474932416800,111376039,KSQ
26,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,93000,1,4800,5.44,91200,94700,87200,926148,84863218200,3472826274000,37342218,KSQ
27,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,58200,2,-3100,-5.06,61400,61600,56700,1609942,94320993100,3464764087800,59532029,KSQ
28,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,166800,2,-7400,-4.25,174000,174000,163500,219640,36678879850,3386137244400,20300583,KSQ
29,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,295500,2,-3000,-1.01,311000,311000,288000,52137,15482276750,3303517428000,11179416,KSQ
30,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,256500,2,-5000,-1.91,266000,266500,255000,41904,10864329750,3155984464500,12304033,KSQ
31,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,149900,2,-3900,-2.54,152500,152500,148700,75610,11352951800,3124504657300,20843927,KSQ
32,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,71100,2,-3800,-5.07,73500,73800,70700,449175,32125206950,3114474851700,43804147,KSQ
33,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,135300,1,3300,2.5,135700,149400,133400,306852,43072117100,3100540482600,22916042,KSQ
34,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,58800,2,-100,-0.17,61100,61100,58800,461370,27535820050,3023172247200,51414494,KSQ
35,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,97000,2,-2200,-2.22,99000,99000,96000,325609,31511646200,3001604375000,30944375,KSQ
36,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,103500,1,3400,3.4,106000,106600,100300,303230,31511074750,2998054899000,28966714,KSQ
37,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,55000,1,2400,4.56,53500,55600,50700,1534427,81440393350,2921854870000,53124634,KSQ
38,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,40450,2,-3000,-6.9,45050,45500,39550,1507142,61642410350,2868828190350,70922823,KSQ
39,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,44300,2,-2400,-5.14,46200,46250,44250,167886,7540579800,2864932432300,64671161,KSQ
40,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,42850,1,800,1.9,44400,44850,42200,1867369,80822795050,2847992084100,66464226,KSQ
41,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,127400,2,-1800,-1.39,130000,130500,125000,244637,31132221250,2825395664000,22177360,KSQ
42,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,18150,1,450,2.54,18470,19280,17700,37758376,688905760175,2822064729000,155485660,KSQ
43,098460,KR7098460009,고영,KOSDAQ,우량기업부,40700,1,1750,4.49,39350,42350,39100,6092930,250688543825,2794248528500,68654755,KSQ
44,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,126700,2,-5300,-4.02,138600,138700,125200,178865,23228158350,2731955446500,21562395,KSQ
45,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,43700,1,300,0.69,43650,43850,42550,497569,21537315375,2673212379600,61171908,KSQ
46,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),87400,2,-3800,-4.17,91100,91100,86600,176754,15632080850,2656275395800,30392167,KSQ
47,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,50300,1,750,1.51,51000,51600,47800,1108608,55515638750,2627614356200,52238854,KSQ
48,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,135100,1,3000,2.27,139900,145400,132100,310737,42723712450,2611109853800,19327238,KSQ
49,082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,56800,2,-700,-1.22,58000,58400,54000,428035,24058252300,2575282293600,45339477,KSQ
50,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,33200,2,-1400,-4.05,34750,35100,33100,1151432,38732002500,2564300969200,77237981,KSQ
51,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,94300,2,-3700,-3.78,100400,100500,91500,371860,34869483150,2503989580600,26553442,KSQ
52,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,54900,2,-700,-1.26,56000,56100,54800,107957,5978825100,2437688026800,44402332,KSQ
53,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,155000,2,-2500,-1.59,165000,165400,155000,201427,31880340300,2406859375000,15528125,KSQ
54,323280,KR7323280008,태성,KOSDAQ,중견기업부,78400,1,2800,3.7,78900,83900,75100,653429,52180306600,2394177632000,30537980,KSQ
55,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,166300,2,-8200,-4.7,169900,170400,163700,295839,49214505800,2317197924600,13933842,KSQ
56,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,62100,1,800,1.31,63900,63900,60800,1310157,80963609100,2301031354500,37053645,KSQ
57,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,314500,1,1500,0.48,322000,330000,308000,46166,14571721750,2200731676500,6997557,KSQ
58,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,60600,2,-1900,-3.04,62400,62500,60600,155227,9482739900,2153269015200,35532492,KSQ
59,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,100900,1,900,0.9,102500,102700,98700,196782,19782660800,2152689291100,21334879,KSQ
