,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,158500,1,2700,1.73,157500,159600,155900,727637,114957542150,21520520092000,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,218500,1,3000,1.39,218000,224000,214000,352720,77248527750,21375949829000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,365000,2,-8000,-2.14,373000,373000,361000,126885,46266076500,19539852695000,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,683000,2,-2000,-0.29,690000,691000,666000,66396,44860920000,13250103014000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,402500,2,-7000,-1.71,410000,410000,400000,59078,23804990000,9441632480000,23457472,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,116800,2,-4000,-3.31,119600,120400,114100,725494,85312233050,8901544080000,76211850,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),103500,2,-1300,-1.24,104600,108800,102400,191805,20090177200,8770181175000,84736050,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,62400,1,1500,2.46,61500,63600,60500,312739,19404506100,8309293886400,133161761,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,128400,2,-4100,-3.09,130900,130900,126800,277226,35610515050,7188790249200,55987463,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,179700,2,-1800,-0.99,181500,181800,175000,130161,23132264850,6652389414600,37019418,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,268500,1,1000,0.37,267000,280000,253500,81200,21816188000,6260708475000,23317350,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,124900,1,2400,1.96,123100,129200,119500,801130,99809331900,6130579234900,49083901,KSQ
12,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,126700,1,100,0.08,129400,129400,123600,476366,60376880000,5889158030700,46481121,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,455000,2,-20000,-4.21,470500,475500,423500,73558,33444907000,5605395250000,12319550,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,101400,2,-4000,-3.8,106400,107200,99800,36811,3756930850,5446701000000,53715000,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,249500,1,2000,0.81,255000,257000,241000,168435,41843627750,5288665971000,21197058,KSQ
16,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,282000,2,-10000,-3.42,291500,291500,281000,48053,13636101250,5189412222000,18402171,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,56100,1,1700,3.13,56200,56700,54500,1654001,91979228400,4617030000000,82300000,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,310500,2,-3000,-0.96,316000,316500,303500,99647,30745404750,4551007194000,14657028,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,76400,2,-4800,-5.91,84800,85500,76400,702559,55752007700,3827397582800,50096827,KSQ
20,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,466500,1,8000,1.74,459500,470500,457250,30050,13890039750,3628701039000,7778566,KSQ
21,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,21100,2,-450,-2.09,21600,21850,20800,4415776,93312746275,3610131550200,171096282,KSQ
22,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,54800,2,-1500,-2.66,56500,56500,54200,98357,5396592550,3574914113200,65235659,KSQ
23,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,54900,2,-3600,-6.15,57100,57400,54800,462328,25751938650,3527207239500,64247855,KSQ
24,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,59100,2,-2200,-3.59,61400,61600,56700,1179881,68986993650,3518342913900,59532029,KSQ
25,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,31250,2,-1200,-3.7,32400,32450,31000,955097,29988314625,3480501218750,111376039,KSQ
26,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,334500,2,-4500,-1.33,342000,342000,325000,50061,16629941750,3475337256000,10389648,KSQ
27,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,167400,2,-6800,-3.9,174000,174000,166100,119225,20079881050,3398317594200,20300583,KSQ
28,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,90800,1,2600,2.95,91200,94200,87200,548415,49540786150,3390673394400,37342218,KSQ
29,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,293500,2,-5000,-1.68,311000,311000,288000,34396,10254657000,3281158596000,11179416,KSQ
30,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,259000,2,-2500,-0.96,266000,266500,257000,22610,5892928500,3186744547000,12304033,KSQ
31,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,138900,1,6900,5.23,135700,149400,133400,230044,32630322900,3183038233800,22916042,KSQ
32,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,150600,2,-3200,-2.08,152500,152500,148700,35332,5304241150,3139095406200,20843927,KSQ
33,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,71300,2,-3600,-4.81,73500,73800,70800,271007,19460528900,3123235681100,43804147,KSQ
34,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,59500,1,600,1.02,61100,61100,59000,324523,19416969100,3059162393000,51414494,KSQ
35,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,103900,1,3800,3.8,106000,106600,100300,190434,19846985700,3009641584600,28966714,KSQ
36,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,96400,2,-2800,-2.82,99000,99000,96000,218404,21136901850,2983037750000,30944375,KSQ
37,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,44900,2,-1800,-3.85,46200,46250,44450,95254,4304536850,2903735128900,64671161,KSQ
38,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,40050,2,-3400,-7.83,45050,45500,39550,1152105,47367036050,2840459061150,70922823,KSQ
39,098460,KR7098460009,고영,KOSDAQ,우량기업부,41350,1,2400,6.16,39350,42100,39100,3776488,154490936950,2838874119250,68654755,KSQ
40,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,127300,2,-1900,-1.47,130000,130500,125000,140690,17847607750,2823177928000,22177360,KSQ
41,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,42350,1,300,0.71,44400,44850,42200,1403036,60923468350,2814759971100,66464226,KSQ
42,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,17950,1,250,1.41,18470,19280,17700,28931465,529118307740,2790967597000,155485660,KSQ
43,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,52200,2,-400,-0.76,53500,53800,50700,835883,43896821000,2773105894800,53124634,KSQ
44,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,128200,2,-3800,-2.88,138600,138700,127400,111926,14713925850,2764299039000,21562395,KSQ
45,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),88700,2,-2500,-2.74,91100,91100,87900,79086,7084631250,2695785212900,30392167,KSQ
