,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,157800,1,2000,1.28,157500,159600,155900,886932,140105932950,21425476785600,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,219000,1,3500,1.62,218000,224000,214000,440919,96616090000,21424865046000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,362500,2,-10500,-2.82,373000,373000,361000,164834,60042998250,19406018087500,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,694000,1,9000,1.31,690000,695000,666000,99260,67511084500,13463501452000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,401500,2,-8000,-1.95,410000,410000,399500,82827,33320306500,9418175008000,23457472,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,116200,2,-4600,-3.81,119600,120400,114100,875950,102885444750,8855816970000,76211850,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),101100,2,-3700,-3.53,104600,108800,100700,310772,32181090100,8566814655000,84736050,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,61800,1,900,1.48,61500,63600,60500,398083,24673847000,8229396829800,133161761,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,127700,2,-4800,-3.62,130900,130900,126800,377343,48386748550,7149599025100,55987463,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,177600,2,-3900,-2.15,181500,181800,175000,177348,31505793150,6574648636800,37019418,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,263000,2,-4500,-1.68,267000,280000,253500,102267,27403796500,6132463050000,23317350,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,124400,1,1900,1.55,123100,129200,119500,927476,115607317800,6106037284400,49083901,KSQ
12,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,125900,2,-700,-0.55,129400,129400,123600,585186,74139451550,5851973133900,46481121,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,453500,2,-21500,-4.53,470500,475500,423500,85636,38947287250,5586915925000,12319550,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,100700,2,-4700,-4.46,106400,107200,99800,56875,5779644550,5409100500000,53715000,KSQ
15,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,245500,2,-2000,-0.81,255000,257000,241000,211120,52408106250,5203877739000,21197058,KSQ
16,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,277500,2,-14500,-4.97,291500,291500,277000,79483,22403806250,5106602452500,18402171,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,56100,1,1700,3.13,56200,58000,54500,2898605,162949338550,4617030000000,82300000,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,309000,2,-4500,-1.44,316000,316500,303500,126907,39167887750,4529021652000,14657028,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,77900,2,-3300,-4.06,84800,85500,75800,1330556,105180509100,3902542823300,50096827,KSQ
20,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,21150,2,-400,-1.86,21600,21850,20800,5639378,119384904725,3618686364300,171096282,KSQ
21,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,462500,1,4000,0.87,459500,470500,457250,34311,15871286750,3597586775000,7778566,KSQ
22,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,55000,2,-1300,-2.31,56500,56500,54200,122875,6740422650,3587961245000,65235659,KSQ
23,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,94300,1,6100,6.92,91200,94700,87200,784345,71608702100,3521371157400,37342218,KSQ
24,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,58900,2,-2400,-3.92,61400,61600,56700,1402488,82163877600,3506436508100,59532029,KSQ
25,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,54500,2,-4000,-6.84,57100,57400,54200,637577,35327085600,3501508097500,64247855,KSQ
26,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,336000,2,-3000,-0.88,342000,342000,325000,67229,22362296750,3490921728000,10389648,KSQ
27,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,31200,2,-1250,-3.85,32400,32450,31000,1226105,38439289575,3474932416800,111376039,KSQ
28,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,165900,2,-8300,-4.76,174000,174000,163500,187470,31312263200,3367866719700,20300583,KSQ
29,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,294000,2,-4500,-1.51,311000,311000,288000,43454,12923721750,3286748304000,11179416,KSQ
30,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,258000,2,-3500,-1.34,266000,266500,257000,32563,8466212750,3174440514000,12304033,KSQ
31,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,150700,2,-3100,-2.02,152500,152500,148700,54160,8127768000,3141179798900,20843927,KSQ
32,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,71300,2,-3600,-4.81,73500,73800,70700,370714,26538492600,3123235681100,43804147,KSQ
33,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,134600,1,2600,1.97,135700,149400,133400,277337,39095291100,3084499253200,22916042,KSQ
34,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,59700,1,800,1.36,61100,61100,59000,389497,23285929750,3069445291800,51414494,KSQ
35,083650,KR7083650002,비에이치아이,KOSDAQ,우량기업부,96800,2,-2400,-2.42,99000,99000,96000,274994,26612754350,2995415500000,30944375,KSQ
36,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,103100,1,3000,3.0,106000,106600,100300,255195,26550648750,2986468213400,28966714,KSQ
37,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,44650,2,-2050,-4.39,46200,46250,44450,126985,5722063925,2887567338650,64671161,KSQ
