,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,218500,1,3000,1.39,218000,219000,214000,63011,13663202500,21375949829000,97830434,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,157300,1,1500,0.96,157500,159000,155900,138540,21813754350,21357588709600,135776152,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,366000,2,-7000,-1.88,373000,373000,364500,23650,8705411250,19593386538000,53533843,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,675000,2,-10000,-1.46,690000,691000,672000,17683,12049482000,13094904150000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,403000,2,-6500,-1.59,410000,410000,401000,9794,3965363500,9453361216000,23457472,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,117200,2,-3600,-2.98,119600,120400,114100,300786,35398860900,8932028820000,76211850,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),103400,2,-1400,-1.34,104600,104600,102400,33325,3446637500,8761707570000,84736050,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,61000,1,100,0.16,61500,61600,60500,59812,3645222300,8122867421000,133161761,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,128800,2,-3700,-2.79,130900,130900,128600,44000,5705518150,7211185234400,55987463,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,176700,2,-4800,-2.64,181500,181600,176000,23374,4163916500,6541331160600,37019418,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,260500,2,-7000,-2.62,267000,267000,253500,9836,2572269500,6074169675000,23317350,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,120800,2,-1700,-1.39,123100,123200,120000,164044,20102023550,5929335240800,49083901,KSQ
12,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,125900,2,-700,-0.55,129400,129400,125700,104674,13324566400,5851973133900,46481121,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,104000,2,-1400,-1.33,106400,107200,103900,5076,535400050,5586360000000,53715000,KSQ
14,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,285500,2,-6500,-2.23,291500,291500,282000,4472,1280134000,5253819820500,18402171,KSQ
15,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,423500,2,-51500,-10.84,470500,475500,423500,22039,10073910000,5217329425000,12319550,KSQ
16,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,245000,2,-2500,-1.01,255000,257000,244500,70128,17599380750,5193279210000,21197058,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,55100,1,700,1.29,56200,56700,54500,515208,28749368050,4534730000000,82300000,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,308000,2,-5500,-1.75,316000,316500,303500,23437,7273517250,4514364624000,14657028,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,79700,2,-1500,-1.85,84800,85500,79200,162565,13421039450,3992717111900,50096827,KSQ
20,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,56500,2,-2000,-3.42,57100,57400,56300,67032,3812027500,3630003807500,64247855,KSQ
21,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,55300,2,-1000,-1.78,56500,56500,55100,12714,709101500,3607531942700,65235659,KSQ
22,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,21050,2,-500,-2.32,21600,21850,21000,861125,18430439975,3601576736100,171096282,KSQ
23,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,461000,1,2500,0.55,459500,470000,459500,12250,5643614000,3585918926000,7778566,KSQ
24,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,59100,2,-2200,-3.59,61400,61600,58700,200068,12018175150,3518342913900,59532029,KSQ
25,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,31400,2,-1050,-3.24,32400,32450,31400,226204,7195136650,3497207624600,111376039,KSQ
26,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,169300,2,-4900,-2.81,174000,174000,168200,14203,2418495650,3436888701900,20300583,KSQ
27,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,329000,2,-10000,-2.95,342000,342000,328500,12913,4324507250,3418194192000,10389648,KSQ
28,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,299500,1,1000,0.34,311000,311000,298000,8894,2708441000,3348235092000,11179416,KSQ
29,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,89000,1,800,0.91,91200,91200,87900,75466,6745278200,3323457402000,37342218,KSQ
30,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,261500,3,0,0.0,266000,266500,261500,1986,523184500,3217504629500,12304033,KSQ
31,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,137900,1,5900,4.47,135700,138500,133400,37265,5071615100,3160122191800,22916042,KSQ
32,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,71900,2,-3000,-4.01,73500,73800,71500,36808,2675507750,3149518169300,43804147,KSQ
