,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,150700,2,-2400,-1.57,153200,153800,150600,398425,60723715650,20461466106400,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,205000,2,-3500,-1.68,207500,209750,205000,119941,24867967000,20055238970000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,365500,2,-9000,-2.4,373000,375000,364500,77655,28728201250,19566619616500,53533843,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,526500,1,41500,8.56,545000,549000,512000,208561,111024203000,12350359008000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,593500,2,-12500,-2.06,615000,620000,593000,47539,28887535500,11513815723000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,158800,1,400,0.25,159800,162900,158400,116684,18735054150,8890809124400,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),105600,1,4100,4.04,103800,108100,100400,193555,20323876600,8885801760000,84145850,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,110500,2,-6300,-5.39,113200,113900,110500,178187,19993072900,8421409425000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,55000,1,100,0.18,54600,55800,54200,260352,14333504550,7322287720000,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,180900,1,5200,2.96,177200,186700,176500,193201,35307656300,6622810144200,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,276500,2,-7500,-2.64,281500,286000,276000,31629,8888093500,6447247275000,23317350,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,115400,2,-6000,-4.94,119000,119500,115100,143031,16812954650,5664282175400,49083901,KSQ
12,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,257500,1,500,0.19,254500,272000,254000,83746,22021671000,5458242435000,21197058,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,429500,2,-12500,-2.83,428500,443000,427500,17702,7706326000,5291246725000,12319550,KSQ
