,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,150900,2,-2200,-1.44,153200,153800,149500,567428,86128101250,20488621336800,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,205500,2,-3000,-1.44,207500,209750,203000,181160,37394333250,20104154187000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,369000,2,-5500,-1.47,373000,375000,363000,109695,40449811250,19753988067000,53533843,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,519000,1,34000,7.01,545000,549000,509000,291507,154027057500,12174427968000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,599000,2,-7000,-1.16,615000,620000,590000,60911,36837069500,11620514942000,19399858,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),105500,1,4000,3.94,103800,108100,100400,245981,25875970400,8877387175000,84145850,KSQ
6,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,158300,2,-100,-0.06,159800,162900,156700,163898,26203724250,8862815392900,55987463,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,110000,2,-6800,-5.82,113200,113900,109200,291470,32444020700,8383303500000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,55600,1,700,1.28,54600,56200,54200,434930,24023211000,7402167222400,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,181800,1,6100,3.47,177200,186700,176500,249246,45465684950,6655759448400,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,277500,2,-6500,-2.29,281500,286000,273000,46579,13008862500,6470564625000,23317350,KSQ
11,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,116400,2,-5000,-4.12,119000,119500,114200,206020,24072383150,5713366076400,49083901,KSQ
12,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,263500,1,6500,2.53,254500,272000,254000,140254,36615385250,5585424783000,21197058,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,428500,2,-13500,-3.05,428500,443000,420000,29938,12906758750,5278927175000,12319550,KSQ
14,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,275000,2,-5000,-1.79,277500,289500,274000,33906,9536011000,5060597025000,18402171,KSQ
