,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,149700,2,-3400,-2.22,153200,153800,149500,776037,117451112050,20325689954400,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,202000,2,-6500,-3.12,207500,209750,201500,292274,59963976250,19761747668000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,365500,2,-9000,-2.4,373000,375000,363000,173467,63765773250,19566619616500,53533843,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,518000,1,33000,6.8,545000,549000,509000,376889,198354185500,12150970496000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,584000,2,-22000,-3.63,615000,620000,581000,98268,58810757000,11329517072000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,156400,2,-2000,-1.26,159800,162900,156200,253964,40342908750,8756439213200,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),103600,1,2100,2.07,103800,108100,100400,307225,32256311800,8717510060000,84145850,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,109800,2,-7000,-5.99,113200,113900,109200,463869,51352901100,8368061130000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,55700,1,800,1.46,54600,56200,54200,657414,36393903350,7415480472800,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,182300,1,6600,3.76,177200,186700,176500,408849,74762272800,6674064617400,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,274500,2,-9500,-3.35,281500,286000,273000,67376,18742372250,6400612575000,23317350,KSQ
11,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,268500,1,11500,4.47,254500,277500,254000,387726,103563264000,5691410073000,21197058,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,115700,2,-5700,-4.7,119000,119500,114200,289301,33751850400,5679007345700,49083901,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,423000,2,-19000,-4.3,428500,443000,420000,47570,20413365250,5211169650000,12319550,KSQ
14,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,278000,2,-2000,-0.71,277500,289500,271500,51173,14315705000,5115803538000,18402171,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,83100,2,-3500,-4.04,86600,88800,82600,101213,8548021600,4463716500000,53715000,KSQ
