,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,150200,2,-2900,-1.89,153200,153800,149500,638730,96874776500,20393578030400,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,203500,2,-5000,-2.4,207500,209750,203000,212374,43779819000,19908493319000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,365000,2,-9500,-2.54,373000,375000,363000,133887,49306613250,19539852695000,53533843,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,516000,1,31000,6.39,545000,549000,509000,321310,169457820000,12104055552000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,591000,2,-15000,-2.48,615000,620000,590000,69667,42033860500,11465316078000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,156300,2,-2100,-1.33,159800,162900,156300,200924,32029080850,8750840466900,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),103500,1,2000,1.97,103800,108100,100400,271860,28588336400,8709095475000,84145850,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,109500,2,-7300,-6.25,113200,113900,109200,358661,39816120750,8345197575000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,55000,1,100,0.18,54600,56200,54200,508331,28093527400,7322287720000,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,182400,1,6700,3.81,177200,186700,176500,298121,54390148200,6677725651200,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,275500,2,-8500,-2.99,281500,286000,273000,55362,15435497750,6423929925000,23317350,KSQ
11,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,271000,1,14000,5.45,254500,272500,254000,213083,56047635500,5744402718000,21197058,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,116400,2,-5000,-4.12,119000,119500,114200,241087,28153170400,5713366076400,49083901,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,425500,2,-16500,-3.73,428500,443000,420000,36503,15711580500,5241968525000,12319550,KSQ
14,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,272500,2,-7500,-2.68,277500,289500,271500,40166,11248648500,5014591597500,18402171,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,82700,2,-3900,-4.5,86600,88800,82700,78260,6645855300,4442230500000,53715000,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,21900,2,-1750,-7.4,23650,23650,21500,9989465,220979927050,3747008575800,171096282,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,44300,2,-1600,-3.49,45150,45450,43650,867402,38618000100,3645890000000,82300000,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,247000,2,-9000,-3.52,256500,258500,244500,85882,21465623500,3619223816000,14652728,KSQ
19,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,55500,2,-1000,-1.77,57100,57500,55000,649714,36230064050,3565755952500,64247855,KSQ
20,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,52400,2,-400,-0.76,52400,53500,52100,107439,5670486150,3418348531600,65235659,KSQ
21,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,30550,1,1350,4.62,31150,31300,30100,1806599,55468156825,3402537991450,111376039,KSQ
22,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,162000,2,-2000,-1.22,164000,168500,160200,80216,13114181750,3288694446000,20300583,KSQ
23,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,301000,1,6500,2.21,293500,305500,292000,50262,15126901000,3127284048000,10389648,KSQ
24,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,396000,2,-16000,-3.88,401000,403500,391000,22639,8985496250,3080312136000,7778566,KSQ
25,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,247000,2,-1500,-0.6,247500,254500,245500,19110,4761809250,3039096151000,12304033,KSQ
26,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,69300,2,-500,-0.72,70200,71500,69000,189998,13307579350,3035627387100,43804147,KSQ
27,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,46500,2,-1550,-3.23,48250,48450,46500,94512,4481044350,3007208986500,64671161,KSQ
28,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,63900,2,-4100,-6.03,66600,67900,63800,701067,45943547950,2970143631900,46481121,KSQ
29,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,140400,1,400,0.29,140300,143000,140200,50929,7205599500,2924265240000,20828100,KSQ
30,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,40900,2,-1700,-3.99,42550,42650,40600,281227,11630280700,2900743460700,70922823,KSQ
31,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,92700,2,-2000,-2.11,93700,94850,91700,147573,13753587350,2868543562500,30944375,KSQ
32,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,124000,2,-9600,-7.19,130800,134000,123200,96177,12210365800,2841589208000,22916042,KSQ
33,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,55100,2,-1900,-3.33,55700,58000,54000,447762,25040655200,2759153823700,50075387,KSQ
34,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,243500,1,1000,0.41,237500,247500,235000,25016,6027904250,2722187796000,11179416,KSQ
35,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,191700,1,4900,2.62,188100,196700,186400,154456,29514271000,2671117511400,13933842,KSQ
36,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,42750,1,1500,3.64,41000,43250,40850,538442,22848944850,2615099067000,61171908,KSQ
37,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,44000,2,-350,-0.79,44000,45800,43450,540528,24102403750,2591600220000,58900005,KSQ
38,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,69200,1,1200,1.76,66100,70700,65700,914452,62797215900,2584081485600,37342218,KSQ
39,140410,KR7140410002,메지온,KOSDAQ,투자주의환기종목(소속부없음),84300,2,-3600,-4.1,88500,88700,84100,84903,7237380400,2562059678100,30392167,KSQ
