,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,149700,2,-3400,-2.22,153200,153800,149500,710339,107615410350,20325689954400,135776152,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,202500,2,-6000,-2.88,207500,209750,202500,238185,49026098250,19810662885000,97830434,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,365000,2,-9500,-2.54,373000,375000,363000,151996,55922543250,19539852695000,53533843,KSQ
3,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,516000,1,31000,6.39,545000,549000,509000,340906,179593404500,12104055552000,23457472,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,586500,2,-19500,-3.22,615000,620000,586000,80506,48424645500,11378016717000,19399858,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,157000,2,-1400,-0.88,159800,162900,156200,224600,35739751350,8790031691000,55987463,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),103800,1,2300,2.27,103800,108100,100400,290940,30567571400,8734339230000,84145850,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,109300,2,-7500,-6.42,113200,113900,109200,408825,45317357000,8329955205000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,55500,1,600,1.09,54600,56200,54200,557636,30819253550,7388853972000,133132504,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,184800,1,9100,5.18,177200,186700,176500,354686,64807354950,6765590462400,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,275000,2,-9000,-3.17,281500,286000,273000,60049,16726533750,6412271250000,23317350,KSQ
11,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,269000,1,12000,4.67,254500,277500,254000,319571,85192226000,5702008602000,21197058,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,116100,2,-5300,-4.37,119000,119500,114200,261962,30584445550,5698640906100,49083901,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,424000,2,-18000,-4.07,428500,443000,420000,41994,18049639000,5223489200000,12319550,KSQ
14,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,276500,2,-3500,-1.25,277500,289500,271500,43665,12214006000,5088200281500,18402171,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,82800,2,-3800,-4.39,86600,88800,82600,90927,7695505450,4447602000000,53715000,KSQ
16,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,21725,2,-1925,-8.14,23650,23650,21500,10625209,234823300775,3717066726450,171096282,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,44200,2,-1700,-3.7,45150,45450,43650,940069,41834463150,3637660000000,82300000,KSQ
18,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,56400,2,-100,-0.18,57100,57500,55000,884036,49466083400,3623579022000,64247855,KSQ
19,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,247000,2,-9000,-3.52,256500,258500,244500,93372,23315464750,3619223816000,14652728,KSQ
20,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,52500,2,-300,-0.57,52400,53500,52100,118789,6264818450,3424872097500,65235659,KSQ
21,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,30300,1,1100,3.77,31150,31300,30100,1933442,59329784625,3374693981700,111376039,KSQ
22,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,160100,2,-3900,-2.38,164000,168500,160000,101204,16497190100,3250123338300,20300583,KSQ
23,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,298000,1,3500,1.19,293500,305500,292000,60370,18155190000,3096115104000,10389648,KSQ
24,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,393500,2,-18500,-4.49,401000,403500,391000,27921,11069079750,3060865721000,7778566,KSQ
25,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,246500,2,-2000,-0.8,247500,254500,245500,21465,5342564750,3032944134500,12304033,KSQ
26,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,69200,2,-600,-0.86,70200,71500,69000,211172,14773585200,3031246972400,43804147,KSQ
27,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,46450,2,-1600,-3.33,48250,48450,46450,105652,4999320075,3003975428450,64671161,KSQ
28,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,141600,1,1600,1.14,140300,143000,140200,57183,8088242200,2949258960000,20828100,KSQ
29,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,63400,2,-4600,-6.76,66600,67900,63300,789467,51568360350,2946903071400,46481121,KSQ
30,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,40500,2,-2100,-4.93,42550,42650,40450,344908,14218205175,2872374331500,70922823,KSQ
31,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,92400,2,-2300,-2.43,93700,94850,91700,168146,15656270950,2859260250000,30944375,KSQ
32,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,122600,2,-11000,-8.23,130800,134000,122500,116556,14725251550,2809506749200,22916042,KSQ
33,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,55400,2,-1600,-2.81,55700,58000,54000,492202,27488184200,2774176439800,50075387,KSQ
34,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,239000,2,-3500,-1.44,237500,247500,235000,29962,7221225750,2671880424000,11179416,KSQ
35,476830,KR7476830005,알지노믹스,KOSDAQ,기술성장기업부,190500,1,3700,1.98,188100,196700,186400,169419,32378214300,2654396901000,13933842,KSQ
36,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,42500,1,1250,3.03,41000,43250,40850,645026,27402258250,2599806090000,61171908,KSQ
